Id,Sales
16300,8.63282
17156,8.758532
18012,8.759993
18868,8.71962
19724,8.71962
20580,8.757336
21436,-0.0048692822
22292,8.578687
23148,8.888259
24004,8.929221
24860,8.929221
25716,9.00316
26572,9.211828
27428,-0.0048692822
28284,8.578687
29140,8.711768
29996,8.665485
30852,8.665485
31708,8.665485
32564,8.755603
33420,-0.0048692822
34276,8.578687
35132,8.888259
35988,8.929221
36844,8.929221
37700,9.00316
38556,9.176378
39412,0.0018786192
40268,8.645361
37,8.379524
893,8.315679
1749,8.4534645
2605,8.621951
3461,-0.02874887
4317,7.868975
5173,8.038114
6029,8.137794
6885,8.087135
7741,8.137794
8597,8.197306
9453,-0.02874887
10309,7.868975
11165,8.309492
12021,8.430183
12877,8.379524
13733,8.4534645
14589,8.548119
15445,-0.051921546
16301,7.8458023
17157,8.01494
18013,8.11462
18869,8.081035
19725,8.081035
20581,8.191206
21437,-0.051921546
22293,7.8458023
23149,8.270383
24005,8.330816
24861,8.381475
25717,8.404757
26573,8.573243
27429,-0.051921546
28285,7.8458023
29141,8.041613
29997,8.131693
30853,8.081035
31709,8.081035
32565,8.187273
33421,-0.051921546
34277,7.8458023
35133,8.270383
35989,8.330816
36845,8.266971
37701,8.404757
38557,8.487134
39413,-0.051921546
40269,7.8458023
38,8.97709
894,8.922206
1750,9.051029
2606,9.254274
3462,0.023232013
4318,8.744163
5174,8.767931
6030,8.711983
6886,8.711983
7742,8.711983
8598,8.760623
9454,0.023232013
10310,8.690028
11166,8.982713
12022,8.961154
12878,8.961154
13734,9.035093
14590,9.215116
15446,0.023232013
16302,8.690028
17158,8.713797
18014,8.657848
18870,8.657848
19726,8.657848
20582,8.762822
21438,0.023232013
22294,8.690028
23150,8.888259
24006,8.921584
24862,8.921584
25718,8.995523
26574,9.215116
27430,0.023232013
28286,8.690028
29142,8.713797
29998,8.657848
30854,8.657848
31710,8.657848
32566,8.75889
33422,0.023232013
34278,8.744163
35134,8.997278
35990,8.975719
36846,8.975719
37702,9.049659
38558,9.177465
39414,0.017439693
40270,8.846478
39,8.387751
895,8.387751
1751,8.397844
2607,8.590443
3463,0.03565523
4319,8.025447
5175,8.178081
6031,8.14602
6887,8.095362
7743,8.095362
8599,8.216457
9455,0.03565523
10311,8.025447
11167,8.382864
12023,8.371815
12879,8.371815
13735,8.445755
14591,8.572239
15447,0.0011322498
16303,7.9918814
17159,8.202484
18015,8.1704235
18871,8.119764
19727,8.119764
20583,8.190202
21439,0.0011322498
22295,7.9918814
23151,8.380596
24007,8.369547
24863,8.369547
25719,8.443486
26575,8.572239
27431,0.0011322498
28287,7.9918814
29143,8.151825
29999,8.1704235
30855,8.1704235
31711,8.119764
32567,8.236927
33423,0.0011322498
34279,7.9918814
35135,8.380596
35991,8.369547
36847,8.369547
37703,8.494146
38559,8.536789
39415,-0.00869292
40271,8.144199
40,8.715184
896,8.715184
1752,8.789123
2608,8.915953
3464,-0.00085669756
4320,8.497356
5176,8.65102
6032,8.602709
6888,8.640853
7744,8.602709
8600,8.640425
9456,0.024604172
10312,8.33597
11168,8.76304
12024,8.689648
12880,8.689648
13736,8.763587
14592,8.975756
15448,-0.024575531
16304,8.548703
17160,8.688399
18016,8.640088
18872,8.640088
19728,8.633473
20584,8.734138
21440,-0.033185482
22296,8.407378
23152,8.763372
24008,8.749451
24864,8.749451
25720,8.82339
26576,8.975756
27432,-0.024575531
28288,0.13003314
29144,8.681785
30000,8.678232
30856,8.557533
31712,8.678232
32568,8.730206
33424,-0.024575531
34280,8.488062
35136,8.852868
35992,8.779476
36848,8.779476
37704,8.8534155
38560,8.970331
39416,-0.01782757
40272,8.615377
41,8.898474
897,8.90306
1753,8.917529
2609,9.064883
3465,0.028372407
4321,8.872309
5177,8.896077
6033,8.878273
6889,8.878273
7745,8.946186
8601,8.926913
9457,0.034164727
10313,8.715859
11169,8.968974
12025,8.947415
12881,8.947415
13737,8.966471
14593,9.183001
15449,0.028372407
16305,8.810378
17161,8.868992
18017,8.82096
18873,8.82096
19729,8.813044
20585,8.95037
21441,0.034164727
22297,8.756243
23153,9.009357
24009,8.987799
24865,8.987799
25721,9.061738
26577,9.294186
27433,0.028372407
28289,0.1420584
29145,8.868992
30001,8.8733425
30857,8.795712
31713,8.937839
32569,8.946438
33425,0.034164727
34281,8.810378
35137,9.071408
35993,9.041933
36849,9.041933
37705,9.115872
38561,9.256536
39417,0.028372407
40273,8.912693
42,8.645425
898,8.645425
1754,8.719364
2610,8.837193
3466,-0.014658213
4322,8.169915
5178,8.302448
6034,8.331461
6890,8.331461
7746,8.331461
8602,8.434401
9458,-0.014658213
10314,8.169915
11170,8.673434
12026,8.679622
12882,8.679622
13738,8.75356
14594,8.891682
15450,-0.021108568
16306,8.32465
17162,8.474897
18018,8.446579
18874,8.439964
19730,8.439964
20586,8.534012
21442,-0.01593554
22298,8.25775
23154,8.627093
24010,8.657007
24866,8.657007
25722,8.730947
26578,8.883312
27434,-0.01593554
28290,8.25775
29146,8.41482
30002,8.423722
30858,8.423722
31714,8.423722
32570,8.513838
33426,-0.021108568
34282,8.32465
35138,8.693994
35994,8.673249
36850,8.673249
37706,8.747189
38562,8.979876
39418,-0.021108568
40274,8.385292
43,8.98763
899,8.98763
1755,9.002099
2611,9.264814
3467,0.028769761
4323,8.741324
5179,8.736263
6035,8.680315
6891,8.680315
7747,8.680315
8603,8.78529
9459,0.028769761
10315,8.741324
11171,8.996944
12027,8.975386
12883,8.975386
13739,8.989855
14595,9.240648
15451,0.033409894
16307,8.726665
17163,8.735404
18019,8.679456
18875,8.672841
19731,8.672841
20587,8.78443
21443,0.033409894
22299,8.726665
23155,8.985023
24011,8.963464
24867,8.963464
25723,9.037403
26579,9.124877
27435,0.033409894
28291,8.726665
29147,8.735404
30003,8.679456
30859,8.672841
31715,8.672841
32571,8.780498
33427,0.033409894
34283,8.726665
35139,8.985023
35995,8.963464
36851,8.963464
37707,9.037403
38563,9.205198
39419,0.027617574
40275,8.780799
44,8.6522455
900,8.6522455
1756,8.726185
2612,8.79668
3468,-0.013760328
4324,8.43032
5180,8.577368
6036,8.535671
6892,8.535671
7748,8.535671
8604,8.629722
9460,0.00051394105
10316,8.209185
11172,8.640632
12028,8.62671
12884,8.582874
13740,8.656814
14596,8.79668
15452,-0.013760328
16308,8.43032
17164,8.577368
18020,8.535671
18876,8.529057
19732,8.535671
20588,8.629722
21444,0.00051394105
22300,8.209185
23156,8.640632
24012,8.62671
24868,8.62671
25724,8.700649
26580,8.79668
27436,-0.013760328
28292,7.987507
29148,8.577368
30004,8.535671
30860,8.535671
31716,8.535671
32572,8.62579
33428,0.00051394105
34284,8.209185
35140,8.640632
35996,8.576052
36852,8.62671
37708,8.700649
38564,8.76123
39420,-0.007012427
40276,8.496994
45,8.569146
901,8.569146
1757,8.64332
2613,8.7448015
3469,-0.01000607
4325,8.173466
5181,8.377449
6037,8.339648
6893,8.339648
7749,8.339648
8605,8.39916
9461,-0.01000607
10317,8.173466
11173,8.649926
12029,8.639457
12885,8.646279
13741,8.720453
14597,8.764232
15453,-0.01000607
16309,8.115762
17165,8.319746
18021,8.281944
18877,8.281944
19733,8.281944
20589,8.341457
21445,-0.01000607
22301,8.115762
23157,8.592222
24013,8.58881
24869,8.58881
25725,8.662749
26581,8.764232
27437,-0.01000607
28293,8.115762
29149,8.319746
30005,8.281711
30861,8.281944
31717,8.281944
32573,8.337524
33429,-0.01000607
34285,8.061486
35141,8.489321
35997,8.486143
36853,8.486143
37709,8.560081
38565,8.626113
39421,-0.01983118
40277,8.237103
46,8.754649
902,8.754649
1758,8.8285885
2614,9.096725
3470,-0.013187051
4326,8.379297
5182,8.545464
6038,8.519922
6894,8.519922
7750,8.513308
8606,8.613973
9462,-0.013187051
10318,8.379297
11174,8.824351
12030,8.872677
12886,8.872677
13742,8.946616
14598,9.112623
15454,-0.003067255
16310,8.3195095
17166,8.47171
18022,8.446169
18878,8.446169
19734,8.446169
20590,8.5402155
21446,-0.003067255
22302,8.3195095
23158,8.723136
24014,8.711991
24870,8.711991
25726,8.8454
26582,9.054067
27438,-0.003067255
28294,8.3195095
29150,8.47171
30006,8.439554
30862,8.446169
31718,8.473791
32574,8.570521
33430,-0.003067255
34286,8.3195095
35142,8.724365
35998,8.703621
36854,8.703621
37710,8.77756
38566,9.010247
39422,-0.023355126
40278,8.413998
47,8.897094
903,8.897094
1759,8.911563
2615,9.058507
3471,0.01173982
4327,8.670323
5183,8.691307
6039,8.635359
6895,8.628744
7751,8.628744
8607,8.740334
9463,0.01173982
10319,8.670323
11175,8.98353
12031,8.961971
12887,8.961971
13743,9.035911
14599,9.154022
15455,0.042378783
16311,8.7550955
17167,8.817007
18023,8.761059
18879,8.722916
19735,8.722916
20591,8.771556
21447,0.042378783
22303,8.700961
23159,8.9773
24015,8.955741
24871,8.960327
25727,9.02968
26583,9.253858
27439,0.042378783
28295,8.700961
29151,8.72473
30007,8.668781
30863,8.668781
31719,8.6733675
32575,8.769823
33431,0.042378783
34287,8.7550955
35143,9.031434
35999,9.009875
36855,9.009875
37711,9.083815
38567,9.211621
39423,0.036586463
40279,8.857411
48,9.349937
904,9.349937
1760,9.358982
2616,9.518749
3472,0.025818795
4328,9.112232
5184,9.225527
6040,9.169579
6896,9.169579
7752,9.185109
8608,9.246606
9464,0.025818795
10320,9.112232
11176,9.371496
12032,9.349937
12888,9.349937
13744,9.358982
14600,9.563693
15456,0.028372407
16312,9.088326
17168,9.199868
18024,9.192885
18880,9.091537
19736,9.091537
20592,9.153034
21448,0.028372407
22304,9.088326
23160,9.266368
24016,9.244809
24872,9.307933
25728,9.3169775
26584,9.563693
27440,0.028372407
28296,9.088326
29152,9.147486
30008,9.14392
30864,9.14392
31720,9.1668215
32576,9.224386
33432,0.028372407
34288,9.088326
35144,9.250432
36000,9.291997
36856,9.291997
37712,9.301042
38568,9.512307
39424,0.019595206
40280,9.199952
49,8.708267
905,8.708267
1761,8.782207
2617,8.945497
3473,0.041965395
4329,8.485462
5185,8.526503
6041,8.470555
6897,8.470555
7753,8.470555
8609,8.575527
9465,0.041965395
10321,8.485462
11177,8.730132
12033,8.708573
12889,8.708573
13745,8.782513
14601,8.933213
15457,0.030569524
16313,8.464801
17169,8.537137
18025,8.487805
18881,8.481191
19737,8.481191
20593,8.586163
21449,0.030569524
22305,8.464801
23161,8.717543
24017,8.695984
24873,8.695984
25729,8.769923
26585,8.933213
27441,0.030569524
28297,8.464801
29153,8.537137
30009,8.481191
30865,8.481191
31721,8.481191
32577,8.582231
33433,0.030569524
34289,8.464801
35145,8.717543
36001,8.695984
36857,8.755454
37713,8.769923
38569,8.897763
39425,0.010281652
40281,8.559286
50,8.988914
906,8.988914
1762,9.062853
2618,9.27152
3474,0.0060634315
4330,8.643753
5186,8.776835
6042,8.730553
6898,8.730553
7754,8.730553
8610,8.806412
9466,0.0060634315
10322,8.58962
11178,8.922416
12034,8.963378
12890,8.963378
13746,9.037317
14602,9.211828
15458,-0.0048692822
16314,8.578687
17170,8.711768
18026,8.665485
18882,8.665485
19738,8.665485
20594,8.759535
21450,-0.0048692822
22306,8.578687
23162,8.888259
24018,8.874337
24874,8.929221
25730,9.00316
26586,9.211828
27442,-0.0048692822
28298,8.578687
29154,8.711768
30010,8.665485
30866,8.665485
31722,8.665485
32578,8.755603
33434,-0.0048692822
34290,8.63282
35146,8.942393
36002,8.983356
36858,8.983356
37714,9.057296
38570,9.174178
39426,0.0018786192
40282,8.747677
51,8.962862
907,8.903392
1763,9.036801
2619,9.129697
3475,-0.024575531
4331,8.558982
5187,8.729451
6043,8.6525955
6899,8.6525955
7755,8.6525955
8611,8.746646
9467,-0.024575531
10323,8.613115
11179,9.021318
12035,9.016996
12891,9.016996
13747,9.090936
14603,9.294286
15459,0.012811333
16315,8.744604
17171,8.939569
18027,8.838876
18883,8.800732
19739,8.800732
20595,8.851304
21451,0.0060634315
22307,8.732063
23163,9.043544
24019,9.029622
24875,9.029622
25731,9.103561
26587,9.26875
27443,0.0060634315
28299,8.732063
29155,8.849043
30011,8.800732
30867,8.800732
31723,8.800732
32579,8.847372
33435,0.012811333
34291,8.744604
35147,9.120435
36003,9.06837
36859,9.106513
37715,9.141705
38571,9.30842
39427,0.012811333
40283,8.84692
52,9.115618
908,9.115618
1764,9.150809
2620,9.363899
3476,0.036586463
4332,8.895364
5188,8.946608
6044,8.911954
6900,8.911954
7756,8.911954
8612,9.041364
9468,0.036586463
10324,8.895364
11180,9.170928
12036,9.149369
12892,9.149369
13748,9.221538
14604,9.458841
15460,0.0683682
16316,8.884613
17172,8.952483
18028,8.962296
18884,8.909913
19740,8.909913
20596,8.97141
21452,0.0683682
22308,8.782297
23164,9.103912
24020,9.09027
24876,9.09027
25732,9.162438
26588,9.3385515
27444,0.0683682
28300,8.884613
29156,8.944568
30012,8.909913
30868,8.962296
31724,8.977826
32580,9.035391
33436,0.0683682
34292,8.884613
35148,9.1536
36004,9.203081
36860,9.139957
37716,9.282728
38572,9.423391
39428,0.059590995
40284,8.907201
53,8.747691
909,8.747691
1765,8.8216305
2621,8.9849205
3477,0.035458654
4333,8.564841
5189,8.593179
6045,8.543845
6901,8.543845
7757,8.543845
8613,8.64882
9469,0.055746526
10325,8.524489
11181,8.76925
12037,8.747691
12893,8.731755
13749,8.805695
14605,9.059263
15461,0.08752826
16317,8.527704
17173,8.543961
18029,8.494629
18885,8.488014
19741,8.488014
20597,8.592986
21453,0.08752826
22309,8.527704
23165,8.727821
24021,8.706263
24877,8.706263
25733,8.780202
26589,9.059263
27445,0.06724039
28301,8.568056
29157,8.598282
30013,8.548948
30869,8.542334
31725,8.548948
32581,8.64999
33437,0.06724039
34293,8.568056
35149,8.786379
36005,8.82429
36861,8.76482
37717,8.838759
38573,9.08237
39429,0.061448067
40285,8.62219
54,9.117331
910,9.109414
1766,9.19127
2622,9.356459
3478,0.012153953
4334,8.862108
5190,8.959176
6046,8.980763
6902,8.928381
7758,8.928381
8614,8.978953
9470,0.012153953
10326,8.759792
11182,9.152484
12038,9.219202
12894,9.156078
13750,9.228247
14606,9.350777
15462,0.0019859076
16318,8.740358
17174,8.837425
18030,8.859013
18886,8.80663
19742,8.798714
20598,8.857203
21454,-0.024428904
22310,8.708151
23166,9.016193
24022,9.066755
24878,9.066755
25734,9.148611
26590,9.350777
27446,0.0019859076
28302,8.740358
29158,8.842011
30014,8.798714
30870,8.80663
31726,8.840868
32582,8.955421
33438,0.0019859076
34294,8.740358
35150,9.111055
36006,9.10505
36862,9.10505
37718,9.140242
38574,9.26998
39430,0.0019859076
40286,8.842673
55,8.241942
911,8.241942
1767,8.315882
2623,8.4081745
3479,-0.016765237
4335,8.0751705
5191,8.270981
6047,8.283838
6903,8.283838
7759,8.283838
8615,8.386778
9471,-0.012113094
10327,7.84715
11183,8.243317
12039,8.239904
12895,8.303751
13751,8.313845
14607,8.508524
15463,-0.012113094
16319,8.0070715
17175,8.185944
18031,8.255823
18887,8.255823
19743,8.255823
20599,8.315336
21455,-0.0049729943
22311,7.8535957
23167,8.232825
24023,8.229413
24879,8.229413
25735,8.303352
26591,8.485025
27447,-0.016765237
28303,7.662301
29159,8.283986
30015,8.29002
30871,8.29002
31727,8.29002
32583,8.453345
33439,-0.012113094
34295,7.8770933
35151,8.256323
36007,8.316756
36863,8.316756
37719,8.390696
38575,8.409228
39431,-0.021938205
40287,8.232656
56,8.485052
912,8.485052
1768,8.515155
2624,8.67682
3480,-0.01000607
4336,8.042583
5192,8.1751175
6048,8.254597
6904,8.254597
7760,8.254597
8616,8.31411
9472,-0.01000607
10328,8.042583
11184,8.473852
12040,8.543884
12896,8.587721
13752,8.66166
14608,8.794535
15464,-0.024826288
16320,8.178896
17176,8.335965
18032,8.342
18888,8.342
19744,8.342
20600,8.44494
21456,-0.020174146
22312,8.0808525
23168,8.490129
24024,8.594398
24880,8.594398
25736,8.668336
26592,8.786164
27448,-0.020174146
28304,8.0808525
29160,8.237923
30016,8.307803
30872,8.307803
31728,8.307803
32584,8.363382
33440,-0.020174146
34296,8.0808525
35152,8.490129
36008,8.594398
36864,8.594398
37720,8.668336
38576,8.750714
39432,-0.029999316
40288,8.178896
57,8.738407
913,8.738407
1769,8.812346
2625,8.964712
3481,0.0071007907
4337,8.367357
5193,8.512734
6049,8.474024
6905,8.474024
7761,8.474024
8617,8.568072
9473,-0.013187051
10329,8.407711
11185,8.817529
12041,8.813207
12897,8.813207
13753,8.946616
14609,9.112623
15465,-0.003067255
16321,8.347923
17177,8.493301
18033,8.461205
18889,8.45459
19745,8.45459
20601,8.548638
21457,-0.003067255
22313,8.347923
23169,8.716313
24025,8.711991
24881,8.711991
25737,8.8454
26593,9.054067
27449,-0.003067255
28305,8.347923
29161,8.493301
30017,8.45459
30873,8.45459
31729,8.495443
32585,8.585558
33441,-0.003067255
34297,8.347923
35153,8.717543
36009,8.703621
36865,8.763091
37721,8.77756
38577,9.010247
39433,-0.023355126
40289,8.442411
58,8.734892
914,8.734892
1770,8.808831
2626,8.955775
3482,0.03462881
4338,8.511587
5194,8.525955
6050,8.470009
6906,8.470009
7762,8.470009
8618,8.57498
9474,0.03462881
10330,8.511587
11186,8.772693
12042,8.751134
12898,8.751134
13754,8.825073
14610,9.13162
15466,-0.020773768
16322,8.636758
17178,8.69641
18034,8.640462
18890,8.640462
19746,8.633847
20602,8.73882
21458,-0.020773768
22314,8.576117
23170,8.801408
24026,8.839319
24882,8.779849
25738,8.853788
26594,9.017078
27450,-0.020773768
28306,8.576117
29162,8.629154
30018,8.579821
30874,8.579821
31730,8.573206
32586,8.674248
33442,-0.020773768
34298,8.636758
35154,8.9257555
36010,8.904197
36866,8.904197
37722,8.978136
38578,9.162278
39434,-0.020773768
40290,8.690892
59,9.057869
915,9.057869
1771,9.076924
2627,9.2919855
3483,0.028372407
4339,8.912693
5195,8.979224
6051,8.975658
6907,8.975658
7763,8.991189
8619,9.052686
9475,0.034164727
10331,8.810378
11187,9.063492
12043,9.041933
12899,9.041933
13755,9.115872
14611,9.30307
15467,0.028372407
16323,8.923778
17179,8.990309
18035,8.986743
18891,8.9343605
19747,8.9343605
20603,9.06377
21459,0.034164727
22315,8.821463
23171,9.074576
24027,9.053018
24883,9.053018
25739,9.126957
26595,9.30307
27451,0.028372407
28307,8.402552
29163,8.982393
30019,8.9343605
30875,8.9343605
31731,8.9343605
32587,8.991925
33443,0.028372407
34299,8.821463
35155,9.074576
36011,9.060934
36867,9.060934
37723,9.134873
38579,9.26762
39435,0.019595206
40291,8.946365
60,9.013681
916,9.013681
1772,9.032737
2628,9.179681
3484,0.031611115
4340,8.779001
5196,8.797152
6052,8.741203
6908,8.741203
7764,8.741203
8620,8.789844
9476,0.031611115
10332,8.779001
11188,9.07713
12044,9.055572
12900,9.055572
13756,9.129511
14612,9.22158
15468,0.06594646
16324,8.75831
17180,8.776595
18036,8.720647
18892,8.720647
19748,8.720647
20604,8.769287
21460,0.06594646
22316,8.75831
23172,9.005942
24028,8.984384
24884,8.984384
25740,9.058323
26596,9.22158
27452,0.06594646
28308,8.75831
29164,8.776595
30020,8.720647
30876,8.720647
31732,8.725233
32588,8.765355
33444,0.06594646
34300,8.704177
35156,8.951807
36012,8.930248
36868,8.930248
37724,9.004188
38580,9.18833
39436,0.06015414
40292,8.860626
61,8.688512
917,8.688512
1773,8.76245
2629,8.914816
3485,-0.018097937
4341,8.171707
5197,8.394415
6053,8.356615
6909,8.356615
7765,8.356615
8621,8.450664
9477,-0.018097937
10333,8.171707
11189,8.622552
12045,8.662975
12901,8.662975
13757,8.736915
14613,8.863789
15469,-0.028265953
16325,8.201156
17181,8.397194
18037,8.403229
18893,8.403229
19749,8.403229
20605,8.497276
21461,-0.028265953
22317,8.201156
23173,8.59706
24029,8.637484
24885,8.637484
25741,8.711423
26597,8.863789
27453,-0.028265953
28309,8.201156
29165,8.397194
30021,8.403229
30877,8.403229
31733,8.403229
32589,8.493343
33445,-0.028265953
34301,8.201156
35157,8.59706
36013,8.637484
36869,8.637484
37725,8.711423
38581,8.828339
39437,-0.03343892
40293,8.382832
62,8.961398
918,8.961398
1774,8.9804535
2630,9.254929
3486,0.041501313
4342,8.700558
5198,8.716955
6054,8.674385
6910,8.674385
7766,8.672357
8622,8.723025
9478,0.041501313
10334,8.646423
11190,8.967021
12046,8.945462
12902,8.945462
13758,9.023988
14614,9.213501
15470,0.017201781
16326,8.612858
17182,8.687224
18038,8.644654
18894,8.644654
19750,8.642626
20606,8.747599
21462,0.017201781
22318,8.612858
23174,8.941528
24030,8.91997
24886,8.91997
25742,8.993909
26598,9.213501
27454,0.017201781
28310,8.612858
29166,8.687224
30022,8.644654
30878,8.644654
31734,8.644654
32590,8.745695
33446,0.017201781
34302,8.612858
35158,8.941528
36014,8.91997
36870,8.91997
37726,8.939025
