Id,Sales
12878,7999.7
13734,8199.2
14590,10047.9
15446,0.0
16302,6950.8
17158,6458.1
18014,5951.1
18870,5794.6
19726,5580.5
20582,6314.4
21438,0.0
22294,6783.8
23150,7437.2
24006,7257.3
24862,7083.3
25718,8250.7
26574,10479.8
27430,0.0
28286,6823.2
29142,6825.3
29998,6363.7
30854,5858.2
31710,5708.2
32566,6703.8
33422,0.0
34278,7315.8
35134,7607.1
35990,7595.9
36846,7102.5
37702,9169.7
38558,9887.7
39414,0.0
40270,6829.8
39,4079.8
895,3765.3
1751,4696.3
2607,5445.8
3463,0.0
4319,4170.0
5175,3526.7
6031,3279.2
6887,3048.9
7743,2946.6
8599,3426.0
9455,0.0
10311,3829.9
11167,4198.8
12023,4206.1
12879,4225.6
13735,4552.6
14591,5978.2
15447,0.0
16303,4138.0
17159,3916.7
18015,3127.9
18871,3351.7
19727,3042.6
20583,3289.3
21439,0.0
22295,3649.5
23151,4095.9
24007,4323.5
24863,4474.2
25719,4546.2
26575,6140.1
27431,0.0
28287,4066.7
29143,3949.0
29999,3471.2
30855,3167.6
31711,3230.5
32567,3262.4
33423,0.0
34279,3816.5
35135,4047.9
35991,4356.5
36847,4698.3
37703,4902.3
38559,6119.4
39415,0.0
40271,4501.9
40,6058.1
896,5925.2
1752,6460.1
2608,7258.6
3464,0.0
4320,4598.1
5176,7686.5
6032,6229.1
6888,6374.7
7744,6032.7
8600,7021.4
9456,0.0
10312,3820.7
11168,6051.0
12024,6107.6
12880,5841.5
13736,6560.3
14592,7764.8
15448,0.0
16304,3616.3
17160,6522.1
18016,5841.4
18872,5827.3
19728,6127.0
20584,6064.8
21440,0.0
22296,4158.1
23152,6471.7
24008,6436.9
24864,6372.8
25720,7043.1
26576,7607.6
27432,0.0
28288,0.0
29144,5949.0
30000,5760.9
30856,5345.7
31712,5360.3
32568,6127.9
33424,0.0
34280,3732.4
35136,7064.6
35992,7014.1
36848,7052.6
37704,7106.3
38560,8065.5
39416,0.0
40272,4015.0
41,6746.7
897,6503.7
1753,7464.9
2609,9707.1
3465,0.0
4321,7090.6
5177,8279.3
6033,8222.1
6889,8816.4
7745,8237.0
8601,8969.2
9457,0.0
10313,6276.7
11169,7178.9
12025,6783.0
12881,7008.8
13737,8085.5
14593,10317.6
15449,0.0
16305,7718.2
17161,8246.1
18017,6901.2
18873,6798.6
19729,6627.4
20585,8137.0
21441,0.0
22297,7733.9
23153,9041.7
24009,9104.4
24865,8882.4
25721,8363.7
26577,9880.6
27433,0.0
28289,0.0
29145,7957.0
30001,7190.8
30857,7079.9
31713,7381.5
32569,8429.2
33425,0.0
34281,7102.2
35137,8283.7
35993,8367.4
36849,8554.5
37705,8485.5
38561,10309.0
39417,0.0
40273,7894.2
42,5484.2
898,5406.6
1754,5757.4
2610,6198.8
3466,0.0
4322,3235.3
5178,4514.7
6034,4475.0
6890,4584.9
7746,4548.6
8602,4695.4
9458,0.0
10314,4363.9
11170,5876.4
12026,5682.1
12882,5663.7
13738,6269.2
14594,7703.5
15450,0.0
16306,3739.9
17162,5635.7
18018,5307.2
18874,5298.0
19730,5340.0
20586,6647.6
21442,0.0
22298,3787.1
23154,5444.2
24010,5431.2
24866,5312.6
25722,6306.5
26578,7296.3
27434,0.0
28290,3721.6
29146,5347.5
30002,4739.6
30858,4655.0
31714,4338.3
32570,5471.2
33426,0.0
34282,3413.3
35138,5441.8
35994,5413.4
36850,5531.7
37706,6176.5
38562,8107.2
39418,0.0
40274,3598.2
43,7687.8
899,7088.5
1755,7549.0
2611,9292.8
3467,0.0
4323,7699.4
5179,6799.2
6035,6606.5
6891,6309.9
7747,6035.1
8603,7290.3
9459,0.0
10315,8006.7
11171,7611.3
12027,7757.7
12883,7753.4
13739,8535.6
14595,9926.4
15451,0.0
16307,7847.2
17163,7013.4
18019,6348.2
18875,5866.1
19731,5983.3
20587,5951.9
21443,0.0
22299,6989.7
23155,7233.3
24011,7232.0
24867,7160.2
25723,8137.8
26579,9956.8
27435,0.0
28291,7158.5
29147,6454.0
30003,5996.8
30859,5735.3
31715,6028.2
32571,5969.3
33427,0.0
34283,7320.9
35139,7290.6
35995,7300.6
36851,6960.3
37707,8030.2
38563,9293.2
39419,0.0
40275,7135.1
44,5719.4
900,5746.0
1756,6572.9
2612,6744.1
3468,0.0
4324,4026.2
5180,7372.0
6036,7541.3
6892,5993.2
7748,7264.5
8604,7712.2
9460,0.0
10316,3965.9
11172,6245.2
12028,5948.4
12884,5707.4
13740,6123.7
14596,7171.9
15452,0.0
16308,3562.9
17164,6493.9
18020,4935.8
18876,4764.0
19732,4841.4
20588,6424.1
21444,0.0
22300,3569.3
23156,6437.6
24012,6302.4
24868,5702.2
25724,6968.6
26580,6925.7
27436,0.0
28292,3569.9
29148,6228.2
30004,5005.0
30860,5012.1
31716,4924.4
32572,6036.8
33428,0.0
34284,3825.0
35140,6592.0
35996,6301.7
36852,6529.9
37708,7252.2
38564,7744.6
39420,0.0
40276,3767.9
45,4693.7
901,5260.8
1757,6203.6
2613,6197.9
3469,0.0
4325,5278.4
5181,3668.0
6037,4407.4
6893,4476.2
7749,4142.0
8605,4781.9
9461,0.0
10317,5015.1
11173,4578.3
12029,4573.4
12885,4986.0
13741,6568.2
14597,6269.2
15453,0.0
16309,4889.2
17165,3690.5
18021,3989.0
18877,4174.2
19733,3878.7
20589,4296.3
21445,0.0
22301,4764.2
23157,5112.1
24013,5469.3
24869,5228.5
25725,5830.0
26581,6138.7
27437,0.0
28293,4759.0
29149,3611.2
30005,3991.8
30861,4106.7
31717,3981.5
32573,4546.0
33429,0.0
34285,4146.5
35141,4899.2
35997,5127.7
36853,5106.2
37709,5346.6
38565,6052.6
39421,0.0
40277,4893.0
46,6079.1
902,6216.3
1758,7339.5
2614,9127.9
3470,0.0
4326,3858.0
5182,5732.6
6038,5591.3
6894,5732.5
7750,5663.8
8606,6435.8
9462,0.0
10318,3812.2
11174,6553.2
12030,6770.2
12886,6648.6
13742,8517.6
14598,9662.8
15454,0.0
16310,4288.7
17166,6739.9
18022,5545.9
18878,5050.8
19734,5095.3
20590,6098.9
21446,0.0
22302,3961.4
23158,6152.9
24014,6123.9
24870,6409.9
25726,7672.7
26582,9674.4
27438,0.0
28294,3947.2
29150,5193.8
30006,5480.8
30862,5183.0
31718,5660.4
32574,6202.7
33430,0.0
34286,3778.3
35142,5880.5
35998,5926.1
36854,6065.3
37710,7921.6
38566,8750.2
39422,0.0
40278,3938.9
47,6878.5
903,6828.2
1759,7039.0
2615,9203.9
3471,0.0
4327,6990.6
5183,6048.3
6039,5311.8
6895,4955.5
7751,5521.3
8607,5905.4
9463,0.0
10319,6988.6
11175,8136.0
12031,7248.9
12887,7539.8
13743,7458.2
14599,10569.6
15455,0.0
16311,9058.7
17167,7712.7
18023,6479.0
18879,5743.0
19735,5929.9
20591,7492.1
21447,0.0
22303,6909.8
23159,8118.0
24015,7885.7
24871,7176.3
25727,8330.5
26583,10343.1
27439,0.0
28295,6909.8
29151,6250.8
30007,5898.9
30863,5537.9
31719,5362.8
32575,6885.9
33431,0.0
34287,7845.8
35143,7886.2
35999,7783.9
36855,6985.6
37711,7722.6
38567,9991.7
39423,0.0
40279,7170.2
48,11303.0
904,10674.8
1760,11976.5
2616,13360.7
3472,0.0
4328,10068.4
5184,9694.2
6040,8810.8
6896,9048.8
7752,8407.0
8608,8463.9
9464,0.0
10320,9603.2
11176,11193.2
12032,11306.1
12888,11259.5
13744,11327.7
14600,14259.2
15456,0.0
16312,10587.3
17168,11055.9
18024,8544.2
18880,7521.6
19736,7885.7
20592,8273.3
21448,0.0
22304,10463.7
23160,10608.9
24016,10757.5
24872,11565.2
25728,12958.7
26584,14983.1
27440,0.0
28296,9914.9
29152,9769.1
30008,9327.8
30864,8363.0
31720,8552.7
32576,9024.5
33432,0.0
34288,10219.4
35144,11452.1
36000,11366.8
36856,10563.3
37712,11305.5
38568,13265.5
39424,0.0
40280,9642.3
49,5624.0
905,5554.7
1761,6185.7
2617,6890.0
3473,0.0
4329,5552.4
5185,5001.0
6041,4948.6
6897,4275.6
7753,4632.9
8609,5429.0
9465,0.0
10321,5317.8
11177,5881.4
12033,5471.4
12889,5715.6
13745,7093.8
14601,7941.0
15457,0.0
16313,5971.5
17169,5845.0
18025,4935.6
18881,4477.3
19737,4543.9
20593,5589.5
21449,0.0
22305,5791.6
23161,6110.2
24017,6271.4
24873,6222.3
25729,6326.0
26585,7774.3
27441,0.0
28297,5803.4
29153,5302.1
30009,5374.3
30865,4875.3
31721,4461.4
32577,5918.0
33433,0.0
34289,5745.3
35145,6005.3
36001,6396.6
36857,6166.5
37713,6843.3
38569,7834.9
39425,0.0
40281,6121.6
50,7932.4
906,8464.5
1762,8991.3
2618,11662.0
3474,0.0
4330,4914.5
5186,5656.9
6042,6121.5
6898,6079.8
7754,6379.6
8610,6277.1
9466,0.0
10322,4671.1
11178,7655.5
12034,7460.9
12890,7745.0
13746,9075.0
14602,10458.1
15458,0.0
16314,4477.1
17170,7085.3
18026,6114.3
18882,6012.1
19738,6158.0
20594,6763.2
21450,0.0
22306,4282.9
23162,6547.4
24018,7126.5
24874,7662.0
25730,9458.2
26586,10719.6
27442,0.0
28298,4486.1
29154,6077.1
30010,5887.1
30866,6103.1
31722,6177.7
32578,6562.2
33434,0.0
34290,4650.6
35146,7697.5
36002,7725.5
36858,7957.2
37714,9952.0
38570,10708.2
39426,0.0
40282,5154.5
51,6713.3
907,7851.7
1763,7197.6
2619,7436.3
3475,0.0
4331,7504.3
5187,6472.0
6043,6076.8
6899,6136.9
7755,6036.6
8611,6747.7
9467,0.0
10323,7631.5
11179,7589.6
12035,7933.5
12891,8118.0
13747,8211.4
14603,10140.4
15459,0.0
16315,9132.7
17171,8618.2
18027,7239.0
18883,6812.6
19739,7013.4
20595,8027.2
21451,0.0
22307,7279.4
23163,8460.2
24019,8043.0
24875,8327.5
25731,8183.6
26587,9006.4
27443,0.0
28299,7191.1
29155,7101.3
30011,7203.1
30867,6682.9
31723,7198.5
32579,7930.0
33435,0.0
34291,8064.1
35147,8771.5
36003,8209.8
36859,8939.5
37715,9601.8
38571,10034.8
39427,0.0
40283,8027.8
52,9273.1
908,9467.3
1764,10150.8
2620,11244.0
3476,0.0
4332,6962.7
5188,7681.9
6044,7422.9
6900,7398.8
7756,7542.0
8612,8257.6
9468,0.0
10324,6971.5
11180,9305.6
12036,9630.7
12892,10407.4
13748,11484.9
14604,12514.7
15460,0.0
16316,7457.3
17172,8435.9
18028,7912.4
18884,7554.1
19740,7394.2
20596,7988.2
21452,0.0
22308,7279.5
23164,9005.6
24020,9304.4
24876,10113.8
25732,10173.3
26588,12780.0
27444,0.0
28300,7195.4
29156,8392.9
30012,7891.3
30868,7390.9
31724,7906.3
32580,8179.9
33436,0.0
34292,7277.4
35148,9939.5
36004,9767.1
36860,10626.1
37716,12190.2
38572,12902.4
39428,0.0
40284,7688.6
53,6101.8
909,5963.2
1765,6979.1
2621,9752.4
3477,0.0
4333,5152.9
5189,5732.0
6045,5495.6
6901,5648.1
7757,5498.3
8613,6287.0
9469,0.0
10325,5009.3
11181,6784.7
12037,6517.0
12893,6582.1
13749,7757.8
14605,9460.8
15461,0.0
16317,5645.2
17173,6049.7
18029,5589.9
18885,5462.5
19741,5391.7
20597,5791.9
21453,0.0
22309,5386.0
23165,6584.0
24021,6274.6
24877,6546.5
25733,7564.7
26589,8695.6
27445,0.0
28301,5634.0
29157,5143.4
30013,5805.5
30869,5840.1
31725,5364.8
32581,5983.9
33437,0.0
34293,5680.7
35149,6645.1
36005,6587.3
36861,6656.3
37717,7576.3
38573,11304.0
39429,0.0
40285,6229.5
54,9006.7
910,9721.7
1766,11009.0
2622,12295.4
3478,0.0
4334,6423.7
5190,7120.3
6046,7194.0
6902,7001.5
7758,7095.2
8614,7839.2
9470,0.0
10326,6226.7
11182,11387.0
12038,10474.2
12894,11144.6
13750,11070.0
14606,12733.7
15462,0.0
16318,6593.7
17174,7838.9
18030,7596.3
18886,7623.3
19742,6886.4
20598,7622.6
21454,0.0
22310,5023.2
23166,8825.0
24022,8881.8
24878,9166.9
25734,11070.3
26590,11513.9
27446,0.0
28302,6257.3
29158,7368.9
30014,7220.4
30870,7490.4
31726,6916.9
32582,8286.5
33438,0.0
34294,6218.5
35150,9317.7
36006,8797.8
36862,8764.2
37718,10379.2
38574,13723.2
39430,0.0
40286,6274.5
55,4099.6
911,3606.8
1767,5176.0
2623,5665.9
3479,0.0
4335,3095.3
5191,3087.4
6047,3523.6
6903,2981.0
7759,3053.3
8615,3447.7
9471,0.0
10327,2648.5
11183,3985.4
12039,4025.2
12895,3598.7
13751,5144.1
14607,5765.1
15463,0.0
16319,2900.4
17175,3595.7
18031,3581.5
18887,3436.5
19743,3579.9
20599,4146.8
21455,0.0
22311,2730.8
23167,4115.8
24023,4209.9
24879,3836.2
25735,5348.9
26591,5723.9
27447,0.0
28303,3019.4
29159,3360.0
30015,3901.8
30871,3383.8
31727,3296.1
32583,4272.4
33439,0.0
34295,2947.8
35151,4176.0
36007,3978.1
36863,4270.3
37719,5517.8
38575,6141.0
39431,0.0
40287,3280.9
56,4488.3
912,4360.9
1768,5569.9
2624,5812.3
3480,0.0
4336,2625.1
5192,3281.5
6048,3711.7
6904,3889.9
7760,3944.6
8616,4740.6
9472,0.0
10328,2625.1
11184,4586.4
12040,4859.9
12896,4901.4
13752,6240.9
14608,6261.4
15464,0.0
16320,2739.3
17176,4814.0
18032,4717.9
18888,4117.3
19744,4670.7
20600,4978.4
21456,0.0
22312,3003.3
23168,5416.9
24024,5618.8
24880,5632.4
25736,6356.6
26592,6224.2
27448,0.0
28304,3007.6
29160,3561.6
30016,3929.5
30872,4078.3
31728,4282.8
32584,4581.0
33440,0.0
34296,2888.9
35152,4509.7
36008,5032.9
36864,4742.7
37720,5317.5
38576,6420.6
39432,0.0
40288,2956.2
57,6155.1
913,6416.4
1769,7613.7
2625,7979.8
3481,0.0
4337,5066.5
5193,5228.7
6049,5285.3
6905,5442.4
7761,5494.7
8617,5677.8
9473,0.0
10329,4707.1
11185,6574.8
12041,6762.7
12897,6890.6
13753,7886.8
14609,9485.1
15465,0.0
16321,4623.2
17177,6109.3
18033,5171.4
18889,5106.4
19745,4973.1
20601,6013.8
21457,0.0
22313,4632.8
23169,6259.2
24025,6287.0
24881,6404.4
25737,8204.5
26593,9483.8
27449,0.0
28305,4626.7
29161,5475.7
30017,5267.4
30873,5116.1
31729,5492.7
32585,6119.6
33441,0.0
34297,4536.6
35153,5860.0
36009,6561.0
36865,6081.3
37721,7208.3
38577,9265.9
39433,0.0
40289,4414.8
58,5432.2
914,5598.4
1770,6203.6
2626,7166.6
3482,0.0
4338,5277.8
5194,5915.6
6050,4603.4
6906,4421.8
7762,4800.6
8618,5310.4
9474,0.0
10330,5279.5
11186,6422.2
12042,6153.3
12898,6258.8
13754,6997.6
14610,8697.4
15466,0.0
16322,7050.1
17178,7263.5
18034,5811.7
18890,5113.4
19746,5673.6
20602,6337.2
21458,0.0
22314,6280.9
23170,6919.9
24026,6595.1
24882,6852.0
25738,6682.9
26594,8179.6
27450,0.0
28306,6131.9
29162,6218.3
30018,5809.5
30874,5322.6
31730,5462.7
32586,6202.1
33442,0.0
34298,6424.3
35154,6919.8
36010,6756.7
36866,6385.9
37722,6973.9
38578,8405.7
39434,0.0
40290,6447.8
59,8724.1
915,8296.7
1771,8404.2
2627,11730.3
3483,0.0
4339,7772.8
5195,9745.7
6051,9843.9
6907,10422.1
7763,9718.0
8619,10436.1
9475,0.0
10331,6041.2
11187,9050.1
12043,8692.0
12899,8368.9
13755,8598.9
14611,12592.5
15467,0.0
16323,8082.3
17179,8919.9
18035,8206.6
18891,7424.4
19747,7722.6
20603,8320.4
21459,0.0
22315,8028.1
23171,9594.0
24027,8657.2
24883,8611.1
25739,10551.0
26595,12286.3
27451,0.0
28307,7874.0
29163,8451.3
30019,7807.9
30875,7116.9
31731,7567.6
32587,8328.2
33443,0.0
34299,7939.9
35155,9847.8
36011,9268.0
36867,9355.8
37723,10389.8
38579,12035.2
39435,0.0
40291,7766.5
60,7545.7
916,7177.5
1772,7547.3
2628,10419.3
3484,0.0
4340,7848.2
5196,6713.4
6052,6751.5
6908,6406.0
7764,6717.8
8620,7957.3
9476,0.0
10332,7328.4
11188,8199.0
12044,8060.2
12900,8460.7
13756,9222.7
14612,11390.1
15468,0.0
16324,7018.5
17180,6662.2
18036,5847.0
18892,5781.5
19748,4719.4
20604,5715.3
21460,0.0
22316,7008.9
23172,7740.9
24028,7410.9
24884,7924.1
25740,8398.5
26596,11234.9
27452,0.0
28308,6797.8
29164,6306.2
30020,6246.0
30876,5067.3
31732,5163.7
32588,6374.0
33444,0.0
34300,6867.6
35156,7347.9
36012,7395.7
36868,6766.7
37724,8599.5
38580,10258.6
39436,0.0
40292,7426.7
61,5433.6
917,5402.8
1773,6267.4
2629,7936.0
3485,0.0
4341,3709.4
5197,4767.8
6053,4513.2
6909,4478.5
7765,4781.1
8621,5003.1
9477,0.0
10333,3374.5
11189,5433.3
12045,5394.2
12901,5683.6
13757,5942.3
14613,7642.5
15469,0.0
16325,3519.7
17181,4974.6
18037,4186.5
18893,4196.8
19749,4324.6
20605,4632.4
21461,0.0
22317,3572.6
23173,5336.2
24029,5380.2
24885,5485.2
25741,6250.0
26597,7857.3
27453,0.0
28309,3800.9
29165,4859.7
30021,4281.7
30877,4227.6
31733,4205.9
32589,4947.9
33445,0.0
34301,3711.7
35157,5696.4
36013,5507.3
36869,5606.5
37725,6673.6
38581,7800.4
39437,0.0
40293,3721.9
62,7593.0
918,7315.8
1774,8058.6
2630,9640.3
3486,0.0
4342,7505.6
5198,6072.6
6054,5998.2
6910,4703.8
7766,5312.4
8622,6059.8
9478,0.0
10334,7281.1
11190,7827.8
12046,7453.9
12902,7385.6
13758,8107.4
14614,9896.0
15470,0.0
16326,7342.7
17182,6694.9
18038,6012.1
18894,5248.6
19750,4994.9
20606,5272.8
21462,0.0
22318,6934.5
23174,6830.6
24030,7086.0
24886,6984.9
25742,8776.9
26598,9512.1
27454,0.0
28310,7558.1
29166,6383.0
30022,6118.1
30878,5530.7
31734,5123.4
32590,6012.5
33446,0.0
34302,7251.5
35158,7689.4
36014,7971.0
36870,6428.6
37726,9305.5
38582,9992.9
39438,0.0
40294,8271.8
63,6306.8
919,6601.2
1775,6883.8
2631,7903.5
3487,0.0
4343,5227.3
5199,5229.7
6055,5934.6
6911,6864.9
7767,5747.6
8623,6435.2
9479,0.0
10335,3799.2
11191,6609.9
12047,6754.3
12903,7265.6
13759,7648.9
14615,8022.6
15471,0.0
16327,5141.1
17183,5723.4
18039,5646.8
18895,5506.6
19751,5613.2
20607,6130.7
21463,0.0
22319,5157.8
23175,6681.1
24031,6851.7
24887,7022.8
25743,7480.9
26599,8305.1
27455,0.0
28311,0.0
29167,5444.0
30023,5082.1
30879,5239.4
31735,4917.1
32591,6037.2
33447,0.0
34303,5450.1
35159,7108.5
36015,7026.2
36871,7056.9
37727,7836.0
38583,8573.5
39439,0.0
40295,5356.8
64,10379.9
920,9531.7
1776,11517.9
2632,12882.5
3488,0.0
4344,5122.7
5200,7577.9
6056,8052.8
6912,7194.9
7768,7441.1
8624,8302.9
9480,0.0
10336,5217.7
11192,9877.2
12048,10273.0
12904,9505.5
13760,11948.3
14616,13369.0
15472,0.0
16328,5592.9
17184,7729.8
18040,7575.2
18896,7109.9
19752,6476.4
20608,6793.9
21464,0.0
22320,5147.5
23176,9423.1
24032,9551.3
24888,9734.7
25744,10506.6
26600,13574.1
27456,0.0
28312,5421.7
29168,7513.8
30024,7677.0
30880,7522.0
31736,7518.6
32592,7754.9
33448,0.0
34304,5069.4
35160,9489.7
36016,9557.0
36872,9001.1
37728,9365.5
38584,12710.0
39440,0.0
40296,5105.0
65,4003.6
921,3992.2
1777,3951.3
2633,5653.3
3489,0.0
4345,2833.9
5201,3618.5
6057,3234.9
6913,3266.4
7769,3479.4
8625,3341.6
9481,0.0
10337,2833.9
11193,4018.0
12049,3648.3
12905,4400.4
13761,4933.0
14617,5744.0
15473,0.0
16329,2755.2
17185,3721.7
18041,3150.4
18897,3093.1
19753,3075.5
20609,3389.0
21465,0.0
22321,2755.2
23177,3885.9
24033,3846.0
24889,4132.6
25745,4908.3
26601,5763.2
27457,0.0
28313,2869.4
29169,3517.0
30025,3094.4
30881,2962.8
31737,2837.1
32593,3480.6
33449,0.0
34305,2782.2
35161,3549.0
36017,3630.3
36873,3984.9
37729,4400.7
38585,4994.8
39441,0.0
40297,2428.4
66,12634.8
922,13480.2
1778,14407.2
2634,17516.7
3490,0.0
4346,11428.2
5202,10643.9
6058,10610.8
6914,10671.7
7770,10533.0
8626,11280.7
9482,0.0
10338,10867.9
11194,13145.2
12050,13651.2
12906,15473.4
13762,15492.2
14618,17521.0
15474,0.0
16330,11302.7
17186,10773.9
18042,10932.5
18898,11030.2
19754,11209.8
20610,13557.4
21466,0.0
22322,11450.1
23178,12819.5
24034,13594.8
24890,14058.1
25746,16471.5
26602,17543.1
27458,0.0
28314,10907.9
29170,10890.8
30026,11142.5
30882,11252.8
31738,11395.4
32594,14969.8
33450,0.0
34306,10610.4
35162,13131.4
36018,13134.9
36874,13400.1
37730,14977.4
38586,17128.0
39442,0.0
40298,10805.5
67,4636.4
923,5079.6
1779,6027.4
2635,6172.6
3491,0.0
4347,3246.6
5203,3844.9
6059,3841.7
6915,3824.8
7771,3727.4
8627,3902.7
9483,0.0
10339,3246.6
11195,5244.5
12051,5071.4
12907,5527.5
13763,5822.5
14619,7255.8
15475,0.0
16331,3301.6
17187,4246.0
18043,3807.3
18899,3910.4
19755,3264.2
20611,3752.4
21467,0.0
22323,3300.8
23179,5127.4
24035,4798.4
24891,4983.9
25747,5435.2
26603,6753.3
27459,0.0
28315,3125.5
29171,3216.7
30027,3790.5
30883,3805.4
31739,3565.7
32595,3881.6
33451,0.0
34307,3130.0
35163,4353.3
36019,4980.9
36875,5159.0
37731,5661.5
38587,7294.1
39443,0.0
40299,3065.2
68,6088.5
924,6387.9
1780,6550.3
2636,8093.0
3492,0.0
4348,4230.8
5204,7327.2
6060,5644.3
6916,6545.0
7772,5134.7
8628,7629.0
9484,0.0
10340,4364.8
11196,5911.5
12052,5772.6
12908,5847.7
13764,6452.7
14620,7138.8
15476,0.0
16332,4338.2
17188,5806.4
18044,4842.7
18900,4872.0
19756,4861.3
20612,5446.9
21468,0.0
22324,4724.1
23180,5718.3
24036,5741.0
24892,5623.5
25748,6481.4
26604,7748.8
27460,0.0
28316,0.0
29172,4808.5
30028,4988.1
30884,4630.8
31740,4829.7
32596,5062.1
33452,0.0
34308,4242.9
35164,5845.5
36020,6363.9
36876,6417.2
37732,6998.7
38588,7235.8
39444,0.0
40300,4005.2
69,8117.3
925,8723.6
1781,9449.0
2637,10501.9
3493,0.0
4349,7043.3
5205,7472.5
6061,7082.3
6917,6915.6
7773,7196.3
8629,7774.4
9485,0.0
10341,7367.3
11197,8765.8
12053,8560.8
12909,9930.8
13765,10807.4
14621,13391.3
15477,0.0
16333,6960.7
17189,7672.5
18045,7006.8
18901,6946.9
19757,5800.6
20613,7442.7
21469,0.0
22325,6578.8
23181,8424.0
24037,7986.8
24893,8852.4
25749,10320.6
26605,11598.6
27461,0.0
28317,6824.9
29173,7435.8
30029,7393.3
30885,7303.9
31741,7035.5
32597,8009.1
33453,0.0
34309,6886.1
35165,7505.0
36021,8216.6
36877,9212.9
37733,9441.8
38589,12202.7
39445,0.0
40301,6123.0
70,5649.4
926,6272.4
1782,7248.1
2638,8499.8
3494,0.0
4350,4882.1
5206,5176.4
6062,5230.1
6918,5419.8
7774,5260.6
8630,5731.5
9486,0.0
10342,4777.3
11198,6064.0
12054,6055.9
12910,6332.7
13766,7269.0
14622,8728.9
15478,0.0
16334,5177.6
17190,5118.9
18046,5189.6
18902,5293.8
19758,5267.4
20614,5748.3
21470,0.0
22326,4873.1
23182,6275.1
24038,6327.4
24894,6320.3
25750,7368.6
26606,7693.2
27462,0.0
28318,5233.2
29174,5360.4
30030,5309.5
30886,5474.4
31742,5427.4
32598,5881.8
33454,0.0
34310,5122.5
35166,6906.2
36022,7177.7
36878,6925.8
37734,7422.3
38590,8937.8
39446,0.0
40302,5520.5
71,6288.7
927,6482.4
1783,6139.0
2639,9244.0
3495,0.0
4351,5910.6
5207,4915.1
6063,4672.2
6919,4771.1
7775,4502.4
8631,4983.5
9487,0.0
10343,5244.8
11199,6978.4
12055,6738.4
12911,5943.1
13767,7037.4
14623,9798.5
15479,0.0
16335,6365.4
17191,5964.8
18047,4829.6
18903,4913.5
19759,4097.0
20615,4485.4
21471,0.0
22327,5805.1
23183,5847.0
24039,6035.7
24895,6793.4
25751,7097.0
26607,9010.2
27463,0.0
28319,6169.1
29175,4769.6
30031,4568.2
30887,4634.3
31743,4252.0
32599,4535.4
33455,0.0
34311,6639.6
35167,6590.0
36023,6641.0
36879,6863.5
37735,7383.0
38591,9376.9
39447,0.0
40303,6081.2
72,6279.8
928,6367.0
1784,7304.5
2640,8384.2
3496,0.0
4352,2732.3
5208,5725.0
6064,4706.6
6920,4912.7
7776,4721.5
8632,5021.0
9488,0.0
10344,2948.0
11200,6931.7
12056,6755.2
12912,6674.9
13768,7434.6
14624,8984.8
15480,0.0
16336,3362.7
17192,6153.1
18048,4650.5
18904,4653.9
19760,4518.5
20616,4980.8
21472,0.0
22328,2742.2
23184,7103.1
24040,6315.5
24896,6696.5
25752,7093.3
26608,8959.6
27464,0.0
28320,3193.3
29176,6057.0
30032,4727.9
30888,4750.8
31744,4746.6
32600,5107.0
33456,0.0
34312,2781.7
35168,7220.7
36024,6836.9
36880,6475.9
37736,6059.7
38592,5586.0
39448,0.0
40304,2758.4
73,7339.1
929,6948.6
1785,8571.3
2641,9773.5
3497,0.0
4353,5716.5
5209,5866.4
6065,5639.7
6921,5625.9
7777,5453.4
8633,6137.0
9489,0.0
10345,5953.3
11201,7704.7
12057,7501.9
12913,7574.5
13769,9149.2
14625,11045.9
15481,0.0
16337,6503.4
17193,7160.5
18049,5708.4
18905,6048.5
19761,5799.9
20617,5751.6
21473,0.0
22329,6270.4
23185,7123.5
24041,7482.0
24897,7191.8
25753,8337.7
26609,10370.6
27465,0.0
28321,6122.7
29177,5799.4
30033,6100.4
30889,6035.9
31745,5968.8
32601,6699.2
33457,0.0
34313,5679.1
35169,7190.2
36025,7232.1
36881,7242.8
37737,8486.6
38593,10583.1
39449,0.0
40305,6745.3
74,5531.9
930,5928.7
1786,5993.9
2642,7274.0
3498,0.0
4354,4762.6
5210,4766.2
6066,4834.8
6922,4283.9
7778,4417.6
8634,4708.8
9490,0.0
10346,4742.7
11202,5697.2
12058,5791.1
12914,5944.5
13770,6002.4
14626,7517.8
15482,0.0
16338,4925.6
17194,5128.8
18050,4271.2
18906,4025.5
19762,4111.1
20618,4637.4
21474,0.0
22330,4892.2
23186,5339.8
24042,5179.9
24898,5642.7
25754,5594.9
26610,7311.9
27466,0.0
28322,4925.7
29178,4810.6
30034,4512.7
30890,4227.2
31746,3907.5
32602,4679.4
33458,0.0
34314,4933.0
35170,5330.4
36026,5279.7
36882,5420.7
37738,5300.4
38594,6397.8
39450,0.0
40306,4970.7
75,4261.4
931,4679.8
1787,4991.9
2643,6245.8
3499,0.0
4355,5225.4
5211,6224.5
6067,6204.2
6923,6363.5
7779,4729.1
8635,5616.6
9491,0.0
10347,4680.0
11203,5732.5
12059,4591.9
12915,5123.2
13771,5385.5
14627,4808.3
15483,0.0
16339,5110.5
17195,5293.3
18051,4259.5
18907,4448.1
19763,4413.7
20619,5233.2
21475,0.0
22331,5057.7
23187,5642.6
24043,3935.4
24899,4314.5
