Id,Sales
12878,7519.0
13734,8916.6
14590,10425.1
15446,0.0
16302,6977.4
17158,6330.0
18014,5490.5
18870,5536.2
19726,5555.1
20582,5867.6
21438,0.0
22294,6876.2
23150,7022.0
24006,7493.7
24862,7353.4
25718,7955.1
26574,10878.3
27430,0.0
28286,6829.7
29142,6519.5
29998,5771.9
30854,5714.4
31710,5531.9
32566,6300.5
33422,0.0
34278,7351.7
35134,8073.3
35990,7995.1
36846,7676.6
37702,9129.4
38558,10342.1
39414,0.0
40270,7775.5
39,4292.1
895,3853.0
1751,4743.7
2607,5765.1
3463,0.0
4319,4344.3
5175,3576.5
6031,3307.2
6887,2928.0
7743,2880.1
8599,3341.6
9455,0.0
10311,4173.0
11167,4548.6
12023,4720.5
12879,4280.3
13735,5168.4
14591,6351.0
15447,0.0
16303,4022.8
17159,3655.0
18015,2991.5
18871,2818.1
19727,2807.3
20583,3195.2
21439,0.0
22295,3906.5
23151,4282.0
24007,4543.2
24863,4498.6
25719,5082.6
26575,6246.7
27431,0.0
28287,3944.2
29143,3605.8
29999,2942.2
30855,2881.5
31711,2816.5
32567,3278.6
33423,0.0
34279,3927.9
35135,4401.4
35991,4768.5
36847,4730.2
37703,5132.2
38559,6289.6
39415,0.0
40271,4417.9
40,5900.4
896,6345.7
1752,7082.2
2608,7517.5
3464,0.0
4320,6819.7
5176,6228.1
6032,6340.1
6888,7314.2
7744,6200.8
8600,6441.4
9456,0.0
10312,6381.0
11168,6048.5
12024,6268.2
12880,6479.4
13736,7510.2
14592,9404.1
15448,0.0
16304,7213.7
17160,7382.4
18016,5616.6
18872,5840.4
19728,6029.9
20584,6761.3
21440,0.0
22296,5537.9
23152,7374.0
24008,7619.1
24864,7436.0
25720,6749.9
26576,8824.0
27432,0.0
28288,0.0
29144,6544.3
30000,5751.3
30856,6747.1
31712,5859.3
32568,6767.9
33424,0.0
34280,7301.7
35136,6587.9
35992,6496.4
36848,6683.5
37704,7425.2
38560,9148.8
39416,0.0
40272,7046.8
41,7210.7
897,6988.7
1753,7899.8
2609,10076.2
3465,0.0
4321,6600.5
5177,8336.3
6033,6341.8
6889,6168.3
7745,6227.6
8601,6851.6
9457,0.0
10313,6265.7
11169,7937.9
12025,7096.2
12881,7715.8
13737,8305.5
14593,10318.0
15449,0.0
16305,7244.8
17161,8263.8
18017,6553.3
18873,6275.7
19729,6151.6
20585,7205.6
21441,0.0
22297,8140.5
23153,8438.8
24009,8083.6
24865,8664.6
25721,8363.5
26577,10536.3
27433,0.0
28289,0.0
29145,8194.9
30001,6992.9
30857,6404.0
31713,6757.7
32569,7356.9
33425,0.0
34281,7609.0
35137,7854.3
35993,8066.6
36849,7569.5
37705,9352.4
38561,11024.5
39417,0.0
40273,7705.6
42,5286.0
898,5376.8
1754,5807.5
2610,7124.0
3466,0.0
4322,3491.8
5178,4573.9
6034,4270.6
6890,4248.7
7746,4390.9
8602,4505.0
9458,0.0
10314,4708.5
11170,6053.0
12026,5373.8
12882,5891.4
13738,6559.2
14594,7972.3
15450,0.0
16306,4160.4
17162,5802.4
18018,4818.7
18874,4584.1
19730,4786.1
20586,5061.1
21442,0.0
22298,4135.6
23154,5921.9
24010,5306.8
24866,5602.4
25722,6253.7
26578,7151.1
27434,0.0
28290,4050.7
29146,4836.1
30002,4825.8
30858,4720.5
31714,4559.8
32570,5089.6
33426,0.0
34282,3963.7
35138,5523.9
35994,5625.8
36850,5781.7
37706,6293.1
38562,7120.1
39418,0.0
40274,3940.6
43,7748.0
899,7239.0
1755,7586.0
2611,9610.5
3467,0.0
4323,7969.2
5179,7186.8
6035,6842.8
6891,6592.4
7747,6082.1
8603,7710.3
9459,0.0
10315,7978.0
11171,7411.0
12027,8077.1
12883,7686.8
13739,8615.7
14595,10289.2
15451,0.0
16307,8137.9
17163,7498.8
18019,6541.1
18875,5255.2
19731,5562.5
20587,5569.3
21443,0.0
22299,8049.0
23155,7218.4
24011,7574.2
24867,7418.3
25723,7436.5
26579,9832.0
27435,0.0
28291,7489.6
29147,6698.4
30003,6222.0
30859,5480.2
31715,6321.1
32571,5627.0
33427,0.0
34283,7537.9
35139,7351.2
35995,8090.2
36851,7591.5
37707,7686.1
38563,10003.9
39419,0.0
40275,7952.2
44,5646.7
900,5682.4
1756,6167.2
2612,6973.0
3468,0.0
4324,4399.1
5180,7044.0
6036,5410.3
6892,5440.8
7748,6151.2
8604,6788.1
9460,0.0
10316,3961.6
11172,5575.2
12028,4941.4
12884,5079.1
13740,6226.3
14596,6462.6
15452,0.0
16308,4924.3
17164,6266.3
18020,5033.3
18876,5131.8
19732,4998.1
20588,5470.2
21444,0.0
22300,4346.2
23156,5543.6
24012,5661.7
24868,6093.1
25724,6032.5
26580,6997.9
27436,0.0
28292,4643.9
29148,5829.3
30004,4928.7
30860,4824.0
31716,4982.8
32572,5845.7
33428,0.0
34284,4963.1
35140,5503.7
35996,6173.9
36852,5249.8
37708,6681.6
38564,6970.2
39420,0.0
40276,4811.5
45,5052.3
901,5396.0
1757,5364.7
2613,6608.7
3469,0.0
4325,5206.5
5181,3609.9
6037,4324.1
6893,4377.7
7749,4549.4
8605,4878.9
9461,0.0
10317,4966.0
11173,5124.5
12029,4630.7
12885,5078.2
13741,5842.8
14597,6273.5
15453,0.0
16309,4575.6
17165,3680.0
18021,4775.0
18877,4523.0
19733,4599.2
20589,4114.5
21445,0.0
22301,4506.6
23157,5777.4
24013,5461.5
24869,5524.9
25725,5559.8
26581,6155.0
27437,0.0
28293,4603.2
29149,3671.4
30005,4004.0
30861,4264.5
31717,4370.9
32573,4263.6
33429,0.0
34285,4180.1
35141,4841.4
35997,4943.9
36853,5152.8
37709,5286.3
38565,6791.8
39421,0.0
40277,4509.7
46,6079.2
902,6205.3
1758,7523.6
2614,9066.8
3470,0.0
4326,3990.5
5182,5346.5
6038,5605.5
6894,5409.5
7750,6112.1
8606,5823.1
9462,0.0
10318,3961.7
11174,6553.3
12030,6900.9
12886,7476.3
13742,8045.2
14598,9655.8
15454,0.0
16310,3785.5
17166,6459.6
18022,5618.3
18878,5301.4
19734,5067.9
20590,6474.6
21446,0.0
22302,3838.4
23158,6446.0
24014,6472.7
24870,6996.4
25726,7419.1
26582,9237.0
27438,0.0
28294,3850.3
29150,5481.8
30006,5131.7
30862,4800.6
31718,5654.8
32574,6038.3
33430,0.0
34286,3744.5
35142,5961.2
35998,6307.7
36854,6400.1
37710,7379.4
38566,8750.2
39422,0.0
40278,3820.1
47,7424.0
903,6757.5
1759,7090.2
2615,8863.4
3471,0.0
4327,6836.4
5183,6458.1
6039,5262.0
6895,4721.8
7751,5464.5
8607,5244.6
9463,0.0
10319,6875.6
11175,7994.7
12031,7655.6
12887,7614.7
13743,7232.0
14599,9778.1
15455,0.0
16311,7412.4
17167,8385.0
18023,6523.2
18879,5283.8
19735,6505.8
20591,6302.5
21447,0.0
22303,7093.4
23159,8528.6
24015,7985.6
24871,8216.7
25727,7955.6
26583,10559.0
27439,0.0
28295,7128.3
29151,6193.8
30007,5683.0
30863,5259.3
31719,5604.3
32575,6196.1
33431,0.0
34287,7301.2
35143,7093.0
35999,7811.0
36855,6785.7
37711,7451.5
38567,10162.3
39423,0.0
40279,7258.9
48,11866.1
904,11358.1
1760,11718.5
2616,13339.7
3472,0.0
4328,10694.6
5184,9609.1
6040,8820.8
6896,8949.8
7752,8337.6
8608,8130.9
9464,0.0
10320,10615.3
11176,12512.0
12032,11629.1
12888,11301.3
13744,12364.1
14600,14065.2
15456,0.0
16312,10296.2
17168,10797.4
18024,8179.6
18880,7870.5
19736,7847.6
20592,8564.9
21448,0.0
22304,10225.2
23160,10812.8
24016,10717.4
24872,11375.6
25728,12839.3
26584,14558.5
27440,0.0
28296,9939.0
29152,10521.8
30008,8071.6
30864,7991.1
31720,8065.0
32576,8677.2
33432,0.0
34288,9950.1
35144,11533.7
36000,10650.8
36856,9992.0
37712,12869.1
38568,13974.5
39424,0.0
40280,9681.8
49,5898.4
905,5369.0
1761,6153.6
2617,7118.7
3473,0.0
4329,5599.9
5185,4912.8
6041,4545.3
6897,4254.3
7753,4423.0
8609,5446.5
9465,0.0
10321,5218.8
11177,6170.0
12033,5422.0
12889,5606.0
13745,6814.2
14601,9177.7
15457,0.0
16313,5504.3
17169,5441.0
18025,4839.0
18881,4611.2
19737,4684.4
20593,4656.9
21449,0.0
22305,5504.3
23161,5976.7
24017,5834.7
24873,5822.0
25729,6591.2
26585,9167.7
27441,0.0
28297,5601.8
29153,5331.2
30009,5308.0
30865,4989.2
31721,4551.2
32577,5918.0
33433,0.0
34289,5986.7
35145,6221.9
36001,6200.9
36857,6071.8
37713,6875.6
38569,8269.7
39425,0.0
40281,6512.3
50,7530.2
906,8048.8
1762,8874.8
2618,11865.0
3474,0.0
4330,5503.5
5186,5208.0
6042,6123.6
6898,5986.7
7754,6275.4
8610,6467.9
9466,0.0
10322,5287.6
11178,7940.3
12034,7474.9
12890,8609.3
13746,9059.4
14602,10806.2
15458,0.0
16314,4591.9
17170,6693.6
18026,5678.5
18882,5589.3
19738,5745.0
20594,6133.1
21450,0.0
22306,4463.9
23162,6711.0
24018,7627.0
24874,8109.0
25730,9362.0
26586,11009.6
27442,0.0
28298,4607.1
29154,6108.4
30010,5819.6
30866,5934.3
31722,6241.6
32578,6365.4
33434,0.0
34290,4763.0
35146,7537.1
36002,8028.3
36858,8635.6
37714,9931.8
38570,10685.9
39426,0.0
40282,5674.1
51,5914.0
907,7016.4
1763,6673.3
2619,7641.9
3475,0.0
4331,7627.8
5187,5808.9
6043,5949.2
6899,5785.4
7755,5973.2
8611,6743.4
9467,0.0
10323,8136.4
11179,7447.2
12035,7393.0
12891,8317.0
13747,7863.6
14603,9515.6
15459,0.0
16315,9805.1
17171,8201.7
18027,7389.2
18883,7617.0
19739,7484.3
20595,8328.5
21451,0.0
22307,8842.2
23163,7670.3
24019,7619.5
24875,8111.5
25731,8519.1
26587,9244.6
27443,0.0
28299,7941.5
29155,7069.8
30011,6810.1
30867,7101.9
31723,6345.2
32579,7762.1
33435,0.0
34291,7568.1
35147,7451.8
36003,8285.5
36859,8731.7
37715,8964.9
38571,10827.8
39427,0.0
40283,8255.1
52,9556.6
908,10082.0
1764,10474.3
2620,11299.6
3476,0.0
4332,8448.2
5188,7648.6
6044,7390.0
6900,7499.1
7756,7673.6
8612,7851.9
9468,0.0
10324,8315.0
11180,9540.4
12036,9713.3
12892,10056.4
13748,11437.4
14604,12344.5
15460,0.0
16316,7568.7
17172,8629.3
18028,7491.9
18884,7470.3
19740,7047.8
20596,7295.7
21452,0.0
22308,6526.5
23164,8858.5
24020,9314.4
24876,10133.1
25732,11261.6
26588,12393.0
27444,0.0
28300,7447.7
29156,8298.9
30012,7524.3
30868,7527.2
31724,7889.8
32580,7667.3
33436,0.0
34292,7534.2
35148,10128.0
36004,9518.2
36860,10549.3
37716,11810.6
38572,12653.2
39428,0.0
40284,7988.1
53,6114.9
909,6285.6
1765,6985.0
2621,8780.7
3477,0.0
4333,5490.3
5189,5890.8
6045,5411.1
6901,5437.9
7757,5733.6
8613,5834.4
9469,0.0
10325,5786.9
11181,7142.9
12037,6902.8
12893,6679.7
13749,7471.8
14605,9492.6
15461,0.0
16317,5279.5
17173,5998.1
18029,4776.9
18885,4406.1
19741,4043.5
20597,4943.8
21453,0.0
22309,5152.2
23165,6272.2
24021,6255.7
24877,6373.2
25733,7417.4
26589,9756.0
27445,0.0
28301,4795.8
29157,5203.6
30013,5191.8
30869,5313.1
31725,5319.6
32581,5677.3
33437,0.0
34293,5405.0
35149,6655.6
36005,6702.7
36861,6350.4
37717,7442.5
38573,11125.8
39429,0.0
40285,5781.2
54,9052.0
910,9391.4
1766,10590.8
2622,11653.0
3478,0.0
4334,6791.9
5190,7065.0
6046,7172.1
6902,7341.0
7758,7064.8
8614,7277.1
9470,0.0
10326,6931.2
11182,9662.6
12038,10480.9
12894,10190.8
13750,10984.8
14606,12313.1
15462,0.0
16318,7097.8
17174,9063.1
18030,7542.8
18886,6939.8
19742,6970.2
20598,7193.7
21454,0.0
22310,6999.8
23166,8021.0
24022,8645.9
24878,8852.2
25734,9925.7
26590,11950.1
27446,0.0
28302,6624.2
29158,7593.1
30014,7147.5
30870,7130.8
31726,7133.5
32582,7582.3
33438,0.0
34294,6789.7
35150,9324.2
36006,9220.3
36862,9271.6
37718,11258.1
38574,12765.2
39430,0.0
40286,6542.5
55,4157.9
911,4490.0
1767,5030.2
2623,6547.1
3479,0.0
4335,2711.0
5191,3957.4
6047,4120.0
6903,3988.9
7759,4219.6
8615,4313.4
9471,0.0
10327,2252.3
11183,4305.5
12039,4156.1
12895,4231.9
13751,5154.3
14607,6508.0
15463,0.0
16319,3271.8
17175,4438.5
18031,3804.1
18887,3529.7
19743,3513.4
20599,3985.8
21455,0.0
22311,2291.0
23167,4567.1
24023,4476.9
24879,4627.5
25735,4659.7
26591,6508.0
27447,0.0
28303,2944.6
29159,4288.0
30015,4095.7
30871,4008.2
31727,4288.7
32583,4854.4
33439,0.0
34295,2469.0
35151,4155.9
36007,4098.0
36863,4137.2
37719,5446.7
38575,6389.0
39431,0.0
40287,3033.8
56,4720.6
912,4766.1
1768,4918.7
2624,5944.6
3480,0.0
4336,2319.1
5192,4135.1
6048,3734.9
6904,3800.6
7760,4037.0
8616,4834.0
9472,0.0
10328,2452.6
11184,4221.6
12040,4709.5
12896,4937.3
13752,5195.9
14608,6093.7
15464,0.0
16320,3251.3
17176,4723.6
18032,4702.3
18888,4827.6
19744,5113.9
20600,4837.0
21456,0.0
22312,2959.4
23168,4990.4
24024,5191.3
24880,5257.6
25736,5388.5
26592,6191.6
27448,0.0
28304,2919.5
29160,3881.4
30016,3655.8
30872,3766.6
31728,4072.2
32584,4564.5
33440,0.0
34296,2769.8
35152,4772.0
36008,4868.7
36864,4847.3
37720,4940.2
38576,6264.3
39432,0.0
40288,2640.9
57,6051.8
913,6768.1
1769,7526.5
2625,8603.4
3481,0.0
4337,4920.1
5193,4898.1
6049,5140.6
6905,5337.1
7761,5492.6
8617,5633.1
9473,0.0
10329,4905.7
11185,6552.4
12041,6672.3
12897,7351.0
13753,7629.5
14609,9103.1
15465,0.0
16321,4618.3
17177,6109.4
18033,5025.4
18889,5305.6
19745,3954.2
20601,5393.8
21457,0.0
22313,4782.8
23169,5807.2
24025,6023.6
24881,6949.6
25737,7382.6
26593,9225.2
27449,0.0
28305,4641.0
29161,5188.4
30017,5077.0
30873,5394.9
31729,5228.0
32585,5932.8
33441,0.0
34297,4918.6
35153,5977.0
36009,6900.8
36865,6900.7
37721,7145.2
38577,9254.8
39433,0.0
40289,4675.8
58,5690.1
914,5570.5
1770,6275.7
2626,7056.0
3482,0.0
4338,5896.3
5194,5913.3
6050,4826.6
6906,4150.4
7762,4735.3
8618,5456.7
9474,0.0
10330,5361.6
11186,6471.2
12042,6169.2
12898,6003.0
13754,6943.9
14610,8366.5
15466,0.0
16322,6932.0
17178,7488.2
18034,5724.6
18890,5177.7
19746,5193.4
20602,8056.9
21458,0.0
22314,6058.5
23170,6507.6
24026,6458.3
24882,6880.5
25738,7533.4
26594,7989.6
27450,0.0
28306,5747.5
29162,5968.6
30018,5374.4
30874,4895.0
31730,4930.1
32586,6417.8
33442,0.0
34298,6551.0
35154,6147.9
36010,6415.4
36866,5949.0
37722,7225.3
38578,8673.4
39434,0.0
40290,6332.9
59,8528.0
915,8636.3
1771,8328.9
2627,11114.6
3483,0.0
4339,7460.8
5195,7560.7
6051,8596.3
6907,7350.1
7763,9012.7
8619,8159.1
9475,0.0
10331,6887.3
11187,7665.2
12043,8036.7
12899,8767.8
13755,9105.7
14611,11835.3
15467,0.0
16323,8482.8
17179,9116.9
18035,7741.0
18891,7670.3
19747,7884.2
20603,8238.5
21459,0.0
22315,8004.1
23171,8776.7
24027,8731.8
24883,9373.7
25739,10042.7
26595,11676.0
27451,0.0
28307,8971.2
29163,8645.6
30019,7868.2
30875,7489.6
31731,7884.2
32587,8448.8
33443,0.0
34299,8677.0
35155,8935.9
36011,9492.5
36867,9220.3
37723,10511.7
38579,11525.2
39435,0.0
40291,8759.3
60,7672.2
916,7238.0
1772,7566.6
2628,10214.6
3484,0.0
4340,8229.5
5196,7108.2
6052,6380.3
6908,6441.6
7764,6797.0
8620,7815.7
9476,0.0
10332,7634.6
11188,8218.2
12044,8368.8
12900,7898.4
13756,8900.6
14612,10407.0
15468,0.0
16324,7246.3
17180,6676.0
18036,5519.5
18892,5792.4
19748,4386.0
20604,5634.7
21460,0.0
22316,7241.5
23172,7334.6
24028,7255.0
24884,7853.0
25740,8258.3
26596,10927.1
27452,0.0
28308,6971.8
29164,6077.0
30020,6128.8
30876,5843.4
31732,5236.0
32588,6394.5
33444,0.0
34300,7065.3
35156,7154.1
36012,7536.9
36868,6731.0
37724,8666.0
38580,10067.1
39436,0.0
40292,7240.2
61,5488.7
917,6245.6
1773,6573.5
2629,7950.0
3485,0.0
4341,3975.9
5197,3858.5
6053,4083.9
6909,4249.2
7765,4192.1
8621,4573.8
9477,0.0
10333,3595.5
11189,5712.8
12045,5454.3
12901,5851.5
13757,6555.1
14613,8411.5
15469,0.0
16325,3712.4
17181,5045.1
18037,4138.6
18893,4008.9
19749,3826.5
20605,4604.9
21461,0.0
22317,3732.0
23173,5372.5
24029,5378.4
24885,5613.5
25741,6304.7
26597,8817.1
27453,0.0
28309,3810.7
29165,4473.1
30021,4290.0
30877,3947.1
31733,4102.2
32589,4892.9
33445,0.0
34301,3776.2
35157,5536.3
36013,5571.0
36869,5900.5
37725,6243.8
38581,8113.1
39437,0.0
40293,4500.9
62,7282.4
918,7105.0
1774,7307.5
2630,9923.7
3486,0.0
4342,7545.8
5198,6057.8
6054,6067.9
6910,4939.0
7766,4528.0
8622,6180.3
9478,0.0
10334,7352.1
11190,7152.9
12046,7395.8
12902,7561.2
13758,8696.8
14614,10205.4
15470,0.0
16326,7396.2
17182,6653.0
18038,5886.9
18894,5072.0
19750,4607.2
20606,6206.7
21462,0.0
22318,6773.6
23174,7413.1
24030,7197.5
24886,6970.5
25742,7378.0
26598,10162.0
27454,0.0
28310,7531.2
29166,6406.1
30022,6182.7
30878,5374.1
31734,4590.0
32590,6238.4
33446,0.0
34302,7232.0
35158,7678.2
36014,8129.9
36870,7299.4
37726,9117.4
38582,10164.7
39438,0.0
40294,8353.3
63,6162.7
919,6146.5
1775,6733.6
2631,9747.1
3487,0.0
4343,6459.4
5199,7680.8
6055,5804.6
6911,5929.6
7767,5795.2
8623,6108.4
9479,0.0
10335,5695.0
11191,6752.2
12047,6189.8
12903,6584.0
13759,7460.2
14615,9637.9
15471,0.0
16327,5632.0
17183,5797.5
18039,5039.8
18895,5254.5
19751,5311.5
20607,5272.3
21463,0.0
22319,5013.1
23175,6601.8
24031,6368.8
24887,6443.3
25743,8012.8
26599,9924.5
27455,0.0
28311,0.0
29167,5359.5
30023,5231.5
30879,5083.3
31735,5455.0
32591,5695.2
33447,0.0
34303,5109.0
35159,6874.1
36015,6980.4
36871,6692.2
37727,8040.9
38583,9772.3
39439,0.0
40295,5294.9
64,10586.7
920,9340.0
1776,10804.0
2632,12645.8
3488,0.0
4344,5318.3
5200,7347.6
6056,8137.4
6912,6850.0
7768,7221.8
8624,7576.4
9480,0.0
10336,5268.5
11192,9894.4
12048,10312.4
12904,9532.3
13760,12180.9
14616,13554.0
15472,0.0
16328,5369.3
17184,8879.0
18040,7755.0
18896,6852.9
19752,6242.8
20608,7319.7
21464,0.0
22320,5190.1
23176,9803.0
24032,9564.9
24888,9414.5
25744,11033.9
26600,13765.1
27456,0.0
28312,4537.3
29168,7054.6
30024,8058.8
30880,6587.1
31736,7665.1
32592,7706.2
33448,0.0
34304,4821.4
35160,9902.9
36016,9836.9
36872,9026.8
37728,11060.7
38584,12077.5
39440,0.0
40296,5670.2
65,4143.4
921,3923.0
1777,3704.0
2633,5782.3
3489,0.0
4345,2945.7
5201,3701.0
6057,3000.2
6913,3178.9
7769,3181.2
8625,3650.7
9481,0.0
10337,3110.1
11193,4138.7
12049,3765.3
12905,3973.9
13761,5099.7
14617,5180.5
15473,0.0
16329,3010.7
17185,3622.5
18041,3148.6
18897,3346.8
19753,3032.5
20609,3439.4
21465,0.0
22321,3010.7
23177,4434.8
24033,3654.3
24889,4483.5
25745,4434.0
26601,5763.7
27457,0.0
28313,3111.7
29169,3306.7
30025,3184.7
30881,3254.4
31737,3484.3
32593,3765.5
33449,0.0
34305,3111.3
35161,4135.0
36017,3742.2
36873,3983.0
37729,4480.4
38585,4986.7
39441,0.0
40297,3058.2
66,12428.3
922,13563.1
1778,16105.0
2634,18088.0
3490,0.0
4346,10999.8
5202,10961.6
6058,9776.9
6914,10319.0
7770,10114.2
8626,9902.9
9482,0.0
10338,10949.3
11194,13235.6
12050,13612.5
12906,14746.5
13762,15372.1
14618,18373.7
15474,0.0
16330,11545.8
17186,11979.0
18042,10699.3
18898,11205.6
19754,10737.8
20610,8299.2
21466,0.0
22322,10978.3
23178,12564.1
24034,13389.0
24890,15792.3
25746,15163.4
26602,18414.0
27458,0.0
28314,11353.4
29170,12050.2
30026,11250.0
30882,11502.2
31738,10624.3
32594,10574.3
33450,0.0
34306,11558.2
35162,12263.9
36018,12667.6
36874,13016.6
37730,15042.3
38586,16793.5
39442,0.0
40298,10707.0
67,4339.0
923,5038.4
1779,6251.0
2635,6456.0
3491,0.0
4347,3813.9
5203,3694.0
6059,3528.5
6915,3177.0
7771,3364.1
8627,3630.8
9483,0.0
10339,3673.6
11195,4845.3
12051,4537.1
12907,5831.5
13763,6027.6
14619,6783.4
15475,0.0
16331,3643.3
17187,4555.6
18043,3488.3
18899,3562.6
19755,3161.6
20611,3713.3
21467,0.0
22323,3578.7
23179,4665.0
24035,4617.4
24891,5438.0
25747,5925.5
26603,7300.9
27459,0.0
28315,3339.3
29171,4237.5
30027,3773.5
30883,3810.2
31739,3926.9
32595,4316.5
33451,0.0
34307,3356.8
35163,4410.1
36019,4933.9
36875,5390.0
37731,5561.7
38587,6376.8
39443,0.0
40299,3220.7
68,5670.9
924,5589.7
1780,6757.3
2636,7928.3
3492,0.0
4348,3743.2
5204,5342.5
6060,5156.4
6916,5057.1
7772,5761.3
8628,6393.8
9484,0.0
10340,3729.6
11196,5871.7
12052,5880.6
12908,5912.6
13764,7194.3
14620,7771.1
15476,0.0
16332,3793.8
17188,5834.2
18044,5042.8
18900,4896.4
19756,4917.6
20612,5082.2
21468,0.0
22324,3187.7
23180,6008.4
24036,5860.0
24892,5776.7
25748,6508.7
26604,7595.6
27460,0.0
28316,0.0
29172,5200.4
30028,4579.8
30884,4295.0
31740,4793.7
32596,5407.5
33452,0.0
34308,4031.4
35164,6463.5
36020,6143.6
36876,6590.0
37732,6738.7
38588,8296.9
39444,0.0
40300,3985.2
69,8130.7
925,8843.0
1781,9259.6
2637,10386.7
3493,0.0
4349,6570.7
5205,7371.0
6061,6658.8
6917,6463.5
7773,6692.9
8629,7349.5
9485,0.0
10341,7696.9
11197,8969.7
12053,8848.6
12909,9073.5
13765,10967.0
14621,11802.6
15477,0.0
16333,7366.7
17189,9363.4
18045,6869.7
18901,7289.6
19757,6992.4
20613,6836.3
21469,0.0
22325,6694.6
23181,8594.1
24037,8427.8
24893,8691.2
25749,9209.8
26605,10837.0
27461,0.0
28317,7258.3
29173,7504.1
30029,7101.5
30885,7309.0
31741,6884.9
32597,7258.1
33453,0.0
34309,7531.1
35165,7713.4
36021,8631.6
36877,9479.1
37733,9610.0
38589,11170.0
39445,0.0
40301,7449.5
70,5644.0
926,6267.7
1782,6982.8
2638,8125.6
3494,0.0
4350,3901.1
5206,4081.0
6062,5298.6
6918,4890.3
7774,5167.2
8630,5590.2
9486,0.0
10342,4068.4
11198,5979.4
12054,5875.3
12910,6320.3
13766,7650.0
14622,8366.2
15478,0.0
16334,4401.3
17190,5744.9
18046,5037.4
18902,4895.9
19758,5035.5
20614,5531.7
21470,0.0
22326,4188.2
23182,6368.0
24038,6652.0
24894,6336.2
25750,7402.1
26606,8419.2
27462,0.0
28318,4027.0
29174,5030.4
30030,4780.2
30886,4695.9
31742,5131.2
32598,5675.6
33454,0.0
34310,4274.4
35166,6981.7
36022,7303.0
36878,7113.2
37734,7848.0
38590,10426.8
39446,0.0
40302,5026.7
71,6209.9
927,5578.0
1783,6270.1
2639,8224.5
3495,0.0
4351,5982.8
5207,4862.0
6063,4689.7
6919,4578.0
7775,4446.0
8631,4694.0
9487,0.0
10343,5856.5
11199,6489.9
12055,6745.0
12911,5855.0
13767,7067.1
14623,8997.4
15479,0.0
16335,6046.2
17191,6007.0
18047,4683.4
18903,4480.8
19759,4294.9
20615,4221.0
21471,0.0
22327,5579.2
23183,6240.4
24039,6348.2
24895,6774.0
25751,7082.9
26607,8993.8
27463,0.0
28319,5948.2
29175,5187.7
30031,4719.6
30887,4371.2
31743,4517.1
32599,4671.0
33455,0.0
34311,5764.4
35167,6671.8
36023,6984.3
36879,7182.7
37735,7587.1
38591,9417.9
39447,0.0
40303,6295.0
72,6068.7
928,6400.5
1784,7495.4
2640,8133.2
3496,0.0
4352,2643.4
5208,5182.7
6064,4272.1
6920,4462.5
7776,4889.6
8632,4952.4
9488,0.0
10344,2791.0
11200,7078.7
12056,6460.6
12912,6574.0
13768,7758.0
14624,8882.1
15480,0.0
16336,3183.0
17192,6634.0
18048,5032.1
18904,4742.9
19760,4688.5
20616,5007.2
21472,0.0
22328,2626.4
23184,7174.2
24040,6074.6
24896,6398.7
25752,7047.0
26608,8699.1
27464,0.0
28320,2797.3
29176,6330.2
30032,5130.7
30888,4868.3
31744,4875.3
32600,5135.9
33456,0.0
34312,2705.4
35168,7325.4
36024,6142.9
36880,6639.6
37736,6677.9
38592,8244.2
39448,0.0
40304,2702.6
73,7505.2
929,7704.5
1785,7827.8
2641,9745.8
3497,0.0
4353,5309.8
5209,6100.4
6065,5882.1
6921,5490.5
7777,5455.5
8633,6026.4
9489,0.0
10345,5585.4
11201,8042.6
12057,7989.8
12913,7893.5
13769,9349.1
14625,10910.8
15481,0.0
16337,6084.5
17193,7134.9
18049,5907.7
18905,5432.1
19761,5520.5
20617,6211.9
21473,0.0
22329,5718.6
23185,7189.0
24041,7856.0
24897,8041.9
25753,7577.2
26609,10230.3
27465,0.0
28321,5685.1
29177,6172.6
30033,5765.8
30889,5733.9
31745,5599.6
32601,6051.3
33457,0.0
34313,5799.0
35169,7161.3
36025,7492.1
36881,7258.7
37737,8304.9
38593,10514.9
39449,0.0
40305,6170.2
74,5161.2
930,5443.9
1786,6265.2
2642,7205.9
3498,0.0
4354,4794.1
5210,4737.3
6066,4405.1
6922,3991.6
7778,4099.6
8634,4348.3
9490,0.0
10346,4763.5
11202,5531.0
12058,5470.9
12914,5572.1
13770,5999.5
14626,7945.8
15482,0.0
16338,4996.7
17194,5452.2
18050,4150.5
18906,3730.2
19762,3720.5
20618,4290.6
21474,0.0
22330,4890.4
23186,5424.3
24042,5130.9
24898,5433.3
25754,6125.0
26610,7220.7
27466,0.0
28322,5197.4
29178,5183.2
30034,4389.6
30890,3720.9
31746,3919.6
32602,4544.7
33458,0.0
34314,5223.7
35170,5582.1
36026,5750.7
36882,5451.7
37738,6063.4
38594,6472.6
39450,0.0
40306,4808.1
75,4406.8
931,4248.4
1787,5133.4
2643,5141.4
3499,0.0
4355,4970.6
5211,4990.2
6067,4755.3
6923,4611.4
7779,4164.6
8635,4331.0
9491,0.0
10347,4584.9
11203,4252.8
12059,4291.4
12915,4501.9
13771,5064.2
14627,5775.6
15483,0.0
16339,4872.6
17195,5937.1
18051,4389.4
18907,3770.1
19763,4059.6
20619,4793.4
21475,0.0
22331,4490.2
23187,4376.5
24043,4887.6
24899,4446.8
