Id,Sales
5172,6274.345
6028,5921.466
6884,6163.8247
7740,6212.9756
8596,6609.492
9452,0.0032022
10308,6353.666
11164,8128.517
12020,7910.4595
12876,7864.1787
13732,8733.942
14588,9762.043
15444,0.0
16300,6173.9453
17156,6719.903
18012,6627.958
18868,6465.6045
19724,6709.918
20580,6891.6377
21436,0.013216138
22292,5591.245
23148,7646.9434
24004,7326.8115
24860,7547.9946
25716,8224.228
26572,9653.528
27428,0.0
28284,6145.9893
29140,6478.8276
29996,6072.7817
30852,6228.801
31708,6437.2
32564,6650.242
33420,0.0
34276,6145.9893
35132,7636.9287
35988,7341.0464
36844,7330.2993
37700,8195.38
38556,9683.775
39412,0.00932467
40268,6177.7153
37,4076.7285
893,4018.7424
1749,4299.184
2605,5087.5444
3461,0.0
4317,1926.5525
5173,3294.3176
6029,3104.434
6885,3049.0317
7741,3086.898
8597,3549.3547
9453,0.0
10309,1935.3972
11165,4259.076
12021,4341.6406
12877,4135.8984
13733,4461.5376
14589,4977.653
15445,0.0
16301,1868.7202
17157,3284.2954
18013,3094.9893
18869,3042.1892
19725,3130.319
20581,3286.4077
21437,0.0
22293,1889.0314
23149,4213.623
24005,4150.799
24861,4105.0986
25717,4377.295
26573,5083.557
27429,0.0
28285,2109.314
29141,3253.731
29997,3066.189
30853,2996.2065
31709,3108.8057
32565,3481.3223
33421,0.0
34277,2082.6912
35133,4087.4485
35989,4026.5088
36845,3949.126
37701,4281.7534
38557,4909.88
39413,0.0
40269,2113.5889
38,7599.9136
894,7371.308
1750,7987.7554
2606,9892.824
3462,0.035666704
4318,6320.3857
5174,7008.659
6030,6149.6133
6886,6068.4043
7742,6281.411
8598,7031.9683
9454,0.044520974
10310,6445.685
11166,8271.838
12022,7724.0884
12878,7682.737
13734,8508.762
14590,9565.441
15446,0.032751918
16302,6068.294
17158,6543.0728
18014,5874.323
18870,5670.487
19726,5885.883
20582,6214.6055
21438,0.0439713
22294,6280.1055
23150,7695.9893
24006,7250.452
24862,7195.4756
25718,7768.656
26574,9422.761
27430,0.025657296
28286,6184.914
29142,6456.81
29998,5933.1577
30854,5743.2373
31710,6143.053
32566,6482.4375
33422,0.015658021
34278,6170.3657
35134,7984.2285
35990,7673.524
36846,7764.189
37702,8167.374
38558,10277.368
39414,0.010720253
40270,6764.3584
39,4046.346
895,3966.2847
1751,4284.904
2607,5045.3457
3463,0.0
4319,3370.4539
5175,3418.3804
6031,3310.498
6887,3161.425
7743,3204.4568
8599,3480.917
9455,0.0
10311,3429.198
11167,4561.634
12023,4426.033
12879,4296.4785
13735,4668.0166
14591,5680.9624
15447,0.0
16303,3420.2983
17159,3557.212
18015,3287.593
18871,3119.6106
19727,3296.537
20583,3472.9897
21439,0.0025966167
22295,3457.4666
23151,4600.4683
24007,4482.859
24863,4369.3105
25719,4707.7515
26575,5506.4355
27431,0.0
28287,3396.796
29143,3484.9373
29999,3234.7961
30855,3187.3684
31711,3292.7593
32567,3495.6785
33423,0.0
34279,3396.796
35135,4754.8496
35991,4594.8457
36847,4517.587
37703,4843.1777
38559,5664.373
39415,0.0
40271,4236.693
40,5742.8433
896,5661.872
1752,6166.959
2608,7376.5547
3464,0.0
4320,5051.5913
5176,6680.5806
6032,6065.3486
6888,6296.3174
7744,6223.355
8600,6660.71
9456,0.009449124
10312,4217.845
11168,6335.916
12024,5895.7607
12880,5759.492
13736,6405.26
14592,7404.0386
15448,0.0
16304,4952.089
17160,6389.303
18016,5762.366
18872,5683.19
19728,5684.4805
20584,5958.895
21440,0.01696062
22296,4281.423
23152,6431.4062
24008,6061.8726
24864,6057.497
25720,6311.3735
26576,7484.485
27432,0.0
28288,0.0
29144,6021.5967
30000,5873.405
30856,5291.47
31712,5986.5825
32568,6136.763
33424,0.018679976
34280,4545.853
35136,6797.5513
35992,6392.6255
36848,6358.407
37704,6821.0625
38560,7924.2407
39416,0.0
40272,5462.1904
41,6394.144
897,6312.361
1753,6749.69
2609,8362.254
3465,0.012693286
4321,7357.2246
5177,7612.5005
6033,7218.738
6889,7170.216
7745,7133.305
8601,7941.2725
9457,0.025421739
10313,6701.8394
11169,7241.1772
12025,7040.9277
12881,6843.297
13737,7350.6943
14593,9594.57
15449,0.037703037
16305,7743.54
17161,7414.7803
18017,6951.3906
18873,6863.5747
19729,6800.2554
20585,7496.1226
21441,0.03526926
22297,7126.9263
23153,8079.974
24009,7385.411
24865,7372.1025
25721,8220.597
26577,9998.696
27433,0.023975372
28289,0.0
29145,7192.786
30001,7123.5894
30857,6738.0405
31713,7310.3306
32569,7426.3667
33425,0.0074988604
34281,7411.5635
35137,8365.477
35993,7699.33
36849,7683.682
37705,8631.008
38561,10510.331
39417,0.0029283762
40273,7962.403
42,5472.8867
898,5354.7554
1754,5655.535
2610,6494.58
3466,0.0
4322,3117.3794
5178,4755.1943
6034,4363.804
6890,4300.5337
7746,4412.7837
8602,5016.9883
9458,0.0
10314,3151.0103
11170,5871.64
12026,5848.879
12882,5831.176
13738,6158.712
14594,7627.669
15450,0.0
16306,3258.7166
17162,5141.8687
18018,4849.6587
18874,4799.0576
19730,5056.1953
20586,5327.326
21442,0.02170372
22298,3156.281
23154,6088.598
24010,5824.4497
24866,5777.407
25722,6354.8
26578,6994.862
27434,0.0
28290,3236.324
29146,5106.54
30002,4744.8276
30858,4787.2983
31714,4961.0767
32570,5247.901
33426,0.007696748
34282,3299.7024
35138,6346.3193
35994,6170.4717
36850,6278.7515
37706,6692.877
38562,8253.522
39418,0.0
40274,3416.5222
43,7329.16
899,7307.7305
1755,7912.6777
2611,9354.134
3467,0.014201641
4323,7600.298
5179,6914.0566
6035,6180.232
6891,5859.097
7747,5850.575
8603,6432.155
9459,0.012900233
10315,7534.8027
11171,8534.828
12027,7634.5615
12883,7594.783
13739,8141.824
14595,9169.428
15451,0.0075324774
16307,7056.929
17163,6531.562
18019,5811.8633
18875,5532.6123
19731,5696.438
20587,6037.4297
21443,0.018478036
22299,7133.605
23155,7864.8315
24011,7302.623
24867,7244.3896
25723,7787.8335
26579,9243.301
27435,0.00278759
28291,7002.6987
29147,6337.288
30003,5513.8936
30859,5364.095
31715,5505.0337
32571,5876.8228
33427,0.00278759
34283,7002.6987
35139,7564.347
35995,7004.1016
36851,6967.6074
37707,7469.48
38563,8900.721
39419,0.008202434
40275,7019.7246
44,5367.5654
900,5186.0767
1756,5711.7915
2612,6455.326
3468,0.0
4324,4379.8096
5180,6024.6587
6036,5481.3555
6892,5700.732
7748,5694.482
8604,6423.3755
9460,0.043200493
10316,3703.022
11172,5647.8154
12028,5467.956
12884,5414.5444
13740,5863.883
14596,6608.326
15452,0.0045751333
16308,4558.241
17164,5969.687
18020,5476.2495
18876,5411.2817
19732,5595.193
20588,5949.4106
21444,0.051446676
22300,3948.2483
23156,5742.2075
24012,5592.109
24868,5385.7354
25724,5939.89
26580,6680.128
27436,0.0
28292,1141.1073
29148,5928.6714
30004,5441.5557
30860,5374.102
31716,5618.1675
32572,6228.4326
33428,0.020381212
34284,4053.6633
35140,6035.6562
35996,5787.926
36852,5568.625
37708,6274.944
38564,6927.86
39420,0.0051482916
40276,5060.3496
45,5244.293
901,5148.563
1757,5792.261
2613,6651.587
3469,0.0
4325,3427.0068
5181,4612.0107
6037,4368.306
6893,4114.6646
7749,4517.7163
8605,4826.529
9461,0.013098121
10317,3344.2966
11173,5423.1816
12029,5434.963
12885,5276.788
13741,6021.74
14597,6650.705
15453,0.01646185
16309,3248.7126
17165,4411.933
18021,4103.0586
18877,4165.3076
19733,4384.876
20589,4353.871
21445,0.027504325
22301,3284.0134
23157,5331.596
24013,5558.362
24869,5396.5806
25725,5906.467
26581,6722.9673
27437,0.009479165
28293,3226.3857
29149,4175.1094
30005,4093.5706
30861,3959.82
31717,4390.907
32573,4637.4956
33429,0.009479165
34285,3226.3857
35141,5231.4326
35997,5460.836
36853,4972.03
37709,5802.8345
38565,6631.284
39421,0.0011613369
40277,3821.5479
46,6410.638
902,6544.421
1758,7051.0156
2614,8444.142
3470,0.0
4326,4045.4429
5182,5857.0464
6038,5369.7314
6894,5445.372
7750,5469.646
8606,6241.54
9462,0.0
10318,4102.108
11174,7416.393
12030,7087.723
12886,7235.6333
13742,7831.6777
14598,9460.7
15454,0.0
16310,3846.5205
17166,5638.853
18022,5494.2427
18878,5360.259
19734,5449.134
20590,5879.5312
21446,0.004714966
22302,3836.963
23158,6702.8047
24014,6531.4185
24870,6667.7275
25726,7196.9443
26582,8735.191
27438,0.0
28294,3769.635
29150,5526.146
30006,5165.7554
30862,5238.5234
31718,5407.257
32574,6045.324
33430,0.0
34286,3769.635
35142,6569.0674
35998,6401.1006
36854,6501.5903
37710,7053.3496
38566,9019.715
39422,0.0
40278,4098.2437
47,6589.978
903,6563.7627
1759,7109.3486
2615,8513.998
3471,0.0
4327,6289.655
5183,6257.82
6039,5517.3027
6895,5431.7964
7751,5464.5513
8607,5916.9775
9463,0.0
10319,6399.257
11175,7641.475
12031,7326.3086
12887,7303.835
13743,7881.7427
14599,9079.062
15455,0.0
16311,6702.754
17167,7150.274
18023,6493.23
18879,6175.6885
19735,6237.6772
20591,6742.644
21447,0.0001487732
22303,6605.3896
23159,7824.2334
24015,7461.192
24871,7251.766
25727,7901.735
26583,9211.107
27439,0.0
28295,6489.4966
29151,6230.3516
30007,5803.1
30863,5603.049
31719,5817.5537
32575,6133.638
33431,0.0
34287,6644.3013
35143,8114.5117
35999,7585.647
36855,7759.2065
37711,8194.8955
38567,9944.647
39423,0.0
40279,7331.768
48,10917.313
904,11155.69
1760,11372.179
2616,13338.866
3472,0.03964567
4328,8716.208
5184,9626.368
6040,8639.096
6896,8685.743
7752,8902.937
8608,9735.924
9464,0.0383116
10320,8868.088
11176,12233.184
12032,11258.817
12888,11510.852
13744,11841.916
14600,13921.184
15456,0.025079846
16312,8679.035
17168,9355.187
18024,8853.231
18880,8541.262
19736,8823.49
20592,9489.918
21448,0.03621602
22304,8773.333
23160,11460.09
24016,10580.3125
24872,10680.922
25728,11533.919
26584,13929.431
27440,0.028488278
28296,8707.898
29152,9547.622
30008,8492.717
30864,8538.574
31720,8902.817
32576,9479.921
33432,0.028488278
34288,8707.898
35144,11297.962
36000,10857.533
36856,11044.361
37712,11419.85
38568,13946.713
39424,0.029304266
40280,9634.709
49,6028.182
905,5939.6636
1761,6409.77
2617,7951.004
3473,0.0
4329,4781.767
5185,5232.6304
6041,4737.1714
6897,4654.3223
7753,4771.151
8609,5228.559
9465,0.0
10321,4865.111
11177,6699.718
12033,6237.6597
12889,6284.3535
13745,6785.308
14601,8061.8916
15457,0.007956505
16313,4834.0435
17169,5419.2
18025,4836.59
18881,4800.7793
19737,5051.9336
20593,5115.6323
21449,0.018906593
22305,4886.5654
23161,6592.914
24017,6138.215
24873,6207.0703
25729,6474.0835
26585,8149.485
27441,0.020629287
28297,4894.846
29153,5444.2036
30009,4970.906
30865,4882.265
31721,5137.677
32577,5518.9346
33433,0.02655077
34289,4923.246
35145,6616.929
36001,6240.052
36857,6232.325
37713,6787.917
38569,8279.092
39425,0.0
40281,4857.0566
50,7492.3984
906,7871.848
1762,8485.268
2618,10074.972
3474,0.0
4330,5053.418
5186,6646.0635
6042,6236.4814
6898,6438.3853
7754,6691.8813
8610,7342.699
9466,0.0
10322,4606.163
11178,7696.232
12034,7594.9785
12890,7629.7573
13746,8502.077
14602,9843.478
15458,0.0
16314,4420.118
17170,6492.5425
18026,6166.8413
18882,6082.103
19738,6229.9893
20594,6656.0107
21450,0.0
22306,4468.1436
23162,7557.7197
24018,7420.1997
24874,7474.9463
25730,8060.8
26586,9950.425
27442,0.0
28298,4911.482
29154,6496.854
30010,6136.172
30866,6005.41
31722,6448.649
32578,6791.738
33434,0.0
34290,4899.924
35146,7819.817
36002,7729.1587
36858,7891.815
37714,8638.593
38570,10388.346
39426,0.0
40282,5575.6777
51,6945.6113
907,6981.7505
1763,7563.0776
2619,8737.524
3475,0.020911694
4331,6094.5127
5187,6658.8555
6043,6014.582
6899,5839.9873
7755,6174.369
8611,6511.7437
9467,0.009661794
10323,6186.1235
11179,8145.778
12035,7725.9673
12891,7936.169
13747,8585.039
14603,9923.575
15459,0.010507584
16315,6971.2437
17171,7321.5723
18027,6840.7324
18883,6700.1714
19739,6906.8193
20595,7069.548
21451,0.019582987
22307,7033.86
23163,8139.7744
24019,7800.7466
24875,7875.746
25731,8579.056
26587,9964.5
27443,0.0
28299,6854.52
29155,6830.4375
30011,6381.3125
30867,6430.29
31723,6665.1333
32579,7147.758
33435,0.0023183823
34291,6967.72
35147,8855.942
36003,8204.578
36859,8560.518
37715,9362.3545
38571,10639.632
39427,0.0007580519
40283,7576.211
52,8762.219
908,8943.849
1764,9656.181
2620,11187.379
3476,0.0
4332,7557.0854
5188,7620.252
6044,7291.0073
6900,7369.3887
7756,7583.8745
8612,7957.4224
9468,0.0
10324,7706.0674
11180,9700.637
12036,9372.647
12892,9490.578
13748,10354.752
14604,11830.231
15460,0.0
16316,8237.0625
17172,8570.501
18028,7923.5303
18884,7158.36
19740,7514.205
20596,7839.016
21452,0.0
22308,7066.447
23164,8972.386
24020,8656.103
24876,8790.78
25732,9650.8955
26588,10985.571
27444,0.0
28300,7356.7334
29156,7409.5205
30012,7053.807
30868,7104.3867
31724,7406.525
32580,7883.472
33436,0.0
34292,7464.1387
35148,9249.254
36004,9127.058
36860,9893.306
37716,11551.644
38572,13201.47
39428,0.0
40284,8604.328
53,6339.646
909,6483.73
1765,6985.6274
2621,8365.836
3477,0.0
4333,5486.194
5189,5875.831
6045,5360.627
6901,5376.394
7757,5415.407
8613,5847.473
9469,0.0055826902
10325,5480.409
11181,6808.6147
12037,6650.052
12893,6766.7397
13749,7297.0947
14605,8444.762
15461,0.0
16317,5091.9385
17173,5571.462
18029,5273.5273
18885,5088.559
19741,5301.807
20597,5625.562
21453,0.012095332
22309,5071.1924
23165,6465.438
24021,6396.3765
24877,6425.6733
25733,6929.3003
26589,8386.983
27445,0.0
28301,5348.8335
29157,5658.7837
30013,5267.2285
30869,5203.434
31725,5371.77
32581,5678.974
33437,0.0
34293,5353.223
35149,7113.249
36005,6751.4414
36861,6782.3574
37717,7313.9365
38573,9151.194
39429,0.0
40285,5489.35
54,9203.749
910,9080.109
1766,10089.185
2622,11602.878
3478,0.0
4334,5560.218
5190,8204.14
6046,7690.3174
6902,7717.402
7758,7994.7524
8614,8668.38
9470,0.0
10326,5421.242
11182,9843.759
12038,9655.766
12894,9684.459
13750,10642.383
14606,11835.875
15462,0.0012896061
16318,5053.635
17174,7756.1357
18030,7115.78
18886,7206.678
19742,7246.8916
20598,8005.58
21454,0.0
22310,5002.5327
23166,9237.881
24022,8553.931
24878,8653.453
25734,9753.1
26590,11336.117
27446,0.0
28302,4986.6206
29158,7757.771
30014,6963.5015
30870,7094.1484
31726,7515.954
32582,7935.064
33438,0.0
34294,4986.6206
35150,9372.459
36006,8962.208
36862,9003.848
37718,9824.409
38574,11516.079
39430,0.0
40286,5596.586
55,4029.1409
911,4005.0647
1767,4284.5522
2623,5015.8447
3479,0.0
4335,2588.1802
5191,3943.167
6047,3797.7446
6903,3819.857
7759,4096.047
8615,4532.003
9471,0.0
10327,2159.2546
11183,4316.599
12039,4216.952
12895,4170.524
13751,4484.2705
14607,5204.571
15463,0.0
16319,2734.5747
17175,4214.1777
18031,4025.1956
18887,3920.2627
19743,4233.154
20599,4502.899
21455,0.0
22311,2261.861
23167,4280.1895
24023,4181.383
24879,4135.3457
25735,4446.447
26591,5160.673
27447,0.0
28303,861.49677
29159,4604.485
30015,4460.819
30871,4423.771
31727,4783.008
32583,5373.4
33439,0.0
34295,2446.762
35151,4424.332
36007,4322.2026
36863,4274.612
37719,4634.6475
38575,5355.6797
39431,0.0
40287,2891.2183
56,4778.083
912,4906.135
1768,5008.5728
2624,6201.0283
3480,0.005845666
4336,2796.096
5192,3935.0957
6048,3922.1853
6904,3823.422
7760,3949.303
8616,4295.8594
9472,0.004555106
10328,2844.8325
11184,5066.232
12040,5054.493
12896,5108.4546
13752,5215.126
14608,6676.4526
15464,0.0
16320,2911.2998
17176,4257.179
18032,4143.6143
18888,4147.759
19744,4285.987
20600,4790.126
21456,0.0059705973
22312,2822.709
23168,5072.9487
24024,5266.259
24880,5126.496
25736,5464.7285
26592,6732.458
27448,0.0
28304,2773.1736
29160,3995.6543
30016,3999.8264
30872,3860.7542
31728,3989.4236
32584,4204.1074
33440,0.0
34296,2891.2927
35152,5273.6533
36008,5323.0137
36864,5373.743
37720,5728.2964
38576,7085.229
39432,0.0
40288,3187.411
57,6273.8306
913,6518.4424
1769,7023.0264
2625,8303.939
3481,0.031425357
4337,4339.831
5193,5524.6807
6049,5220.3267
6905,5308.502
7761,5403.3438
8617,5829.118
9473,0.0
10329,4553.6084
11185,7250.867
12041,7107.179
12897,7186.182
13753,7826.5547
14609,9180.156
15465,0.027249694
16321,4183.888
17177,5687.2573
18033,5474.9595
18889,5343.0054
19745,5431.594
20601,5802.386
21457,0.032419443
22313,4204.946
23169,6606.505
24025,6356.0664
24881,6603.89
25737,7103.8784
26593,8594.978
27449,0.010741115
28305,4186.451
29161,5564.006
30017,5257.4854
30873,5346.2886
31729,5535.209
32585,5821.7783
33441,0.020192862
34297,4155.1367
35153,6441.905
36009,6376.6094
36865,6555.3535
37721,7013.594
38577,8424.817
39433,0.0
40289,4587.694
58,6159.346
914,6104.718
1770,6522.84
2626,8094.1436
3482,0.0029836893
4338,4694.469
5194,5198.8994
6050,4785.0063
6906,4812.0806
7762,4779.063
8618,5285.7803
9474,0.021306872
10330,4869.8096
11186,6854.2456
12042,6487.7944
12898,6430.2534
13754,7119.154
14610,8472.11
15466,0.02130258
16322,5224.1226
17178,6009.845
18034,5703.963
18890,5434.6777
19746,5669.659
20602,5925.5337
21458,0.07141352
22314,4901.719
23170,6835.143
24026,6571.4805
24882,6583.237
25738,7099.313
26594,8592.756
27450,0.016492724
28306,5183.9746
29162,5789.5327
30018,5367.473
30874,5287.732
31730,5504.6133
32586,5746.986
33442,0.014286637
34298,5324.527
35154,7414.639
36010,7108.8267
36866,7161.276
37722,7669.0825
38578,9664.998
39434,0.0149719715
40290,5243.4927
59,7813.45
915,8008.9326
1771,8849.424
2627,10371.357
3483,0.0027122498
4339,6974.2695
5195,8468.168
6051,7998.2227
6907,8116.888
7763,8201.62
8619,8543.845
9475,0.0
10331,6188.4136
11187,8296.134
12043,7934.6626
12899,8010.4453
13755,9093.804
14611,10699.489
15467,0.0025578737
16323,6927.701
17179,8413.592
18035,7994.7065
18891,7688.279
19747,8174.4976
20603,8462.572
21459,0.015384793
22315,6393.784
23171,8540.806
24027,8159.728
24883,8299.3
25739,9049.003
26595,10750.307
27451,0.0
28307,1849.1415
29163,8016.644
30019,7580.345
30875,7506.9556
31731,7994.3022
32587,8366.075
33443,0.0
34299,6326.9966
35155,8955.663
36011,8842.319
36867,8979.406
37723,9790.538
38579,10948.522
39435,0.0
40291,7166.3735
60,7354.2573
916,7292.0503
1772,7882.284
2628,9316.64
3484,0.002200842
4340,6503.606
5196,7124.466
6052,6424.276
6908,6147.748
7764,6499.0605
8620,7068.3677
9476,0.0
10332,6604.6084
11188,8724.834
12044,8152.742
12900,8158.366
13756,8896.918
14612,9770.985
15468,0.0
16324,6189.895
17180,6721.8774
18036,6118.481
18892,6002.77
19748,6093.0073
20604,6386.6587
21460,0.0
22316,6257.1514
23172,8078.3867
24028,7408.0366
24884,7372.9814
25740,8032.656
26596,9877.1455
27452,0.0
28308,6147.367
29164,6672.442
30020,6008.372
30876,5961.5273
31732,6009.9253
32588,6593.8384
33444,0.0
34300,6161.8613
35156,7615.3765
36012,7122.9575
36868,7092.1323
37724,7544.3237
38580,9081.747
39436,0.0
40292,6723.006
61,5597.515
917,5679.6294
1773,6023.6934
2629,7342.664
3485,0.0
4341,3378.84
5197,4870.0093
6053,4423.7456
6909,4428.1655
7765,4575.7363
8621,5128.33
9477,0.0
10333,3282.5789
11189,6125.938
12045,5770.633
12901,5825.628
13757,6184.0884
14613,6919.7964
15469,0.0
16325,3342.6414
17181,4942.4766
18037,4541.61
18893,4453.0894
19749,4639.7036
20605,4869.995
21461,0.0
22317,3378.9624
23173,5975.6006
24029,5623.9956
24885,5677.593
25741,6026.9463
26597,7425.0776
27453,0.0
28309,3319.6692
29165,4908.522
30021,4454.7593
30877,4378.757
31733,4603.396
32589,5122.7954
33445,0.0
34301,3319.6692
35157,5870.7554
36013,5623.3945
36869,5522.821
37725,5921.2007
38581,7586.891
39437,0.0
40293,3895.0679
62,7412.284
918,7241.378
1774,7739.619
2630,9314.25
3486,0.0
4342,6397.31
5198,6741.1587
6054,6048.831
6910,6107.735
7766,5866.2886
8622,6449.43
9478,0.0
10334,6524.14
11190,8030.856
12046,7436.3467
12902,7396.535
13758,7945.6973
14614,9268.69
15470,0.0
16326,6240.754
17182,6451.1406
18038,5866.507
18894,5634.2617
19750,5838.873
20606,6137.331
21462,0.0067583323
22318,6308.563
23174,7769.159
24030,7213.273
24886,7174.656
25742,7707.346
26598,9343.363
27454,0.0
28310,6197.8765
29166,6386.275
30022,5781.211
30878,5730.8047
31734,5751.345
32590,6139.7666
33446,0.0
34302,6197.8765
35158,7653.277
36014,7169.375
36870,7255.9175
37726,7572.1216
38582,9517.782
39438,0.0
40294,6718.1597
63,6210.4873
919,6229.074
1775,6528.5537
2631,8258.617
3487,0.0
4343,5417.7217
5199,6865.46
6055,6001.7793
6911,5708.725
7767,6171.2837
8623,6235.7856
9479,0.02131486
10335,4621.88
11191,6913.839
12047,6286.47
12903,6211.121
13759,6545.2134
14615,7761.782
15471,0.0
16327,5452.0195
17183,6190.7983
18039,5508.9575
18895,5327.6816
19751,5556.8296
20607,5813.8037
21463,0.031090856
22319,5042.964
23175,6790.98
24031,6323.9014
24887,6132.7725
25743,6881.9097
26599,8360.468
27455,0.029202104
28311,0.0
29167,5753.0405
30023,5392.202
30879,5026.42
31735,5611.58
32591,5976.108
33447,0.032834172
34303,5051.49
35159,7293.4277
36015,6276.0273
36871,6336.4966
37727,6922.9253
38583,8478.035
39439,0.0
40295,6057.5146
64,9538.812
920,9654.956
1776,10174.978
2632,11980.91
3488,0.057982326
4344,5213.1763
5200,8034.518
6056,7490.955
6912,7427.16
7768,7705.244
8624,8369.036
9480,0.05662477
10336,5304.023
11192,10222.164
12048,9789.39
12904,9908.585
13760,10731.16
14616,12429.755
15472,0.0
16328,4662.1606
17184,7785.4346
18040,7088.751
18896,7161.7954
19752,7079.1562
20608,7545.684
21464,0.0
22320,4712.8154
23176,9585.159
