Id,Sales
4316,5754.484
5172,6293.4414
6028,5776.2554
6884,5849.6597
7740,6176.4307
8596,6775.219
9452,0.0
10308,5963.046
11164,7334.237
12020,7569.161
12876,8278.1045
13732,9576.605
14588,11225.953
15444,0.022795796
16300,6692.1367
17156,7184.7295
18012,6117.0044
18868,6033.348
19724,6402.1875
20580,7118.441
21436,0.010305643
22292,6031.075
23148,7526.887
24004,7795.7407
24860,7931.3867
25716,8490.691
26572,10172.62
27428,0.0
28284,6061.7163
29140,6672.5947
29996,6191.59
30852,6175.806
31708,6525.4717
32564,7163.401
33420,0.0
34276,5942.6504
35132,7647.002
35988,7696.8335
36844,7797.637
37700,8039.4316
38556,10073.069
39412,0.0
40268,3014.6768
37,3937.5515
893,3986.8557
1749,4281.8555
2605,4994.1987
3461,0.015127659
4317,2374.8835
5173,3444.417
6029,3168.469
6885,3196.3906
7741,3321.139
8597,3568.1553
9453,0.03136015
10309,2511.4504
11165,4209.3203
12021,4217.3867
12877,4505.829
13733,4724.73
14589,5334.725
15445,0.027042627
16301,2427.1714
17157,3508.38
18013,3049.0083
18869,3067.798
19725,3201.148
20581,3406.1672
21437,0.017992496
22293,2298.4915
23149,4029.4521
24005,4120.631
24861,4240.7847
25717,4518.0522
26573,5175.4565
27429,0.004506707
28285,2295.535
29141,3384.9438
29997,3122.0938
30853,3159.9565
31709,3283.2803
32565,3462.1697
33421,0.0071594715
34277,2044.0002
35133,3765.2002
35989,3774.435
36845,4013.199
37701,4089.6677
38557,4865.2686
39413,0.0
40269,2783.9836
38,7914.6934
894,7553.331
1750,7888.782
2606,10073.54
3462,0.0
4318,6957.1147
5174,6935.966
6030,5897.2627
6886,5735.502
7742,5893.315
8598,7033.196
9454,0.0
10310,7173.6157
11166,8231.801
12022,7614.396
12878,8410.134
13734,9644.859
14590,9492.389
15446,0.0100905895
16302,6876.68
17158,7040.0547
18014,5463.165
18870,5338.5835
19726,5504.897
20582,6398.128
21438,0.0
22294,6604.193
23150,7794.8115
24006,7382.8545
24862,7325.1553
25718,7723.639
26574,9533.772
27430,0.0
28286,6655.655
29142,6637.872
29998,5764.3394
30854,5684.2417
31710,5784.548
32566,6608.717
33422,0.0
34278,6524.9243
35134,7629.6772
35990,7567.349
36846,7332.5093
37702,7436.503
38558,9536.228
39414,0.0
40270,3955.441
39,4302.3677
895,4260.823
1751,4587.3174
2607,5445.829
3463,0.0
4319,3468.725
5175,3818.1555
6031,3412.5352
6887,3367.2014
7743,3456.7375
8599,3835.2283
9455,0.005858898
10311,3541.2852
11167,4576.208
12023,4454.7847
12879,4805.874
13735,5115.4175
14591,5511.5747
15447,0.018900156
16303,3641.7104
17159,3800.6946
18015,3190.5503
18871,3160.9878
19727,3303.9482
20583,3660.1516
21439,0.0061246157
22295,3435.6975
23151,4397.916
24007,4391.657
24863,4420.7207
25719,4747.7524
26575,5504.687
27431,0.0
28287,3464.0295
29143,3817.875
29999,3425.2942
30855,3390.8972
31711,3481.0632
32567,3790.7012
33423,0.0
34279,3394.3342
35135,4484.4927
35991,4608.277
36847,4470.646
37703,4541.558
38559,5499.135
39415,0.0
40271,5197.194
40,6005.5645
896,5977.835
1752,6318.258
2608,7518.0474
3464,0.0
4320,5382.2847
5176,6518.262
6032,5757.35
6888,5217.544
7744,5947.1978
8600,6248.76
9456,0.012006521
10312,4817.5596
11168,5955.3096
12024,5275.9023
12880,6094.356
13736,6391.9062
14592,8094.414
15448,0.012906671
16304,5945.4966
17160,6091.9673
18016,5344.096
18872,5020.095
19728,5276.864
20584,5935.3823
21440,0.023244143
22296,4891.7793
23152,6251.5615
24008,6217.363
24864,6182.1304
25720,6530.2476
26576,7842.965
27432,0.0063039064
28288,0.36655498
29144,5983.106
30000,5557.3066
30856,90.613976
31712,5725.767
32568,5953.2876
33424,0.004536867
34280,5175.116
35136,7007.563
35992,6506.7144
36848,6570.2896
37704,6544.134
38560,7419.025
39416,0.0
40272,2767.8413
41,6433.959
897,6439.4844
1753,6901.4326
2609,8612.933
3465,0.0
4321,7173.595
5177,7573.8555
6033,6757.3813
6889,6706.1235
7745,6703.0796
8601,7617.7227
9457,0.0
10313,6159.9043
11169,6690.4263
12025,6011.0317
12881,6593.5303
13737,6995.1284
14593,9618.265
15449,0.05825329
16305,8089.212
17161,7441.015
18017,6649.2524
18873,6469.0156
19729,6279.722
20585,7547.4116
21441,0.025278449
22297,6833.8457
23153,7674.241
24009,7942.5146
24865,7606.796
25721,8044.218
26577,9923.556
27433,0.01283896
28289,0.5713488
29145,7827.7417
30001,7073.365
30857,115.833885
31713,7271.0137
32569,7772.5913
33425,0.003799677
34281,6894.281
35137,8359.264
35993,7994.127
36849,8219.131
37705,7740.0547
38561,10012.61
39417,0.0
40273,4346.4434
42,5459.815
898,5522.647
1754,5922.3413
2610,6939.526
3466,0.09911287
4322,3095.4854
5178,4739.327
6034,4384.3403
6890,4379.1577
7746,4572.8394
8602,4928.969
9458,0.11668825
10314,3199.7556
11170,5832.0605
12026,5332.0996
12882,6073.766
13738,6366.673
14594,7418.1406
15450,0.17998421
16306,3388.5398
17162,5207.322
18018,4457.548
18874,4488.52
19730,4697.578
20586,5272.8384
21442,0.1753943
22298,3100.7402
23154,5750.4785
24010,5793.112
24866,5856.292
25722,6260.3154
26578,7370.05
27434,0.1573466
28290,3108.7788
29146,4960.4146
30002,4509.97
30858,4463.6196
31714,4693.4795
32570,5017.998
33426,0.14808512
34282,3242.8574
35138,6185.2266
35994,6139.269
36850,6274.495
37706,6372.8394
38562,7423.605
39418,0.070943356
40274,1649.7635
43,7172.7603
899,7086.6216
1755,7763.8037
2611,9367.526
3467,0.016344428
4323,7717.071
5179,6936.6406
6035,5816.927
6891,5726.0127
7747,5969.9204
8603,6760.179
9459,0.0298177
10315,7955.4946
11171,8285.372
12027,7663.1455
12883,8319.295
13739,9857.937
14595,9394.888
15451,0.02896893
16307,7855.4526
17163,6516.304
18019,5380.806
18875,5361.578
19731,5626.689
20587,6282.568
21443,0.024155736
22299,7054.0425
23155,7169.6484
24011,7086.0874
24867,7085.7295
25723,7529.149
26579,9230.095
27435,0.015641332
28291,7078.009
29147,6139.351
30003,5451.6865
30859,5477.9736
31715,5617.8887
32571,6195.66
33427,0.015844226
34283,6938.9834
35139,7096.4834
35995,6881.798
36851,6954.806
37707,7142.381
38563,7804.959
39419,0.008814335
40275,4397.828
44,5964.4336
900,5731.3623
1756,6046.1143
2612,7230.7764
3468,0.0
4324,4461.5547
5180,5920.7656
6036,5490.602
6892,5484.5825
7748,5711.6772
8604,6416.6885
9460,0.03819585
10316,3590.544
11172,5334.5977
12028,5344.0757
12884,5593.955
13740,5771.547
14596,7014.9595
15452,0.037249804
16308,5027.417
17164,5805.3975
18020,4832.748
18876,4842.5723
19732,5013.094
20588,5697.9375
21444,0.01942575
22300,4083.4695
23156,5943.6367
24012,5899.4116
24868,5925.579
25724,6267.736
26580,7471.6675
27436,0.0
28292,4805.2783
29148,6119.3506
30004,5276.7227
30860,5670.606
31716,5877.109
32572,6480.299
33428,0.009316802
34284,4034.9985
35140,5980.4644
35996,5960.896
36852,5912.464
37708,5915.476
38564,6473.287
39420,0.0
40276,2365.06
45,5182.961
901,5198.007
1757,5541.237
2613,6538.3438
3469,0.0
4325,3695.664
5181,4890.893
6037,4527.276
6893,4523.7793
7749,4736.331
8605,5092.0938
9461,0.0103548765
10317,3571.588
11173,5195.221
12029,5386.676
12885,5884.884
13741,6167.806
14597,6914.538
15453,0.027989507
16309,3587.726
17165,4702.7876
18021,4094.3713
18877,4081.6392
19733,4268.455
20589,4607.042
21445,0.019028306
22301,3349.1975
23157,5057.285
24013,5204.5854
24869,5305.4497
25725,5641.8604
26581,6597.544
27437,0.0033814907
28293,3375.1772
29149,4672.1416
30005,4307.9854
30861,4318.7983
31717,4546.508
32573,4797.515
33429,0.008750796
34285,3308.8752
35141,5087.7485
35997,5112.798
36853,5292.808
37709,5473.012
38565,6450.5557
39421,0.0
40277,4652.3027
46,6560.5957
902,6859.17
1758,7412.8853
2614,9051.636
3470,0.0
4326,4254.102
5182,5463.045
6038,5144.1646
6894,5241.0874
7750,5626.807
8606,6301.755
9462,0.0
10318,4425.2817
11174,6590.242
12030,6048.6
12886,7008.499
13742,7162.69
14598,9328.065
15454,0.02256322
16310,4257.1104
17166,5531.404
18022,4966.385
18878,5039.127
19734,5399.3096
20590,6092.56
21446,0.008257031
22302,3908.8174
23158,6232.5273
24014,6584.0093
24870,6696.4785
25726,7285.3276
26582,8998.07
27438,0.0
28294,3918.9465
29150,5366.2495
30006,4981.206
30862,5163.2383
31718,5222.5083
32574,6223.8833
33430,0.0
34286,3841.9658
35142,6202.1465
35998,6257.0737
36854,6606.347
37710,6534.534
38566,7707.883
39422,0.0
40278,1898.0924
47,7105.498
903,7025.03
1759,7616.0884
2615,9115.122
3471,0.0
4327,6470.318
5183,6360.439
6039,5678.14
6895,5748.126
7751,5900.5933
8607,6470.8916
9463,0.0
10319,6688.225
11175,7676.7744
12031,7453.4033
12887,8076.815
13743,9882.63
14599,10371.753
15455,0.0061724186
16311,7581.719
17167,7199.334
18023,6065.2446
18879,5864.5093
19735,6081.4243
20591,6860.1187
21447,0.0
22303,6921.4863
23159,7840.751
24015,7809.553
24871,7893.0195
25727,8366.475
26583,9978.823
27439,0.0
28295,6939.433
29151,6797.3564
30007,6130.3276
30863,6091.404
31719,6205.91
32575,6879.3896
33431,0.0
34287,7066.009
35143,8205.986
35999,8038.3584
36855,8156.569
37711,8323.533
38567,10562.879
39423,0.0
40279,4256.574
48,10014.377
904,10033.766
1760,10952.282
2616,13087.525
3472,0.0
4328,9974.046
5184,10479.151
6040,9283.971
6896,9115.826
7752,9444.932
8608,10703.5205
9464,0.0
10320,10309.934
11176,11107.151
12032,10894.835
12888,10645.824
13744,12496.666
14600,14616.928
15456,0.016657233
16312,10102.752
17168,10711.343
18024,8861.0625
18880,8563.588
19736,8839.841
20592,9733.649
21448,0.0033123493
22304,9728.628
23160,11017.606
24016,10632.045
24872,10717.045
25728,11481.773
26584,13729.426
27440,0.0
28296,9753.853
29152,10362.438
30008,9304.172
30864,9223.371
31720,9367.41
32576,10434.192
33432,0.0
34288,9562.276
35144,10874.871
36000,10561.942
36856,10634.4375
37712,10761.263
38568,13457.141
39424,0.0
40280,5897.859
49,6133.5854
905,6053.2695
1761,6421.4644
2617,7471.703
3473,0.0
4329,4506.594
5185,5489.7847
6041,4854.574
6897,4604.4673
7753,4726.8936
8609,5119.1616
9465,0.0
10321,4854.7363
11177,6427.3345
12033,5951.857
12889,6468.596
13745,6541.1567
14601,8509.761
15457,0.021958232
16313,4996.3096
17169,5656.6357
18025,4673.978
18881,4407.5376
19737,4606.866
20593,5077.863
21449,0.004622102
22305,4715.99
23161,6221.812
24017,6500.4556
24873,6168.4414
25729,6561.165
26585,7649.2197
27441,0.0
28297,4984.4946
29153,5520.3457
30009,5181.9375
30865,4791.8394
31721,4944.1646
32577,5593.795
33433,0.0
34289,4889.6895
35145,6771.95
36001,6409.379
36857,6240.671
37713,6310.639
38569,7045.57
39425,0.0
40281,2752.9202
50,8230.693
906,8284.0205
1762,8958.004
2618,10937.376
3474,0.0
4330,4787.3804
5186,6283.149
6042,6472.6694
6898,6327.6724
7754,6707.32
8610,7543.5825
9466,0.0
10322,4936.375
11178,7408.3193
12034,8233.843
12890,9045.474
13746,10541.864
14602,10639.054
15458,0.0094558
16314,5041.348
17170,6290.465
18026,5989.261
18882,6021.614
19738,6366.339
20594,7242.8354
21450,0.0037077665
22306,4549.037
23162,6835.8145
24018,7222.9873
24874,7751.07
25730,8333.002
26586,10425.776
27442,0.0
28298,4782.6562
29154,6325.3613
30010,5785.4146
30866,6384.7466
31722,6807.024
32578,7602.132
33434,0.0
34290,4844.7715
35146,7463.3696
36002,8109.4517
36858,8316.749
37714,8716.258
38570,11046.184
39426,0.0
40282,2550.7273
51,7081.1216
907,7257.101
1763,7572.6997
2619,8856.355
3475,0.0
4331,5976.296
5187,6304.286
6043,5999.959
6899,5796.351
7755,6266.869
8611,6590.971
9467,0.0
10323,6383.1753
11179,7537.1675
12035,7968.1157
12891,8126.5947
13747,8815.533
14603,10542.488
15459,0.027252674
16315,7272.6226
17171,7368.5454
18027,6560.777
18883,6577.814
19739,6814.1826
20595,7613.735
21451,0.010554075
22307,6510.054
23163,7767.685
24019,7917.147
24875,8306.736
25731,8822.262
26587,9912.904
27443,0.0
28299,6723.2305
29155,7172.0215
30011,6736.216
30867,6790.2417
31723,7058.983
32579,7548.405
33435,0.0
34291,7103.011
35147,8592.231
36003,8753.732
36859,9009.44
37715,9142.749
38571,10663.72
39427,0.0
40283,3485.4893
52,9108.204
908,9410.098
1764,9629.096
2620,11729.141
3476,0.0
4332,7675.947
5188,7844.536
6044,7479.268
6900,7500.5996
7756,7651.912
8612,8499.297
9468,0.0035812855
10324,8081.693
11180,9075.374
12036,9478.674
12892,9843.393
13748,12368.581
14604,11890.581
15460,0.027338982
16316,8769.435
17172,8608.999
18028,7811.8555
18884,7600.5513
19740,7676.65
20596,8722.712
21452,0.0
22308,7697.098
23164,8487.542
24020,9041.308
24876,8955.201
25732,9896.948
26588,11566.946
27444,0.0
28300,8056.857
29156,8441.693
30012,8127.5327
30868,8177.484
31724,8379.116
32580,9223.125
33436,0.0
34292,7898.6074
35148,8802.451
36004,9167.207
36860,9583.998
37716,9751.081
38572,11953.073
39428,0.0
40284,5396.035
53,6505.275
909,6471.651
1765,6835.99
2621,8260.713
3477,0.0
4333,5656.2637
5189,5624.5215
6045,5576.9062
6901,5667.0264
7757,5273.9097
8613,6644.3203
9469,0.0
10325,5781.564
11181,6441.26
12037,5843.698
12893,6833.272
13749,7250.4385
14605,8064.9604
15461,0.028809905
16317,5833.54
17173,5546.6094
18029,5136.354
18885,4722.594
19741,4960.8594
20597,5597.6484
21453,0.0023186207
22309,5374.553
23165,6240.5757
24021,6545.9565
24877,6483.971
25733,6931.29
26589,8244.098
27445,0.0
28301,5575.4067
29157,5489.9736
30013,5015.0024
30869,5037.1084
31725,5713.53
32581,6502.905
33437,0.0
34293,5500.567
35149,6407.1846
36005,6361.131
36861,6597.5566
37717,6704.9087
38573,7294.666
39429,0.0
40285,3278.0352
54,9024.662
910,9208.499
1766,9907.753
2622,12223.829
3478,0.0
4334,5379.246
5190,8572.226
6046,7831.543
6902,7741.2583
7758,8132.115
8614,8919.596
9470,0.0088425875
10326,5429.1494
11182,9768.125
12038,9522.54
12894,9429.72
13750,10385.621
14606,12291.918
15462,0.027086616
16318,4837.831
17174,8313.996
18030,7137.4907
18886,7092.552
19742,7394.687
20598,8198.069
21454,0.010188222
22310,4474.5283
23166,8628.827
24022,8864.579
24878,9052.827
25734,9676.583
26590,12204.853
27446,0.0
28302,4722.621
29158,8229.571
30014,7408.3687
30870,7448.379
31726,7792.544
32582,8587.037
33438,0.0
34294,4629.8623
35150,9419.212
36006,9157.979
36862,9471.543
37718,9388.922
38574,11894.414
39430,0.0
40286,2282.719
55,3988.6816
911,3943.9907
1767,4294.11
2623,5392.4644
3479,0.0
4335,2890.5493
5191,4222.8374
6047,3866.6365
6903,3843.0215
7759,4053.323
8615,4415.331
9471,0.031647444
10327,1965.4888
11183,3901.8362
12039,3948.7756
12895,4253.327
13751,4503.582
14607,5806.1064
15463,0.008970976
16319,2903.0903
17175,4203.1533
18031,3616.7285
18887,3648.3447
19743,3859.318
20599,4195.8345
21455,0.026290298
22311,1967.918
23167,3983.7195
24023,4101.5444
24879,4122.231
25735,4434.147
26591,5469.693
27447,0.0
28303,3056.8838
29159,4471.3325
30015,4030.3093
30871,4066.1724
31727,4263.6533
32583,4505.1675
33439,0.015939593
34295,2269.7192
35151,4421.2817
36007,4218.3765
36863,4305.4795
37719,4380.6533
38575,5312.6255
39431,0.0
40287,1596.3678
56,4737.0586
912,4698.08
1768,5023.539
2624,5992.124
3480,0.010381699
4336,2740.7424
5192,3904.0513
6048,3658.1306
6904,3614.7314
7760,3775.5623
8616,4148.3643
9472,0.026538253
10328,2833.066
11184,4827.063
12040,4926.3135
12896,5155.379
13752,5422.38
14608,6171.5015
15464,0.0
16320,3326.5007
17176,4561.808
18032,3964.628
18888,3975.2048
19744,4205.8965
20600,4595.1655
21456,0.0
22312,3123.2139
23168,4969.906
24024,5168.0767
24880,5162.864
25736,5554.6094
26592,6509.98
27448,0.0032163858
28304,2943.1418
29160,4262.3354
30016,3982.2224
30872,3935.3284
31728,4123.56
32584,4446.8286
33440,0.0
34296,3086.1355
35152,5000.7104
36008,5077.8
36864,5151.4414
37720,5242.4272
38576,5698.318
39432,0.0
40288,3800.064
57,6465.734
913,6606.215
1769,7118.4478
2625,7862.0786
3481,0.0
4337,4496.1904
5193,5298.981
6049,5202.0396
6905,5230.1006
7761,5541.813
8617,6045.3413
9473,0.0
10329,4777.7363
11185,6454.242
12041,6099.3687
12897,6912.0586
13753,7061.7505
14609,8941.486
15465,0.013509035
16321,4923.232
17177,5619.7056
18033,4902.5376
18889,5031.1973
19745,5375.8247
20601,5947.3286
21457,0.0
22313,4636.5225
23169,6232.0874
24025,6556.542
24881,6747.424
25737,7245.972
26593,8421.002
27449,0.0
28305,4733.752
29161,5469.5415
30017,5285.13
30873,5309.292
31729,5564.0376
32585,6074.091
33441,0.0
34297,4567.538
35153,6455.683
36009,6511.265
36865,6593.864
37721,6822.995
38577,7350.0566
39433,0.0
40289,2290.3677
58,5955.5825
914,5774.063
1770,6184.3535
2626,7204.252
3482,0.0
4338,4399.825
5194,4972.1436
6050,4554.829
6906,4528.243
7762,4664.8296
8618,5027.4937
9474,0.0
10330,4739.7344
11186,6365.3066
12042,5724.571
12898,6286.704
13754,6689.3223
14610,8431.016
15466,0.032014966
16322,5418.7656
17178,6456.379
18034,5621.164
18890,4908.775
19746,5227.253
20602,5983.654
21458,0.03381574
22314,4899.751
23170,6521.092
24026,7172.8906
24882,6591.4175
25738,6959.3184
26594,8526.61
27450,0.017634869
28306,5038.5933
29162,5708.9214
30018,5668.7563
30874,5014.0747
31730,5244.083
32586,5918.315
33442,0.006825328
34298,5199.822
35154,7590.387
36010,7536.664
36866,7508.8315
37722,6979.1406
38578,9752.393
39434,0.0
40290,2892.0886
59,7955.047
915,8020.629
1771,8665.008
2627,10497.857
3483,0.0
4339,7064.6675
5195,8764.393
6051,8551.084
6907,8449.063
7763,8298.967
8619,9217.998
9475,0.0
10331,5954.5884
11187,7912.814
12043,8131.5645
12899,8319.985
13755,9721.727
14611,11210.3
15467,0.0
16323,7257.869
17179,9287.07
18035,8141.948
18891,7834.845
19747,8276.96
20603,9292.52
21459,0.0
22315,5976.387
23171,8819.999
24027,8992.339
24883,9064.231
25739,9820.736
26595,11837.004
27451,0.0
28307,7085.053
29163,9312.27
30019,8542.224
30875,8468.039
31731,8786.413
32587,9642.026
33443,0.0
34299,6013.3774
35155,8965.714
36011,8925.936
36867,8987.203
37723,9149.527
38579,11543.163
39435,0.0
40291,3822.4448
60,7988.4106
916,7892.4775
1772,8652.231
2628,10378.828
3484,0.0
4340,7105.0576
5196,7128.1567
6052,6455.055
6908,6379.353
7764,6655.223
8620,7658.3594
9476,0.0
10332,7333.3765
11188,8409.123
12044,8416.569
12900,8711.978
13756,10050.585
14612,10655.292
15468,0.017410874
16324,6783.2827
17180,6706.1045
18036,5685.326
18892,5580.376
19748,5774.5366
20604,6595.8516
21460,0.0
22316,6634.137
23172,7926.607
24028,7888.6094
24884,7971.795
25740,8434.933
26596,10278.358
27452,0.0
28308,6483.1304
29164,6701.8906
30020,5992.5356
30876,5955.514
31732,6054.765
32588,6859.366
33444,0.0
34300,6355.7876
35156,7677.968
36012,7461.462
36868,7657.2056
37724,7592.994
38580,10129.749
39436,0.0
40292,4315.7017
61,5692.489
917,5554.1904
1773,5994.0903
2629,6978.8945
3485,0.0
4341,3302.669
5197,4689.2554
6053,4360.475
6909,4359.2856
7765,4589.287
8621,4926.459
9477,0.0
10333,3165.472
11189,5506.5723
12045,5159.979
12901,5673.7437
13757,6018.0425
14613,6929.552
15469,0.0086244345
16325,3236.6328
17181,4675.396
18037,4014.0183
18893,4066.1724
19749,4301.301
20605,4703.7925
21461,0.0
22317,3294.783
23173,5558.6
24029,5650.666
24885,5763.042
25741,6199.0947
26597,7261.4214
27453,0.0
28309,3303.3242
29165,4794.885
30021,4379.3584
30877,4392.541
31733,4626.763
32589,4923.819
33445,0.0
34301,3238.4304
35157,5563.4272
36013,5489.759
36869,5719.839
37725,5819.713
38581,6386.33
39437,0.0
40293,1763.4958
62,7524.174
918,7469.879
1774,7547.2676
2630,9246.343
3486,0.0
4342,7019.698
5198,6782.468
6054,5863.3906
6910,5799.752
7766,5699.454
8622,6492.8955
9478,0.0060601234
10334,7256.1045
11190,8086.281
12046,7767.6924
12902,8082.0786
13758,9727.115
14614,9723.267
15470,0.02376163
16326,7089.542
17182,6803.9663
18038,5633.1226
18894,5513.2417
19750,5488.424
20606,6378.982
21462,0.0044267178
22318,6675.2236
23174,7728.7017
24030,7614.171
24886,7602.857
25742,7612.6675
26598,9396.797
27454,0.0
28310,6709.137
29166,6769.238
30022,5928.9546
30878,5883.8677
31734,5658.848
32590,6465.1113
33446,0.0
34302,6577.356
35158,7815.671
36014,7406.6167
36870,7590.0107
37726,7309.996
38582,9215.871
39438,0.0
40294,4302.8027
63,6745.069
919,6757.4585
1775,6763.733
2631,8284.503
3487,0.0
4343,5608.3105
5199,6412.3564
6055,5707.2227
6911,5392.6904
7767,5910.7896
8623,6252.414
9479,0.0
10335,4967.3984
11191,6489.775
12047,5533.1504
12903,6304.5986
13759,6620.9004
14615,8158.4204
15471,0.029248
16327,5665.9453
17183,5943.3643
18039,4932.8354
18895,4825.4883
19751,5014.9834
20607,5700.085
21463,0.009809613
22319,5202.4067
23175,6695.1245
24031,6459.015
24887,6509.309
25743,6907.274
26599,8425.019
27455,0.0
28311,0.32653713
29167,5913.028
30023,5347.553
30879,89.94074
31735,5581.483
32591,6174.4575
33447,0.0
34303,5116.6914
35159,6765.52
36015,6519.543
36871,6464.63
37727,6944.2534
38583,7295.0767
39439,0.0
40295,2650.9006
64,9371.699
920,9562.6045
1776,10414.158
2632,12476.444
3488,0.0
4344,5066.4014
5200,8168.9556
6056,7731.2603
6912,7730.899
7768,8202.544
8624,8845.804
9480,0.014187217
10336,5237.0347
11192,10290.796
12048,9879.793
12904,9909.652
13760,11464.572
14616,13138.878
15472,0.046782136
16328,4442.648
17184,8305.397
18040,6892.5713
18896,6829.8057
19752,7207.5513
20608,8248.172
21464,0.033041954
22320,4278.108
