Id,Sales
12878,7739.0
13734,8366.0
14590,11624.0
15446,0.0
16302,7041.0
17158,6545.0
18014,5481.0
18870,5487.0
19726,5487.0
20582,5855.0
21438,0.0
22294,6830.0
23150,7504.0
24006,7504.0
24862,7504.0
25718,7979.0
26574,10984.0
27430,0.0
28286,6830.0
29142,7387.0
29998,5950.0
30854,5487.0
31710,5494.0
32566,6552.0
33422,0.0
34278,6830.0
35134,7504.0
35990,7504.0
36846,7504.0
37702,9062.0
38558,10251.0
39414,0.0
40270,7929.0
39,4081.0
895,4802.0
1751,6992.0
2607,6357.0
3463,0.0
4319,4198.0
5175,3538.0
6031,3239.0
6887,2618.0
7743,2735.0
8599,3346.0
9455,0.0
10311,3865.0
11167,4555.0
12023,4555.0
12879,4867.0
13735,5070.0
14591,6173.0
15447,0.0
16303,3754.0
17159,4549.0
18015,2825.0
18871,2731.0
19727,2620.0
20583,2735.0
21439,0.0
22295,3461.0
23151,4569.0
24007,4569.0
24863,4867.0
25719,5836.0
26575,6173.0
27431,0.0
28287,3754.0
29143,3593.0
29999,3318.0
30855,3081.0
31711,2737.0
32567,3151.0
33423,0.0
34279,3846.0
35135,4383.0
35991,4383.0
36847,4383.0
37703,5203.0
38559,6173.0
39415,0.0
40271,4617.0
40,7437.0
896,7437.0
1752,7003.0
2608,6740.0
3464,0.0
4320,8353.0
5176,6641.0
6032,6641.0
6888,6641.0
7744,6641.0
8600,6641.0
9456,0.0
10312,5857.0
11168,7437.0
12024,7437.0
12880,7437.0
13736,7003.0
14592,12656.0
15448,0.0
16304,5940.0
17160,7411.0
18016,4604.0
18872,4604.0
19728,5940.0
20584,4949.0
21440,0.0
22296,5857.0
23152,8497.0
24008,8471.0
24864,8284.0
25720,7003.0
26576,12061.0
27432,0.0
28288,0.0
29144,6386.0
30000,5114.0
30856,4686.0
31712,4604.0
32568,4452.0
33424,0.0
34280,7571.0
35136,7383.0
35992,4776.0
36848,4776.0
37704,7706.0
38560,8315.0
39416,0.0
40272,8353.0
41,7293.0
897,7293.0
1753,8324.0
2609,8899.0
3465,0.0
4321,8423.0
5177,8423.0
6033,8423.0
6889,6752.0
7745,3459.0
8601,8423.0
9457,0.0
10313,6852.0
11169,7293.0
12025,7293.0
12881,7293.0
13737,8324.0
14593,8899.0
15449,0.0
16305,8420.0
17161,7706.0
18017,6752.0
18873,8520.0
19729,8481.0
20585,6549.0
21441,0.0
22297,10266.0
23153,9618.0
24009,9618.0
24865,9618.0
25721,6651.0
26577,9186.0
27433,0.0
28289,0.0
29145,7932.0
30001,7141.0
30857,8420.0
31713,16945.0
32569,6549.0
33425,0.0
34281,6306.0
35137,7213.0
35993,7695.0
36849,9618.0
37705,10326.0
38561,9186.0
39417,0.0
40273,8420.0
42,5238.0
898,5238.0
1754,5646.0
2610,7025.0
3466,0.0
4322,3597.0
5178,4684.0
6034,4366.0
6890,4366.0
7746,4366.0
8602,4505.0
9458,0.0
10314,3597.0
11170,5923.0
12026,5440.0
12882,5614.0
13738,6654.0
14594,7606.0
15450,0.0
16306,4406.0
17162,5900.0
18018,4602.0
18874,4602.0
19730,5313.0
20586,5709.0
21442,0.0
22298,4068.0
23154,6267.0
24010,5956.0
24866,6439.0
25722,6110.0
26578,7216.0
27434,0.0
28290,4068.0
29146,5461.0
30002,4264.0
30858,5244.0
31714,4264.0
32570,4264.0
33426,0.0
34282,4406.0
35138,4828.0
35994,5705.0
36850,5567.0
37706,5717.0
38562,6499.0
39418,0.0
40274,3823.0
43,7865.0
899,7239.0
1755,7549.0
2611,10475.0
3467,0.0
4323,7861.0
5179,6852.0
6035,6820.0
6891,6507.0
7747,5988.0
8603,5988.0
9459,0.0
10315,7861.0
11171,7632.0
12027,8208.0
12883,7632.0
13739,8577.0
14595,8541.0
15451,0.0
16307,7977.0
17163,7121.0
18019,6385.0
18875,4975.0
19731,4975.0
20587,5324.0
21443,0.0
22299,7235.0
23155,7763.0
24011,7579.0
24867,7239.0
25723,7911.0
26579,9832.0
27435,0.0
28291,7235.0
29147,6626.0
30003,5931.0
30859,5225.0
31715,5225.0
32571,5229.0
33427,0.0
34283,7304.0
35139,7354.0
35995,8147.0
36851,8147.0
37707,7911.0
38563,10475.0
39419,0.0
40275,7413.0
44,5614.0
900,5940.0
1756,7003.0
2612,6135.0
3468,0.0
4324,3044.0
5180,4944.0
6036,3639.0
6892,2824.0
7748,3639.0
8604,13195.0
9460,0.0
10316,4890.0
11172,5614.0
12028,5614.0
12884,5940.0
13740,7003.0
14596,6135.0
15452,0.0
16308,4695.0
17164,6823.0
18020,4695.0
18876,4695.0
19732,4695.0
20588,4695.0
21444,0.0
22300,4890.0
23156,5614.0
24012,5614.0
24868,5940.0
25724,7003.0
26580,6135.0
27436,0.0
28292,4912.0
29148,6386.0
30004,4912.0
30860,4912.0
31716,4912.0
32572,4912.0
33428,0.0
34284,3655.0
35140,5614.0
35996,5614.0
36852,5940.0
37708,7003.0
38564,6750.0
39420,0.0
40276,5321.0
45,5052.0
901,4874.0
1757,5899.0
2613,6675.0
3469,0.0
4325,5265.0
5181,3504.0
6037,4306.0
6893,4306.0
7749,4732.0
8605,4813.0
9461,0.0
10317,5265.0
11173,5711.0
12029,4679.0
12885,4679.0
13741,5726.0
14597,6097.0
15453,0.0
16309,4351.0
17165,5558.0
18021,5397.0
18877,5397.0
19733,3012.0
20589,5397.0
21445,0.0
22301,4351.0
23157,5617.0
24013,5483.0
24869,5299.0
25725,5266.0
26581,6097.0
27437,0.0
28293,4351.0
29149,4418.0
30005,5397.0
30861,5397.0
31717,5397.0
32573,5397.0
33429,0.0
34285,4008.0
35141,4796.0
35997,4884.0
36853,5142.0
37709,5266.0
38565,6652.0
39421,0.0
40277,5629.0
46,7983.0
902,7983.0
1758,7342.0
2614,9786.0
3470,0.0
4326,3813.0
5182,6514.0
6038,5795.0
6894,5559.0
7750,6173.0
8606,5801.0
9462,0.0
10318,3836.0
11174,6535.0
12030,9141.0
12886,9141.0
13742,7342.0
14598,8409.0
15454,0.0
16310,3406.0
17166,6564.0
18022,5801.0
18878,4619.0
19734,4619.0
20590,5635.0
21446,0.0
22302,3809.0
23158,7123.0
24014,7287.0
24870,6866.0
25726,7522.0
26582,7087.0
27438,0.0
28294,3738.0
29150,6514.0
30006,4564.0
30862,4805.0
31718,5762.0
32574,5418.0
33430,0.0
34286,3406.0
35142,6330.0
35998,6330.0
36854,6330.0
37710,7522.0
38566,8996.0
39422,0.0
40278,3802.0
47,7424.0
903,6777.0
1759,7039.0
2615,8463.0
3471,0.0
4327,6858.0
5183,6138.0
6039,5933.0
6895,5007.0
7751,5461.0
8607,6937.0
9463,0.0
10319,6858.0
11175,8075.0
12031,8046.0
12887,7600.0
13743,7196.0
14599,8629.0
15455,0.0
16311,6652.0
17167,8341.0
18023,6652.0
18879,5411.0
19735,6842.0
20591,6842.0
21447,0.0
22303,6907.0
23159,8594.0
24015,8493.0
24871,8493.0
25727,9388.0
26583,10559.0
27439,0.0
28295,6907.0
29151,6376.0
30007,5577.0
30863,4987.0
31719,4987.0
32575,6139.0
33431,0.0
34287,7066.0
35143,7093.0
35999,7811.0
36855,6841.0
37711,7386.0
38567,8647.0
39423,0.0
40279,6652.0
48,11907.0
904,11907.0
1760,18158.0
2616,13760.0
3472,0.0
4328,10654.0
5184,9355.0
6040,9117.0
6896,9117.0
7752,8065.0
8608,7740.0
9464,0.0
10320,10654.0
11176,12537.0
12032,11054.0
12888,11054.0
13744,11983.0
14600,15392.0
15456,0.0
16312,8567.0
17168,11076.0
18024,8412.0
18880,10756.0
19736,7539.0
20592,7539.0
21448,0.0
22304,9944.0
23160,10649.0
24016,10731.0
24872,10217.0
25728,11715.0
26584,15392.0
27440,0.0
28296,9668.0
29152,9525.0
30008,8064.0
30864,8064.0
31720,8062.0
32576,8505.0
33432,0.0
34288,9944.0
35144,11450.0
36000,11450.0
36856,10217.0
37712,13240.0
38568,13811.0
39424,0.0
40280,10482.0
49,5422.0
905,5369.0
1761,7702.0
2617,6890.0
3473,0.0
4329,6175.0
5185,5396.0
6041,5225.0
6897,5225.0
7753,5225.0
8609,5918.0
9465,0.0
10321,5042.0
11177,6170.0
12033,5422.0
12889,5606.0
13745,7702.0
14601,10444.0
15457,0.0
16313,5527.0
17169,4991.0
18025,4770.0
18881,4588.0
19737,4657.0
20593,4726.0
21449,0.0
22305,5527.0
23161,5916.0
24017,5916.0
24873,5916.0
25729,8517.0
26585,10444.0
27441,0.0
28297,5225.0
29153,5379.0
30009,5308.0
30865,4987.0
31721,4355.0
32577,5918.0
33433,0.0
34289,5891.0
35145,6513.0
36001,6513.0
36857,6513.0
37713,8517.0
38569,10444.0
39425,0.0
40281,6480.0
50,7664.0
906,7664.0
1762,9498.0
2618,11865.0
3474,0.0
4330,5056.0
5186,5208.0
6042,6000.0
6898,5856.0
7754,6499.0
8610,6264.0
9466,0.0
10322,4504.0
11178,7765.0
12034,7504.0
12890,7504.0
13746,8634.0
14602,9822.0
15458,0.0
16314,4391.0
17170,6270.0
18026,6081.0
18882,5602.0
19738,5745.0
20594,5751.0
21450,0.0
22306,4181.0
23162,7100.0
24018,7627.0
24874,8109.0
25730,9362.0
26586,11176.0
27442,0.0
28298,4391.0
29154,6152.0
30010,5997.0
30866,6499.0
31722,5856.0
32578,5751.0
33434,0.0
34290,4813.0
35146,7504.0
36002,8084.0
36858,8084.0
37714,9914.0
38570,11786.0
39426,0.0
40282,5653.0
51,7704.0
907,7704.0
1763,8036.0
2619,6572.0
3475,0.0
4331,4265.0
5187,5526.0
6043,6098.0
6899,5884.0
7755,5930.0
8611,6570.0
9467,0.0
10323,8360.0
11179,7416.0
12035,8502.0
12891,8317.0
13747,9449.0
14603,10121.0
15459,0.0
16315,10443.0
17171,7667.0
18027,7340.0
18883,7903.0
19739,7384.0
20595,7903.0
21451,0.0
22307,8988.0
23163,7421.0
24019,7566.0
24875,8965.0
25731,7983.0
26587,9976.0
27443,0.0
28299,7343.0
29155,6727.0
30011,5778.0
30867,5778.0
31723,5778.0
32579,7593.0
33435,0.0
34291,10443.0
35147,7757.0
36003,8142.0
36859,7551.0
37715,7942.0
38571,10171.0
39427,0.0
40283,7901.0
52,8985.0
908,10393.0
1764,10771.0
2620,11971.0
3476,0.0
4332,7349.0
5188,7353.0
6044,7372.0
6900,7325.0
7756,7570.0
8612,7976.0
9468,0.0
10324,7349.0
11180,10523.0
12036,10523.0
12892,8985.0
13748,11120.0
14604,10097.0
15460,0.0
16316,7750.0
17172,9275.0
18028,8037.0
18884,7696.0
19740,7750.0
20596,7181.0
21452,0.0
22308,7750.0
23164,8778.0
24020,9320.0
24876,10119.0
25732,11022.0
26588,12393.0
27444,0.0
28300,7200.0
29156,6975.0
30012,7696.0
30868,7460.0
31724,8037.0
32580,7460.0
33436,0.0
34292,7200.0
35148,10128.0
36004,9763.0
36860,9763.0
37716,12450.0
38572,13372.0
39428,0.0
40284,8918.0
53,5913.0
909,6581.0
1765,6456.0
2621,8635.0
3477,0.0
4333,5062.0
5189,5836.0
6045,5512.0
6901,5512.0
7757,5512.0
8613,5512.0
9469,0.0
10325,5062.0
11181,7204.0
12037,7028.0
12893,7947.0
13749,8163.0
14605,11304.0
15461,0.0
16317,5617.0
17173,6268.0
18029,6539.0
18885,4361.0
19741,4361.0
20597,4954.0
21453,0.0
22309,5617.0
23165,6833.0
24021,6833.0
24877,6833.0
25733,8704.0
26589,9786.0
27445,0.0
28301,5617.0
29157,5167.0
30013,5725.0
30869,5725.0
31725,5725.0
32581,5769.0
33437,0.0
34293,5617.0
35149,6833.0
36005,7340.0
36861,6915.0
37717,8704.0
38573,11304.0
39429,0.0
40285,6068.0
54,9052.0
910,9540.0
1766,8942.0
2622,12389.0
3478,0.0
4334,7019.0
5190,7065.0
6046,6753.0
6902,6909.0
7758,6909.0
8614,6909.0
9470,0.0
10326,7019.0
11182,9544.0
12038,10791.0
12894,9221.0
13750,10891.0
14606,13321.0
15462,0.0
16318,6673.0
17174,9165.0
18030,6753.0
18886,7341.0
19742,6243.0
20598,6891.0
21454,0.0
22310,6673.0
23166,8021.0
24022,8667.0
24878,8845.0
25734,10255.0
26590,13196.0
27446,0.0
28302,6673.0
29158,7231.0
30014,6891.0
30870,7341.0
31726,6891.0
32582,7615.0
33438,0.0
34294,6673.0
35150,9811.0
36006,9811.0
36862,9811.0
37718,11516.0
38574,12942.0
39430,0.0
40286,6828.0
55,4173.0
911,4421.0
1767,6992.0
2623,3028.0
3479,0.0
4335,1660.0
5191,3189.0
6047,3776.0
6903,3776.0
7759,4217.0
8615,4217.0
9471,0.0
10327,1867.0
11183,4709.0
12039,4599.0
12895,4835.0
13751,6992.0
14607,5512.0
15463,0.0
16319,2842.0
17175,3189.0
18031,3776.0
18887,3444.0
19743,3444.0
20599,4340.0
21455,0.0
22311,2044.0
23167,4709.0
24023,4599.0
24879,4599.0
25735,6992.0
26591,5512.0
27447,0.0
28303,2284.0
29159,4202.0
30015,4437.0
30871,4100.0
31727,4372.0
32583,4104.0
33439,0.0
34295,2540.0
35151,4709.0
36007,4599.0
36863,4767.0
37719,6009.0
38575,3028.0
39431,0.0
40287,2284.0
56,3789.0
912,3789.0
1768,4393.0
2624,5637.0
3480,0.0
4336,2414.0
5192,3542.0
6048,3543.0
6904,3255.0
7760,3255.0
8616,3255.0
9472,0.0
10328,2414.0
11184,6082.0
12040,6082.0
12896,6082.0
13752,5433.0
14608,4298.0
15464,0.0
16320,3240.0
17176,4270.0
18032,4285.0
18888,4607.0
19744,4607.0
20600,3866.0
21456,0.0
22312,3014.0
23168,4510.0
24024,4602.0
24880,5022.0
25736,6942.0
26592,6302.0
27448,0.0
28304,2618.0
29160,3470.0
30016,4285.0
30872,4285.0
31728,4285.0
32584,4796.0
33440,0.0
34296,2554.0
35152,4510.0
36008,4602.0
36864,5018.0
37720,4874.0
38576,6485.0
39432,0.0
40288,3354.0
57,5871.0
913,6824.0
1769,7736.0
2625,9952.0
3481,0.0
4337,5761.0
5193,4825.0
6049,5170.0
6905,5505.0
7761,5505.0
8617,5185.0
9473,0.0
10329,5761.0
11185,6060.0
12041,6740.0
12897,7705.0
13753,7586.0
14609,10177.0
15465,0.0
16321,4649.0
17177,6133.0
18033,5052.0
18889,5369.0
19745,3463.0
20601,5082.0
21457,0.0
22313,4810.0
23169,7123.0
24025,6288.0
24881,6288.0
25737,7522.0
26593,6862.0
27449,0.0
28305,4649.0
29161,5396.0
30017,5170.0
30873,5369.0
31729,5136.0
32585,5494.0
33441,0.0
34297,4649.0
35153,6389.0
36009,6740.0
36865,6742.0
37721,7136.0
38577,9786.0
39433,0.0
40289,4874.0
58,5951.0
914,5951.0
1770,6211.0
2626,7076.0
3482,0.0
4338,6009.0
5194,5988.0
6050,5074.0
6906,3986.0
7762,4297.0
8618,5095.0
9474,0.0
10330,5214.0
11186,6648.0
12042,6772.0
12898,6523.0
13754,6994.0
14610,7693.0
15466,0.0
16322,7294.0
17178,7621.0
18034,5174.0
18890,5174.0
19746,4361.0
20602,7266.0
21458,0.0
22314,7294.0
23170,8208.0
24026,8266.0
24882,8208.0
25738,7716.0
26594,7980.0
27450,0.0
28306,7294.0
29162,6036.0
30018,6209.0
30874,6369.0
31730,4934.0
32586,6189.0
33442,0.0
34298,7294.0
35154,8208.0
36010,8266.0
36866,8208.0
37722,7350.0
38578,8407.0
39434,0.0
40290,6027.0
59,6562.0
915,6724.0
1771,10807.0
2627,11773.0
3483,0.0
4339,7423.0
5195,6871.0
6051,8631.0
6907,7732.0
7763,8631.0
8619,8631.0
9475,0.0
10331,8658.0
11187,8629.0
12043,8435.0
12899,8629.0
13755,10807.0
14611,10080.0
15467,0.0
16323,8616.0
17179,8402.0
18035,19038.0
18891,8402.0
19747,8402.0
20603,8515.0
21459,0.0
22315,8658.0
23171,10466.0
24027,10466.0
24883,10272.0
25739,10807.0
26595,10080.0
27451,0.0
28307,8616.0
29163,8402.0
30019,6464.0
30875,6464.0
31731,8402.0
32587,9264.0
33443,0.0
34299,9407.0
35155,9008.0
36011,10311.0
36867,10393.0
37723,9895.0
38579,9462.0
39435,0.0
40291,7938.0
60,6926.0
916,7238.0
1772,7347.0
2628,8541.0
3484,0.0
4340,6680.0
5196,6680.0
6052,6159.0
6908,6680.0
7764,6680.0
8620,6680.0
9476,0.0
10332,7471.0
11188,8222.0
12044,8222.0
12900,8222.0
13756,8576.0
14612,12595.0
15468,0.0
16324,7164.0
17180,6676.0
18036,5481.0
18892,5827.0
19748,4386.0
20604,5377.0
21460,0.0
22316,7148.0
23172,7853.0
24028,7049.0
24884,7853.0
25740,9302.0
26596,12595.0
27452,0.0
28308,6503.0
29164,6012.0
30020,6146.0
30876,5245.0
31732,5236.0
32588,6296.0
33444,0.0
34300,6769.0
35156,6658.0
36012,6622.0
36868,6658.0
37724,8666.0
38580,10223.0
39436,0.0
40292,5162.0
61,5464.0
917,6528.0
1773,6336.0
2629,7606.0
3485,0.0
4341,3586.0
5197,3812.0
6053,3891.0
6909,3841.0
7765,4699.0
8621,4399.0
9477,0.0
10333,3211.0
11189,5963.0
12045,5464.0
12901,6325.0
13757,6143.0
14613,7893.0
15469,0.0
16325,3813.0
17181,4028.0
18037,3974.0
18893,3841.0
19749,3754.0
20605,4278.0
21461,0.0
22317,3862.0
23173,5547.0
24029,6878.0
24885,6878.0
25741,6585.0
26597,8773.0
27453,0.0
28309,4026.0
29165,4383.0
30021,4073.0
30877,3947.0
31733,4116.0
32589,4472.0
33445,0.0
34301,3862.0
35157,4814.0
36013,6878.0
36869,6878.0
37725,6731.0
38581,7893.0
39437,0.0
40293,4637.0
62,7383.0
918,6498.0
1774,7356.0
2630,9885.0
3486,0.0
4342,7726.0
5198,6545.0
6054,5920.0
6910,5954.0
7766,4734.0
8622,6357.0
9478,0.0
10334,7143.0
11190,7383.0
12046,7504.0
12902,7504.0
13758,9233.0
14614,10162.0
15470,0.0
16326,7438.0
17182,6545.0
18038,5741.0
18894,5088.0
19750,4734.0
20606,5525.0
21462,0.0
22318,6608.0
23174,7383.0
24030,7628.0
24886,7628.0
25742,7356.0
26598,10162.0
27454,0.0
28310,6830.0
29166,6420.0
30022,6232.0
30878,5954.0
31734,4734.0
32590,6088.0
33446,0.0
34302,7663.0
35158,7383.0
36014,7869.0
36870,7869.0
37726,9233.0
38582,10165.0
39438,0.0
40294,8423.0
63,5502.0
919,6152.0
1775,8213.0
2631,8315.0
3487,0.0
4343,5483.0
5199,4671.0
6055,5483.0
6911,5483.0
7767,5483.0
8623,4949.0
9479,0.0
10335,6281.0
11191,5706.0
12047,6152.0
12903,5994.0
13759,8213.0
14615,8315.0
15471,0.0
16327,5783.0
17183,7513.0
18039,5783.0
18895,5783.0
19751,5783.0
20607,5678.0
21463,0.0
22319,6977.0
23175,5706.0
24031,5558.0
24887,6152.0
25743,8213.0
26599,8315.0
27455,0.0
28311,0.0
29167,5455.0
30023,5783.0
30879,5783.0
31735,5783.0
32591,5678.0
33447,0.0
34303,6977.0
35159,7271.0
36015,5994.0
36871,5994.0
37727,8477.0
38583,8315.0
39439,0.0
40295,4903.0
64,10667.0
920,9340.0
1776,10804.0
2632,13037.0
3488,0.0
4344,5593.0
5200,7447.0
6056,8198.0
6912,6850.0
7768,8267.0
8624,11416.0
9480,0.0
10336,5593.0
11192,9902.0
12048,10273.0
12904,9496.0
13760,10804.0
14616,9972.0
15472,0.0
16328,5596.0
17184,8805.0
18040,7269.0
18896,6844.0
19752,6176.0
20608,7628.0
21464,0.0
22320,5596.0
23176,9803.0
24032,9811.0
24888,9811.0
25744,11503.0
26600,14044.0
27456,0.0
28312,3847.0
29168,7096.0
30024,8732.0
30880,6850.0
31736,6176.0
32592,7628.0
33448,0.0
34304,5596.0
35160,9914.0
36016,9811.0
36872,9811.0
37728,11214.0
38584,9755.0
39440,0.0
40296,5596.0
65,3547.0
921,3508.0
1777,3704.0
2633,5858.0
3489,0.0
4345,3099.0
5201,3371.0
6057,2960.0
6913,2960.0
7769,2960.0
8625,2993.0
9481,0.0
10337,3099.0
11193,4381.0
12049,4808.0
12905,4003.0
13761,5206.0
14617,5223.0
15473,0.0
16329,2848.0
17185,3954.0
18041,3074.0
18897,3625.0
19753,2924.0
20609,3625.0
21465,0.0
22321,2848.0
23177,4381.0
24033,3083.0
24889,3083.0
25745,4064.0
26601,6060.0
27457,0.0
28313,3098.0
29169,3303.0
30025,3291.0
30881,3353.0
31737,3777.0
32593,3230.0
33449,0.0
34305,3098.0
35161,3527.0
36017,3083.0
36873,3083.0
37729,4064.0
38585,5625.0
39441,0.0
40297,2848.0
66,12602.0
922,12602.0
1778,14681.0
2634,18088.0
3490,0.0
4346,9831.0
5202,10884.0
6058,9528.0
6914,10137.0
7770,9528.0
8626,9431.0
9482,0.0
10338,9831.0
11194,12205.0
12050,13101.0
12906,16160.0
13762,15798.0
14618,18712.0
15474,0.0
16330,9831.0
17186,11199.0
18042,10547.0
18898,10137.0
19754,9528.0
20610,7265.0
21466,0.0
22322,9831.0
23178,12409.0
24034,12409.0
24890,15886.0
25746,12899.0
26602,18712.0
27458,0.0
28314,9831.0
29170,11185.0
30026,9431.0
30882,10137.0
31738,9528.0
32594,9528.0
33450,0.0
34306,9831.0
35162,12602.0
36018,13445.0
36874,13445.0
37730,11870.0
38586,19078.0
39442,0.0
40298,9831.0
67,4339.0
923,5071.0
1779,6105.0
2635,6456.0
3491,0.0
4347,3324.0
5203,3694.0
6059,3416.0
6915,3740.0
7771,3833.0
8627,3416.0
9483,0.0
10339,3691.0
11195,4289.0
12051,4289.0
12907,5098.0
13763,6138.0
14619,7090.0
15475,0.0
16331,3691.0
17187,4689.0
18043,3922.0
18899,3578.0
19755,3778.0
20611,3860.0
21467,0.0
22323,3691.0
23179,4693.0
24035,4693.0
24891,5438.0
25747,6041.0
26603,7281.0
27459,0.0
28315,3279.0
29171,4437.0
30027,3922.0
30883,3578.0
31739,3778.0
32595,4068.0
33451,0.0
34307,3324.0
35163,4418.0
36019,5000.0
36875,5498.0
37731,5678.0
38587,6326.0
39443,0.0
40299,3128.0
68,5614.0
924,5977.0
1780,6835.0
2636,6621.0
3492,0.0
4348,3057.0
5204,5584.0
6060,3975.0
6916,4409.0
7772,4020.0
8628,4908.0
9484,0.0
10340,4937.0
11196,5614.0
12052,5614.0
12908,5852.0
13764,6475.0
14620,7225.0
15476,0.0
16332,4069.0
17188,6634.0
18044,5702.0
18900,5702.0
19756,5702.0
20612,4842.0
21468,0.0
22324,2362.0
23180,5614.0
24036,5614.0
24892,5852.0
25748,6097.0
26604,7330.0
27460,0.0
28316,0.0
29172,5056.0
30028,5201.0
30884,5702.0
31740,5201.0
32596,5318.0
33452,0.0
34308,4069.0
35164,6614.0
36020,6614.0
36876,6873.0
37732,6078.0
38588,8117.0
39444,0.0
40300,4069.0
69,7794.0
925,8843.0
1781,9449.0
2637,10522.0
3493,0.0
4349,8101.0
5205,7371.0
6061,6649.0
6917,6597.0
7773,6745.0
8629,7692.0
9485,0.0
10341,8101.0
11197,10620.0
12053,10620.0
12909,10620.0
13765,10967.0
14621,9972.0
15477,0.0
16333,7346.0
17189,9176.0
18045,7836.0
18901,7194.0
19757,6782.0
20613,6579.0
21469,0.0
22325,9079.0
23181,8498.0
24037,8290.0
24893,8290.0
25749,10138.0
26605,11435.0
27461,0.0
28317,7346.0
29173,7338.0
30029,7006.0
30885,7194.0
31741,6782.0
32597,7302.0
33453,0.0
34309,7346.0
35165,7505.0
36021,8290.0
36877,8290.0
37733,9337.0
38589,9661.0
39445,0.0
40301,10495.0
70,5644.0
926,6006.0
1782,6930.0
2638,8202.0
3494,0.0
4350,6240.0
5206,4081.0
6062,4081.0
6918,4081.0
7774,5346.0
8630,5776.0
9486,0.0
10342,6240.0
11198,6028.0
12054,6028.0
12910,7125.0
13766,7125.0
14622,10654.0
15478,0.0
16334,4885.0
17190,5155.0
18046,5452.0
18902,4890.0
19758,5442.0
20614,5442.0
21470,0.0
22326,4184.0
23182,6652.0
24038,6652.0
24894,6652.0
25750,7348.0
26606,7571.0
27462,0.0
28318,6240.0
29174,4081.0
30030,4081.0
30886,4081.0
31742,4081.0
32598,5981.0
33454,0.0
34310,6240.0
35166,7074.0
36022,7303.0
36878,7074.0
37734,8158.0
38590,6682.0
39446,0.0
40302,4113.0
71,5578.0
927,5578.0
1783,6139.0
2639,7491.0
3495,0.0
4351,6029.0
5207,4862.0
6063,4694.0
6919,4578.0
7775,4413.0
8631,4694.0
9487,0.0
10343,4280.0
11199,6745.0
12055,6745.0
12911,6745.0
13767,7262.0
14623,10581.0
15479,0.0
16335,6406.0
17191,6007.0
18047,4470.0
18903,4470.0
19759,4470.0
20615,4470.0
21471,0.0
22327,5536.0
23183,6363.0
24039,6774.0
24895,6774.0
25751,7118.0
26607,8485.0
27463,0.0
28319,6406.0
29175,5023.0
30031,4690.0
30887,4470.0
31743,4470.0
32599,4470.0
33455,0.0
34311,5623.0
35167,6684.0
36023,6684.0
36879,6684.0
37735,8067.0
38591,9569.0
39447,0.0
40303,7648.0
72,6086.0
928,6450.0
1784,7210.0
2640,8289.0
3496,0.0
4352,2659.0
5208,5396.0
6064,3975.0
6920,5098.0
7776,5098.0
8632,4722.0
9488,0.0
10344,1957.0
11200,6365.0
12056,6547.0
12912,6900.0
13768,7769.0
14624,9485.0
15480,0.0
16336,3397.0
17192,6634.0
18048,4771.0
18904,4771.0
19760,4387.0
20616,5046.0
21472,0.0
22328,3397.0
23184,7320.0
24040,5989.0
24896,6583.0
25752,6810.0
26608,9239.0
27464,0.0
28320,3397.0
29176,6634.0
30032,4771.0
30888,4771.0
31744,4387.0
32600,5189.0
33456,0.0
34312,3397.0
35168,7488.0
36024,5989.0
36880,6614.0
37736,6810.0
38592,7958.0
39448,0.0
40304,3397.0
73,7283.0
929,7147.0
1785,7238.0
2641,10281.0
3497,0.0
4353,5378.0
5209,6545.0
6065,5945.0
6921,5371.0
7777,5331.0
8633,5564.0
9489,0.0
10345,5708.0
11201,7879.0
12057,7211.0
12913,7492.0
13769,9498.0
14625,9822.0
15481,0.0
16337,6273.0
17193,6545.0
18049,5829.0
18905,5312.0
19761,5349.0
20617,5855.0
21473,0.0
22329,5657.0
23185,7392.0
24041,7822.0
24897,7822.0
25753,8708.0
26609,11108.0
27465,0.0
28321,5669.0
29177,5501.0
30033,5743.0
30889,5866.0
31745,5568.0
32601,6076.0
33457,0.0
34313,5791.0
35169,7610.0
36025,7822.0
36881,7147.0
37737,8016.0
38593,11108.0
39449,0.0
40305,5266.0
74,5048.0
930,6184.0
1786,6341.0
2642,6183.0
3498,0.0
4354,5774.0
5210,4732.0
6066,4430.0
6922,4380.0
7778,4089.0
8634,4542.0
9490,0.0
10346,6021.0
11202,5531.0
12058,6046.0
12914,6046.0
13770,5975.0
14626,5654.0
15482,0.0
16338,5774.0
17194,5820.0
18050,4108.0
18906,4461.0
19762,4145.0
20618,4108.0
21474,0.0
22330,5774.0
23186,6270.0
24042,5531.0
24898,6184.0
25754,5081.0
26610,5654.0
27466,0.0
28322,5774.0
29178,5255.0
30034,4522.0
30890,3707.0
31746,4145.0
32602,4542.0
33458,0.0
34314,6021.0
35170,6270.0
36026,5531.0
36882,6184.0
37738,4642.0
38594,6183.0
39450,0.0
40306,3691.0
75,3889.0
931,3889.0
1787,3609.0
2643,7492.0
3499,0.0
4355,6176.0
5211,3803.0
6067,3639.0
6923,2824.0
7779,3639.0
8635,3639.0
9491,0.0
10347,3710.0
11203,4903.0
12059,3889.0
12915,3889.0
13771,4619.0
14627,3572.0
15483,0.0
16339,4073.0
17195,21751.0
18051,13195.0
18907,2824.0
19763,3557.0
20619,3639.0
21475,0.0
22331,5192.0
23187,4903.0
24043,3889.0
24899,4903.0
