Id,Sales
12878,6598.0
13734,8408.0
14590,10795.0
15446,0.0
16302,6785.0
17158,5849.0
18014,5849.0
18870,7274.0
19726,7274.0
20582,7274.0
21438,0.0
22294,7274.0
23150,7022.0
24006,6924.0
24862,7022.0
25718,9302.0
26574,10609.0
27430,0.0
28286,7274.0
29142,7274.0
29998,7274.0
30854,7274.0
31710,7274.0
32566,7274.0
33422,0.0
34278,7274.0
35134,7407.0
35990,8029.0
36846,7407.0
37702,9302.0
38558,10251.0
39414,0.0
40270,8451.0
39,4300.0
895,4300.0
1751,5060.0
2607,6357.0
3463,0.0
4319,4298.0
5175,5486.0
6031,4032.0
6887,4032.0
7743,4032.0
8599,1743.0
9455,0.0
10311,4298.0
11167,4817.0
12023,4817.0
12879,3898.0
13735,4626.0
14591,5055.0
15447,0.0
16303,4165.0
17159,5486.0
18015,4374.0
18871,4790.0
19727,4790.0
20583,1743.0
21439,0.0
22295,3461.0
23151,4546.0
24007,4546.0
24863,4555.0
25719,4532.0
26575,6231.0
27431,0.0
28287,3638.0
29143,5486.0
29999,4032.0
30855,4032.0
31711,4032.0
32567,1743.0
33423,0.0
34279,3922.0
35135,4656.0
35991,4656.0
36847,4913.0
37703,4532.0
38559,6202.0
39415,0.0
40271,5474.0
40,5967.0
896,5599.0
1752,7827.0
2608,8124.0
3464,0.0
4320,3857.0
5176,4203.0
6032,4203.0
6888,7508.0
7744,4203.0
8600,4203.0
9456,0.0
10312,2925.0
11168,5897.0
12024,5967.0
12880,5370.0
13736,8547.0
14592,12061.0
15448,0.0
16304,3640.0
17160,5417.0
18016,5417.0
18872,5417.0
19728,6536.0
20584,6536.0
21440,0.0
22296,2925.0
23152,8497.0
24008,8497.0
24864,8497.0
25720,7827.0
26576,12061.0
27432,0.0
28288,0.0
29144,7944.0
30000,7014.0
30856,4628.0
31712,5719.0
32568,5536.0
33424,0.0
34280,7088.0
35136,7206.0
35992,7206.0
36848,7206.0
37704,7205.0
38560,9507.0
39416,0.0
40272,3837.0
41,6316.0
897,6316.0
1753,8166.0
2609,8346.0
3465,0.0
4321,5783.0
5177,5783.0
6033,5123.0
6889,23927.0
7745,23927.0
8601,8226.0
9457,0.0
10313,5942.0
11169,7410.0
12025,6963.0
12881,8407.0
13737,9101.0
14593,8346.0
15449,0.0
16305,7771.0
17161,9592.0
18017,7172.0
18873,8533.0
19729,8533.0
20585,7415.0
21441,0.0
22297,5789.0
23153,7410.0
24009,6963.0
24865,6653.0
25721,6651.0
26577,10612.0
27433,0.0
28289,0.0
29145,9592.0
30001,7172.0
30857,8533.0
31713,7415.0
32569,7415.0
33425,0.0
34281,5789.0
35137,7027.0
35993,7027.0
36849,7027.0
37705,9377.0
38561,10612.0
39417,0.0
40273,9592.0
42,5268.0
898,5882.0
1754,5646.0
2610,7235.0
3466,0.0
4322,3361.0
5178,4684.0
6034,4258.0
6890,4218.0
7746,4258.0
8602,4099.0
9458,0.0
10314,3118.0
11170,5128.0
12026,5485.0
12882,5801.0
13738,6267.0
14594,7698.0
15450,0.0
16306,4014.0
17162,6595.0
18018,5916.0
18874,5916.0
19730,5916.0
20586,5916.0
21442,0.0
22298,4068.0
23154,6070.0
24010,5382.0
24866,5821.0
25722,5723.0
26578,6145.0
27434,0.0
28290,3692.0
29146,5461.0
30002,4670.0
30858,4706.0
31714,4044.0
32570,5067.0
33426,0.0
34282,3256.0
35138,5491.0
35994,5544.0
36850,5544.0
37706,6136.0
38562,9724.0
39418,0.0
40274,3450.0
43,6331.0
899,6331.0
1755,7549.0
2611,9392.0
3467,0.0
4323,7432.0
5179,7726.0
6035,9271.0
6891,9271.0
7747,9271.0
8603,9271.0
9459,0.0
10315,8276.0
11171,8208.0
12027,8208.0
12883,6748.0
13739,6667.0
14595,9528.0
15451,0.0
16307,7637.0
17163,7516.0
18019,6364.0
18875,6132.0
19731,6132.0
20587,6132.0
21443,0.0
22299,7516.0
23155,7233.0
24011,7636.0
24867,7636.0
25723,7825.0
26579,9832.0
27435,0.0
28291,7432.0
29147,7849.0
30003,9271.0
30859,9271.0
31715,9271.0
32571,9271.0
33427,0.0
34283,8276.0
35139,7203.0
35995,7141.0
36851,7203.0
37707,7911.0
38563,8872.0
39419,0.0
40275,7363.0
44,6989.0
900,5812.0
1756,6448.0
2612,6135.0
3468,0.0
4324,2338.0
5180,7330.0
6036,7330.0
6892,7330.0
7748,8668.0
8604,7330.0
9460,0.0
10316,3141.0
11172,6989.0
12028,6989.0
12884,5824.0
13740,6267.0
14596,6045.0
15452,0.0
16308,5716.0
17164,6249.0
18020,4552.0
18876,4552.0
19732,4552.0
20588,4552.0
21444,0.0
22300,3395.0
23156,6989.0
24012,6989.0
24868,5812.0
25724,6448.0
26580,6045.0
27436,0.0
28292,3548.0
29148,6249.0
30004,4552.0
30860,5183.0
31716,5183.0
32572,5183.0
33428,0.0
34284,4151.0
35140,6989.0
35996,6989.0
36852,5812.0
37708,6448.0
38564,6761.0
39420,0.0
40276,4807.0
45,5238.0
901,5570.0
1757,5366.0
2613,6675.0
3469,0.0
4325,4885.0
5181,4129.0
6037,4885.0
6893,5020.0
7749,4885.0
8605,4885.0
9461,0.0
10317,4062.0
11173,7464.0
12029,7464.0
12885,3866.0
13741,5726.0
14597,6012.0
15453,0.0
16309,3489.0
17165,3489.0
18021,4204.0
18877,5020.0
19733,4204.0
20589,4204.0
21445,0.0
22301,4062.0
23157,7464.0
24013,7464.0
24869,7464.0
25725,5830.0
26581,6012.0
27437,0.0
28293,4062.0
29149,5493.0
30005,4204.0
30861,5020.0
31717,4204.0
32573,4204.0
33429,0.0
34285,4062.0
35141,7464.0
35997,7464.0
36853,7464.0
37709,5266.0
38565,6012.0
39421,0.0
40277,4417.0
46,5453.0
902,5453.0
1758,7856.0
2614,9056.0
3470,0.0
4326,3302.0
5182,4355.0
6038,4355.0
6894,4355.0
7750,4355.0
8606,4355.0
9462,0.0
10318,3302.0
11174,8142.0
12030,7609.0
12886,6081.0
13742,8422.0
14598,8506.0
15454,0.0
16310,3406.0
17166,4355.0
18022,4355.0
18878,4355.0
19734,4355.0
20590,4355.0
21446,0.0
22302,3732.0
23158,5773.0
24014,5773.0
24870,6904.0
25726,7113.0
26582,9136.0
27438,0.0
28294,3409.0
29150,4355.0
30006,4355.0
30862,4355.0
31718,4355.0
32574,4355.0
33430,0.0
34286,3409.0
35142,6866.0
35998,6999.0
36854,5855.0
37710,7113.0
38566,7249.0
39422,0.0
40278,4628.0
47,7424.0
903,7424.0
1759,7039.0
2615,8462.0
3471,0.0
4327,5483.0
5183,6267.0
6039,6171.0
6895,5889.0
7751,5889.0
8607,6606.0
9463,0.0
10319,5483.0
11175,8075.0
12031,7609.0
12887,6413.0
13743,7196.0
14599,12428.0
15455,0.0
16311,8341.0
17167,8341.0
18023,8341.0
18879,8341.0
19735,8341.0
20591,8341.0
21447,0.0
22303,8418.0
23159,8594.0
24015,8706.0
24871,8493.0
25727,7529.0
26583,12428.0
27439,0.0
28295,8929.0
29151,9287.0
30007,3704.0
30863,5702.0
31719,5702.0
32575,6779.0
33431,0.0
34287,6468.0
35143,7093.0
35999,7837.0
36855,7093.0
37711,7386.0
38567,8575.0
39423,0.0
40279,7841.0
48,11271.0
904,11426.0
1760,11412.0
2616,13293.0
3472,0.0
4328,10654.0
5184,9786.0
6040,9563.0
6896,9563.0
7752,11408.0
8608,10798.0
9464,0.0
10320,9048.0
11176,12537.0
12032,11227.0
12888,11426.0
13744,11039.0
14600,15621.0
15456,0.0
16312,11180.0
17168,8184.0
18024,8184.0
18880,9949.0
19736,7887.0
20592,8106.0
21448,0.0
22304,11180.0
23160,10252.0
24016,11426.0
24872,11426.0
25728,13240.0
26584,13839.0
27440,0.0
28296,9668.0
29152,9639.0
30008,9786.0
30864,9639.0
31720,10054.0
32576,11533.0
33432,0.0
34288,9923.0
35144,12537.0
36000,11271.0
36856,11227.0
37712,11039.0
38568,13811.0
39424,0.0
40280,11417.0
49,5624.0
905,5955.0
1761,5877.0
2617,6890.0
3473,0.0
4329,5670.0
5185,4961.0
6041,5225.0
6897,5225.0
7753,5225.0
8609,5821.0
9465,0.0
10321,4706.0
11177,6170.0
12033,5441.0
12889,6923.0
13745,6923.0
14601,10939.0
15457,0.0
16313,7812.0
17169,5769.0
18025,6163.0
18881,4588.0
19737,4657.0
20593,4726.0
21449,0.0
22305,5257.0
23161,5773.0
24017,6965.0
24873,5773.0
25729,5196.0
26585,8079.0
27441,0.0
28297,5257.0
29153,5731.0
30009,5308.0
30865,4987.0
31721,5125.0
32577,5918.0
33433,0.0
34289,5257.0
35145,7123.0
36001,6151.0
36857,6151.0
37713,6621.0
38569,8380.0
39425,0.0
40281,6480.0
50,7948.0
906,7641.0
1762,8746.0
2618,11865.0
3474,0.0
4330,6014.0
5186,5797.0
6042,5797.0
6898,5797.0
7754,5455.0
8610,5455.0
9466,0.0
10322,6014.0
11178,6743.0
12034,7504.0
12890,8481.0
13746,8950.0
14602,11097.0
15458,0.0
16314,2950.0
17170,7913.0
18026,7135.0
18882,7916.0
19738,2921.0
20594,2921.0
21450,0.0
22306,7905.0
23162,6558.0
24018,6802.0
24874,6737.0
25730,9362.0
26586,10796.0
27442,0.0
28298,7869.0
29154,8147.0
30010,3704.0
30866,4033.0
31722,4033.0
32578,4033.0
33434,0.0
34290,4033.0
35146,7536.0
36002,7260.0
36858,7093.0
37714,7527.0
38570,12797.0
39426,0.0
40282,4382.0
51,7358.0
907,6782.0
1763,6727.0
2619,6829.0
3475,0.0
4331,7817.0
5187,6737.0
6043,6737.0
6899,6737.0
7755,6737.0
8611,6737.0
9467,0.0
10323,7817.0
11179,8455.0
12035,6803.0
12891,7221.0
13747,7784.0
14603,10114.0
15459,0.0
16315,10443.0
17171,10352.0
18027,7903.0
18883,7903.0
19739,7384.0
20595,6623.0
21451,0.0
22307,8988.0
23163,8455.0
24019,8094.0
24875,8501.0
25731,7983.0
26587,8094.0
27443,0.0
28299,8988.0
29155,6777.0
30011,7196.0
30867,7196.0
31723,7188.0
32579,6044.0
33435,0.0
34291,10443.0
35147,7115.0
36003,7115.0
36859,8300.0
37715,8883.0
38571,12553.0
39427,0.0
40283,10443.0
52,9446.0
908,9446.0
1764,9973.0
2620,13024.0
3476,0.0
4332,5630.0
5188,7137.0
6044,23927.0
6900,7579.0
7756,7611.0
8612,23927.0
9468,0.0
10324,5630.0
11180,7934.0
12036,7934.0
12892,10679.0
13748,10679.0
14604,12119.0
15460,0.0
16316,7465.0
17172,8937.0
18028,23927.0
18884,23927.0
19740,6939.0
20596,23927.0
21452,0.0
22308,5981.0
23164,8778.0
24020,7934.0
24876,7934.0
25732,11426.0
26588,12393.0
27444,0.0
28300,7200.0
29156,8420.0
30012,23927.0
30868,23927.0
31724,23927.0
32580,23927.0
33436,0.0
34292,7200.0
35148,7934.0
36004,9763.0
36860,9927.0
37716,9879.0
38572,13069.0
39428,0.0
40284,5590.0
53,6602.0
909,6602.0
1765,7156.0
2621,9258.0
3477,0.0
4333,4590.0
5189,6739.0
6045,6128.0
6901,6128.0
7757,6128.0
8613,6128.0
9469,0.0
10325,4590.0
11181,8142.0
12037,8142.0
12893,11269.0
13749,11269.0
14605,8154.0
15461,0.0
16317,5460.0
17173,6304.0
18029,6304.0
18885,6304.0
19741,6253.0
20597,6253.0
21453,0.0
22309,6253.0
23165,6157.0
24021,8245.0
24877,8245.0
25733,7936.0
26589,9782.0
27445,0.0
28301,6738.0
29157,7628.0
30013,7014.0
30869,6587.0
31725,5719.0
32581,5504.0
33437,0.0
34293,5493.0
35149,6324.0
36005,8245.0
36861,8245.0
37717,7345.0
38573,11304.0
39429,0.0
40285,6120.0
54,9666.0
910,10797.0
1766,11026.0
2622,13452.0
3478,0.0
4334,7113.0
5190,7776.0
6046,23927.0
6902,23927.0
7758,7045.0
8614,23927.0
9470,0.0
10326,6961.0
11182,8191.0
12038,9781.0
12894,9648.0
13750,11070.0
14606,10454.0
15462,0.0
16318,6961.0
17174,8023.0
18030,9355.0
18886,6308.0
19742,6500.0
20598,6891.0
21454,0.0
22310,5254.0
23166,8021.0
24022,8617.0
24878,9471.0
25734,10377.0
26590,12412.0
27446,0.0
28302,6179.0
29158,7926.0
30014,6369.0
30870,7341.0
31726,7341.0
32582,7317.0
33438,0.0
34294,6961.0
35150,9295.0
36006,9917.0
36862,9310.0
37718,10377.0
38574,13452.0
39430,0.0
40286,6828.0
55,4685.0
911,4685.0
1767,4879.0
2623,6793.0
3479,0.0
4335,2652.0
5191,3973.0
6047,3521.0
6903,3973.0
7759,3521.0
8615,3521.0
9471,0.0
10327,2028.0
11183,4121.0
12039,4223.0
12895,5115.0
13751,5129.0
14607,7289.0
15463,0.0
16319,3277.0
17175,4031.0
18031,3689.0
18887,3637.0
19743,3542.0
20599,3542.0
21455,0.0
22311,2391.0
23167,4624.0
24023,4245.0
24879,4245.0
25735,4275.0
26591,7289.0
27447,0.0
28303,2432.0
29159,5040.0
30015,6302.0
30871,6302.0
31727,6302.0
32583,6283.0
33439,0.0
34295,2540.0
35151,4624.0
36007,4245.0
36863,4245.0
37719,4858.0
38575,7289.0
39431,0.0
40287,3195.0
56,4469.0
912,4469.0
1768,4441.0
2624,5925.0
3480,0.0
4336,2414.0
5192,3721.0
6048,3743.0
6904,4040.0
7760,3963.0
8616,4702.0
9472,0.0
10328,2414.0
11184,5230.0
12040,5224.0
12896,5224.0
13752,6367.0
14608,7508.0
15464,0.0
16320,2414.0
17176,4392.0
18032,5034.0
18888,5034.0
19744,4392.0
20600,4485.0
21456,0.0
22312,2414.0
23168,5964.0
24024,5859.0
24880,5859.0
25736,5626.0
26592,6475.0
27448,0.0
28304,2414.0
29160,3790.0
30016,4724.0
30872,3927.0
31728,4138.0
32584,5208.0
33440,0.0
34296,2414.0
35152,5964.0
36008,5859.0
36864,5859.0
37720,5102.0
38576,5665.0
39432,0.0
40288,3308.0
57,6003.0
913,6740.0
1769,8651.0
2625,8912.0
3481,0.0
4337,5166.0
5193,4355.0
6049,4355.0
6905,4355.0
7761,4355.0
8617,4355.0
9473,0.0
10329,4868.0
11185,6337.0
12041,6740.0
12897,8077.0
13753,8077.0
14609,8154.0
15465,0.0
16321,5457.0
17177,4355.0
18033,4355.0
18889,4355.0
19745,4355.0
20601,4355.0
21457,0.0
22313,4989.0
23169,5773.0
24025,5773.0
24881,5773.0
25737,8651.0
26593,7935.0
27449,0.0
28305,4989.0
29161,4355.0
30017,4355.0
30873,4355.0
31729,4355.0
32585,4355.0
33441,0.0
34297,4989.0
35153,6642.0
36009,5556.0
36865,6049.0
37721,5555.0
38577,8567.0
39433,0.0
40289,4874.0
58,5286.0
914,5286.0
1770,7003.0
2626,7076.0
3482,0.0
4338,6009.0
5194,5458.0
6050,4932.0
6906,5032.0
7762,5179.0
8618,5239.0
9474,0.0
10330,6817.0
11186,6003.0
12042,5780.0
12898,6994.0
13754,6994.0
14610,7980.0
15466,0.0
16322,7182.0
17178,5483.0
18034,5483.0
18890,5483.0
19746,6379.0
20602,6379.0
21458,0.0
22314,6379.0
23170,6738.0
24026,6509.0
24882,6738.0
25738,6546.0
26594,7980.0
27450,0.0
28306,6659.0
29162,8345.0
30018,8345.0
30874,6587.0
31730,6630.0
32586,5504.0
33442,0.0
34298,6196.0
35154,6577.0
36010,6577.0
36866,6577.0
37722,7052.0
38578,8407.0
39434,0.0
40290,4000.0
59,6487.0
915,6487.0
1771,13100.0
2627,11773.0
3483,0.0
4339,8796.0
5195,10028.0
6051,23927.0
6907,23927.0
7763,23927.0
8619,23927.0
9475,0.0
10331,7966.0
11187,9420.0
12043,9420.0
12899,7128.0
13755,9212.0
14611,10055.0
15467,0.0
16323,7258.0
17179,8070.0
18035,23927.0
18891,8070.0
19747,9761.0
20603,23927.0
21459,0.0
22315,8142.0
23171,10900.0
24027,10900.0
24883,10900.0
25739,9315.0
26595,9536.0
27451,0.0
28307,7784.0
29163,8355.0
30019,23927.0
30875,23927.0
31731,23927.0
32587,23927.0
33443,0.0
34299,9407.0
35155,9229.0
36011,9229.0
36867,9229.0
37723,10368.0
38579,11490.0
39435,0.0
40291,6637.0
60,8288.0
916,8303.0
1772,7314.0
2628,11481.0
3484,0.0
4340,6572.0
5196,6572.0
6052,6159.0
6908,6535.0
7764,6797.0
8620,6797.0
9476,0.0
10332,9878.0
11188,8188.0
12044,8222.0
12900,6633.0
13756,9254.0
14612,12157.0
15468,0.0
16324,7164.0
17180,6900.0
18036,6900.0
18892,6900.0
19748,8418.0
20604,8418.0
21460,0.0
22316,5435.0
23172,7592.0
24028,7049.0
24884,7969.0
25740,8262.0
26596,12157.0
27452,0.0
28308,9287.0
29164,9287.0
30020,3704.0
30876,6454.0
31732,6767.0
32588,6779.0
33444,0.0
34300,4264.0
35156,7410.0
36012,6963.0
36868,6653.0
37724,7107.0
38580,10223.0
39436,0.0
40292,6967.0
61,6044.0
917,6044.0
1773,6698.0
2629,8657.0
3485,0.0
4341,2494.0
5197,4277.0
6053,3701.0
6909,3701.0
7765,4708.0
8621,4625.0
9477,0.0
10333,3424.0
11189,6044.0
12045,6044.0
12901,6011.0
13757,6267.0
14613,8473.0
15469,0.0
16325,3681.0
17181,4902.0
18037,4327.0
18893,4327.0
19749,5050.0
20605,4987.0
21461,0.0
22317,4026.0
23173,6191.0
24029,6402.0
24885,6402.0
25741,6132.0
26597,8657.0
27453,0.0
28309,4026.0
29165,6032.0
30021,4223.0
30877,3947.0
31733,4116.0
32589,4871.0
33445,0.0
34301,3927.0
35157,6191.0
36013,6402.0
36869,6402.0
37725,6283.0
38581,8657.0
39437,0.0
40293,4473.0
62,7573.0
918,7001.0
1774,7384.0
2630,9885.0
3486,0.0
4342,7376.0
5198,7376.0
6054,7376.0
6910,7376.0
7766,7376.0
8622,7376.0
9478,0.0
10334,7376.0
11190,7059.0
12046,7447.0
12902,7886.0
13758,7754.0
14614,10611.0
15470,0.0
16326,7438.0
17182,7916.0
18038,7135.0
18894,7916.0
19750,5016.0
20606,5016.0
21462,0.0
22318,5016.0
23174,6639.0
24030,7050.0
24886,7050.0
25742,7356.0
26598,10165.0
27454,0.0
28310,8929.0
29166,9287.0
30022,3704.0
30878,6236.0
31734,5947.0
32590,6236.0
33446,0.0
34302,8886.0
35158,6989.0
36014,6416.0
36870,6416.0
37726,8653.0
38582,10165.0
39438,0.0
40294,8118.0
63,6962.0
919,5984.0
1775,7515.0
2631,9141.0
3487,0.0
4343,4255.0
5199,6773.0
6055,5286.0
6911,5689.0
7767,5286.0
8623,5139.0
9479,0.0
10335,7088.0
11191,5864.0
12047,5864.0
12903,7156.0
13759,7156.0
14615,9141.0
15471,0.0
16327,7822.0
17183,6148.0
18039,6148.0
18895,6148.0
19751,6174.0
20607,6174.0
21463,0.0
22319,5409.0
23175,6825.0
24031,6962.0
24887,6962.0
25743,7923.0
26599,9141.0
27455,0.0
28311,0.0
29167,7944.0
30023,7014.0
30879,4628.0
31735,5286.0
32591,5139.0
33447,0.0
34303,7088.0
35159,6081.0
36015,5864.0
36871,5984.0
37727,7242.0
38583,9141.0
39439,0.0
40295,3197.0
64,10667.0
920,10804.0
1776,10804.0
2632,13037.0
3488,0.0
4344,5776.0
5200,7447.0
6056,6741.0
6912,7544.0
7768,8452.0
8624,7544.0
9480,0.0
10336,5776.0
11192,9902.0
12048,9902.0
12904,11380.0
13760,11380.0
14616,15074.0
15472,0.0
16328,5254.0
17184,8158.0
18040,8198.0
18896,6700.0
19752,6700.0
20608,6700.0
21464,0.0
22320,5254.0
23176,9803.0
24032,8448.0
24888,8448.0
25744,11503.0
26600,10838.0
27456,0.0
28312,5254.0
29168,7096.0
30024,8732.0
30880,6816.0
31736,7362.0
32592,7628.0
33448,0.0
34304,5254.0
35160,9083.0
36016,9742.0
36872,9742.0
37728,9888.0
38584,12687.0
39440,0.0
40296,6828.0
65,4612.0
921,4612.0
1777,3704.0
2633,5700.0
3489,0.0
4345,3727.0
5201,5003.0
6057,4077.0
6913,4077.0
7769,4077.0
8625,1743.0
9481,0.0
10337,3727.0
11193,4244.0
12049,4612.0
12905,4186.0
13761,4186.0
14617,5811.0
15473,0.0
16329,3727.0
17185,3589.0
18041,3478.0
18897,3478.0
19753,3535.0
20609,3535.0
21465,0.0
22321,3727.0
23177,4381.0
24033,4612.0
24889,3552.0
25745,4858.0
26601,5811.0
27457,0.0
28313,3727.0
29169,3589.0
30025,3478.0
30881,3589.0
31737,3589.0
32593,3478.0
33449,0.0
34305,3727.0
35161,3551.0
36017,4612.0
36873,4612.0
37729,4332.0
38585,4844.0
39441,0.0
40297,4617.0
66,13425.0
922,13425.0
1778,14965.0
2634,14032.0
3490,0.0
4346,10923.0
5202,10923.0
6058,9644.0
6914,10564.0
7770,7483.0
8626,9475.0
9482,0.0
10338,10009.0
11194,12205.0
12050,15761.0
12906,15832.0
13762,14339.0
14618,19492.0
15474,0.0
16330,13610.0
17186,13610.0
18042,10547.0
18898,10564.0
19754,10547.0
20610,7265.0
21466,0.0
22322,10275.0
23178,12178.0
24034,13266.0
24890,15886.0
25746,12818.0
26602,18712.0
27458,0.0
28314,10929.0
29170,10929.0
30026,9475.0
30882,10137.0
31738,10556.0
32594,10556.0
33450,0.0
34306,10929.0
35162,15003.0
36018,12205.0
36874,13120.0
37730,14987.0
38586,17128.0
39442,0.0
40298,10659.0
67,4339.0
923,5071.0
1779,5778.0
2635,5915.0
3491,0.0
4347,3568.0
5203,2940.0
6059,3334.0
6915,2940.0
7771,3073.0
8627,4036.0
9483,0.0
10339,3568.0
11195,5722.0
12051,5722.0
12907,3866.0
13763,6138.0
14619,7125.0
15475,0.0
16331,3568.0
17187,3730.0
18043,3481.0
18899,3829.0
19755,3073.0
20611,3730.0
21467,0.0
22323,3568.0
23179,5453.0
24035,5438.0
24891,5438.0
25747,5063.0
26603,7281.0
27459,0.0
28315,3279.0
29171,2916.0
30027,3730.0
30883,3663.0
31739,3554.0
32595,3554.0
33451,0.0
34307,3324.0
35163,4418.0
36019,5498.0
36875,5498.0
37731,5678.0
38587,7007.0
39443,0.0
40299,3128.0
68,6451.0
924,5884.0
1780,7535.0
2636,7897.0
3492,0.0
4348,2338.0
5204,6353.0
6060,6711.0
6916,6651.0
7772,6711.0
8628,6651.0
9484,0.0
10340,4440.0
11196,6989.0
12052,6989.0
12908,6011.0
13764,6360.0
14620,8275.0
15476,0.0
16332,4981.0
17188,6353.0
18044,5255.0
18900,6651.0
19756,6651.0
20612,6711.0
21468,0.0
22324,2809.0
23180,6989.0
24036,6989.0
24892,6348.0
25748,7953.0
26604,8275.0
27460,0.0
28316,0.0
29172,5677.0
30028,6711.0
30884,6798.0
31740,6711.0
32596,6711.0
33452,0.0
34308,6798.0
35164,5954.0
36020,7238.0
36876,5476.0
37732,8411.0
38588,8482.0
39444,0.0
40300,2338.0
69,8482.0
925,8673.0
1781,9449.0
2637,10522.0
3493,0.0
4349,7726.0
5205,7371.0
6061,6361.0
6917,6375.0
7773,6749.0
8629,6579.0
9485,0.0
10341,7797.0
11197,9191.0
12053,7464.0
12909,10967.0
13765,10967.0
14621,12555.0
15477,0.0
16333,9176.0
17189,7371.0
18045,8086.0
18901,7194.0
19757,6782.0
20613,6579.0
21469,0.0
22325,6349.0
23181,8498.0
24037,7837.0
24893,7837.0
25749,10138.0
26605,11435.0
27461,0.0
28317,6471.0
29173,7371.0
30029,6361.0
30885,7166.0
31741,6782.0
32597,7302.0
33453,0.0
34309,6471.0
35165,7837.0
36021,7837.0
36877,9009.0
37733,9337.0
38589,11834.0
39445,0.0
40301,5784.0
70,4751.0
926,4751.0
1782,6139.0
2638,8202.0
3494,0.0
4350,5082.0
5206,4081.0
6062,4081.0
6918,4081.0
7774,4081.0
8630,4671.0
9486,0.0
10342,5082.0
11198,6001.0
12054,6001.0
12910,7125.0
13766,7125.0
14622,6417.0
15478,0.0
16334,5139.0
17190,4931.0
18046,5139.0
18902,4890.0
19758,5663.0
20614,5442.0
21470,0.0
22326,4184.0
23182,4751.0
24038,4751.0
24894,4751.0
25750,7348.0
26606,8275.0
27462,0.0
28318,5082.0
29174,4081.0
30030,4081.0
30886,4081.0
31742,4081.0
32598,5981.0
33454,0.0
34310,5082.0
35166,7075.0
36022,7303.0
36878,7075.0
37734,8158.0
38590,6417.0
39446,0.0
40302,6060.0
71,5286.0
927,5286.0
1783,6139.0
2639,9244.0
3495,0.0
4351,6029.0
5207,4906.0
6063,5225.0
6919,5225.0
7775,5225.0
8631,5056.0
9487,0.0
10343,6029.0
11199,7045.0
12055,6745.0
12911,7262.0
13767,7262.0
14623,6684.0
15479,0.0
16335,6406.0
17191,5023.0
18047,5225.0
18903,5225.0
19759,5225.0
20615,4221.0
21471,0.0
22327,5690.0
23183,5847.0
24039,5850.0
24895,6774.0
25751,7118.0
26607,9244.0
27463,0.0
28319,5628.0
29175,5023.0
30031,5225.0
30887,5225.0
31743,5225.0
32599,4721.0
33455,0.0
34311,5623.0
35167,6684.0
36023,5148.0
36879,5148.0
37735,6694.0
38591,9569.0
39447,0.0
40303,6339.0
72,6086.0
928,6913.0
1784,5877.0
2640,7996.0
3496,0.0
4352,1503.0
5208,6353.0
6064,7142.0
6920,7342.0
7776,7342.0
8632,7342.0
9488,0.0
10344,1503.0
11200,6913.0
12056,7456.0
12912,5529.0
13768,5529.0
14624,8880.0
15480,0.0
16336,3397.0
17192,5920.0
18048,5032.0
18904,5920.0
19760,6401.0
20616,6401.0
21472,0.0
22328,3397.0
23184,7320.0
24040,5989.0
24896,6803.0
25752,7762.0
26608,8526.0
27464,0.0
28320,3397.0
29176,5920.0
30032,5032.0
30888,5920.0
31744,6401.0
32600,6401.0
33456,0.0
34312,3397.0
35168,7320.0
36024,7248.0
36880,6614.0
37736,7762.0
38592,5586.0
39448,0.0
40304,3397.0
73,6737.0
929,7756.0
1785,7928.0
2641,11275.0
3497,0.0
4353,8536.0
5209,8536.0
6065,8536.0
6921,8536.0
7777,8536.0
8633,8536.0
9489,0.0
10345,8536.0
11201,8161.0
12057,7486.0
12913,7040.0
13769,10540.0
14625,10055.0
15481,0.0
16337,6273.0
17193,7916.0
18049,7135.0
18905,7916.0
19761,4772.0
20617,4772.0
21473,0.0
22329,4772.0
23185,7061.0
24041,7382.0
24897,7382.0
25753,8358.0
26609,10741.0
27465,0.0
28321,8929.0
29177,8929.0
30033,3704.0
30889,7219.0
31745,7219.0
32601,7219.0
33457,0.0
34313,8142.0
35169,7382.0
36025,7152.0
36881,7147.0
37737,8239.0
38593,10741.0
39449,0.0
40305,5360.0
74,6270.0
930,6270.0
1786,5898.0
2642,8482.0
3498,0.0
4354,4356.0
5210,7232.0
6066,4647.0
6922,4647.0
7778,4647.0
8634,4647.0
9490,0.0
10346,4356.0
11202,5512.0
12058,5602.0
12914,6691.0
13770,6411.0
14626,6183.0
15482,0.0
16338,4758.0
17194,4874.0
18050,5886.0
18906,4289.0
19762,5745.0
20618,5745.0
21474,0.0
22330,5745.0
23186,5187.0
24042,5342.0
24898,5601.0
25754,6337.0
26610,6183.0
27466,0.0
28322,6107.0
29178,6107.0
30034,6107.0
30890,4165.0
31746,3039.0
32602,4165.0
33458,0.0
34314,3039.0
35170,5248.0
36026,5776.0
36882,5776.0
37738,5277.0
38594,6183.0
39450,0.0
40306,4486.0
75,3810.0
931,3810.0
1787,4275.0
2643,6524.0
3499,0.0
4355,5382.0
5211,4242.0
6067,3490.0
6923,3170.0
7779,3170.0
8635,3170.0
9491,0.0
10347,3578.0
11203,3810.0
12059,3810.0
12915,3926.0
13771,4794.0
14627,5263.0
15483,0.0
16339,4322.0
17195,5275.0
18051,3357.0
18907,3357.0
19763,3357.0
20619,3357.0
21475,0.0
22331,5187.0
23187,3590.0
24043,3590.0
24899,3590.0
