Id,Sales
12878,9501.5
13734,9199.4
14590,10621.8
15446,0.0
16302,6891.5
17158,6109.2
18014,5718.2
18870,5752.2
19726,5280.7
20582,5820.1
21438,0.0
22294,6442.0
23150,7263.1
24006,7350.6
24862,7536.8
25718,8368.4
26574,10513.8
27430,0.0
28286,7515.9
29142,7221.7
29998,5944.3
30854,5988.4
31710,5842.6
32566,6453.9
33422,0.0
34278,7608.4
35134,7777.6
35990,7427.1
36846,7361.9
37702,8509.4
38558,10170.0
39414,0.0
40270,6902.8
39,4204.9
895,4270.8
1751,4469.7
2607,5851.2
3463,0.0
4319,4063.5
5175,4419.0
6031,4049.8
6887,4078.6
7743,4025.5
8599,3802.8
9455,0.0
10311,4034.9
11167,4785.0
12023,4660.4
12879,4805.0
13735,5052.1
14591,6249.9
15447,0.0
16303,4021.9
17159,4404.3
18015,3988.3
18871,3867.2
19727,4080.4
20583,3895.3
21439,0.0
22295,3839.0
23151,4495.1
24007,4564.8
24863,4530.7
25719,4718.5
26575,5992.7
27431,0.0
28287,3923.2
29143,4051.3
29999,4065.7
30855,4006.5
31711,3807.2
32567,3791.6
33423,0.0
34279,3917.1
35135,4487.2
35991,4719.3
36847,4719.3
37703,4952.2
38559,6241.6
39415,0.0
40271,4672.9
40,5899.6
896,5916.1
1752,6004.8
2608,8214.4
3464,0.0
4320,5735.0
5176,6385.6
6032,5750.3
6888,8158.1
7744,5776.5
8600,5568.8
9456,0.0
10312,3264.2
11168,5884.2
12024,5591.4
12880,6984.6
13736,7166.6
14592,11046.8
15448,0.0
16304,6159.6
17160,6359.8
18016,6117.5
18872,6339.7
19728,5970.0
20584,5980.9
21440,0.0
22296,3028.5
23152,8340.8
24008,8329.5
24864,8326.3
25720,6373.0
26576,11046.8
27432,0.0
28288,0.0
29144,6558.9
30000,5610.4
30856,5967.5
31712,6251.6
32568,5797.1
33424,0.0
34280,6115.2
35136,6016.1
35992,6360.8
36848,6137.0
37704,7084.1
38560,8834.2
39416,0.0
40272,5713.3
41,7337.9
897,7518.2
1753,7277.1
2609,10388.6
3465,0.0
4321,6507.1
5177,6507.1
6033,8495.4
6889,10582.4
7745,16640.6
8601,8213.4
9457,0.0
10313,6645.8
11169,7730.0
12025,7794.6
12881,9988.4
13737,9369.5
14593,10324.3
15449,0.0
16305,9182.1
17161,7746.2
18017,7080.9
18873,6153.0
19729,5992.6
20585,12013.1
21441,0.0
22297,7256.1
23153,8141.3
24009,8198.7
24865,8225.7
25721,7719.8
26577,10816.9
27433,0.0
28289,0.0
29145,6729.8
30001,8293.8
30857,6380.8
31713,9437.0
32569,9190.0
33425,0.0
34281,7404.6
35137,7968.6
35993,7995.8
36849,8094.2
37705,8780.8
38561,10323.9
39417,0.0
40273,6992.0
42,5091.7
898,5173.8
1754,6119.9
2610,7076.8
3466,0.0
4322,2874.4
5178,4736.0
6034,4210.1
6890,4513.1
7746,4560.3
8602,4560.0
9458,0.0
10314,3043.4
11170,6047.8
12026,5832.4
12882,6335.6
13738,6258.2
14594,7696.5
15450,0.0
16306,3558.9
17162,5898.3
18018,5318.5
18874,5396.4
19730,5597.4
20586,5158.9
21442,0.0
22298,4274.9
23154,5770.4
24010,5672.3
24866,5803.4
25722,6541.0
26578,7266.3
27434,0.0
28290,4210.2
29146,5321.8
30002,5017.4
30858,4979.5
31714,5157.4
32570,5289.7
33426,0.0
34282,3332.0
35138,5492.7
35994,5643.2
36850,5567.5
37706,5976.9
38562,7471.6
39418,0.0
40274,3799.3
43,7481.6
899,7508.9
1755,7550.2
2611,8858.5
3467,0.0
4323,7728.3
5179,6763.5
6035,6725.0
6891,6766.2
7747,6745.4
8603,6798.0
9459,0.0
10315,7803.7
11171,7734.8
12027,7830.0
12883,8337.1
13739,8265.2
14595,9483.7
15451,0.0
16307,8083.9
17163,6506.1
18019,6574.3
18875,6674.6
19731,6666.1
20587,6647.3
21443,0.0
22299,7115.2
23155,7309.6
24011,7178.7
24867,7415.0
25723,7744.7
26579,9083.7
27435,0.0
28291,6819.4
29147,6744.4
30003,6912.3
30859,6996.0
31715,6883.0
32571,6969.7
33427,0.0
34283,6819.4
35139,7251.4
35995,7261.5
36851,7218.1
37707,8117.6
38563,9347.0
39419,0.0
40275,7395.8
44,5711.6
900,5538.0
1756,6356.9
2612,7794.6
3468,0.0
4324,3571.8
5180,6041.8
6036,5576.8
6892,5549.2
7748,5306.6
8604,4613.0
9460,0.0
10316,4331.1
11172,7654.2
12028,7661.3
12884,5707.3
13740,6292.3
14596,7276.5
15452,0.0
16308,4617.5
17164,6160.3
18020,6198.7
18876,6321.5
19732,6199.1
20588,6012.1
21444,0.0
22300,4134.7
23156,6157.5
24012,5941.5
24868,5901.5
25724,6442.2
26580,7489.3
27436,0.0
28292,5878.8
29148,6837.1
30004,5643.2
30860,5807.4
31716,6022.8
32572,5458.5
33428,0.0
34284,4170.4
35140,6224.7
35996,5846.3
36852,6141.1
37708,6550.5
38564,7452.1
39420,0.0
40276,5254.9
45,5291.0
901,5329.5
1757,5656.3
2613,6681.0
3469,0.0
4325,4094.3
5181,4544.9
6037,4454.9
6893,4496.9
7749,4638.0
8605,4720.9
9461,0.0
10317,4098.3
11173,4907.7
12029,5023.4
12885,5576.9
13741,5963.1
14597,5874.8
15453,0.0
16309,4615.3
17165,4542.0
18021,4610.7
18877,4665.1
19733,4638.0
20589,4478.1
21445,0.0
22301,4187.4
23157,4717.9
24013,4845.6
24869,4733.5
25725,5504.7
26581,6400.8
27437,0.0
28293,4752.6
29149,4994.2
30005,4840.5
30861,4956.7
31717,4782.4
32573,4896.9
33429,0.0
34285,4664.8
35141,4851.6
35997,4602.8
36853,4854.0
37709,5359.0
38565,6507.4
39421,0.0
40277,4870.8
46,6059.7
902,6219.8
1758,7476.1
2614,7894.4
3470,0.0
4326,4577.4
5182,6103.6
6038,6480.0
6894,6611.5
7750,6552.8
8606,6795.7
9462,0.0
10318,4632.1
11174,6747.5
12030,6665.2
12886,7938.3
13742,8291.1
14598,9282.9
15454,0.0
16310,3920.5
17166,5007.9
18022,6216.0
18878,6114.4
19734,6372.2
20590,6189.0
21446,0.0
22302,4116.9
23158,6309.7
24014,6415.8
24870,6217.2
25726,7494.8
26582,8878.7
27438,0.0
28294,4631.4
29150,5698.0
30006,4932.3
30862,5985.3
31718,5780.3
32574,6374.4
33430,0.0
34286,3935.0
35142,6381.0
35998,6647.4
36854,6588.4
37710,7418.9
38566,8622.9
39422,0.0
40278,4243.6
47,7192.5
903,6948.1
1759,7212.9
2615,8595.5
3471,0.0
4327,6557.0
5183,5966.0
6039,6876.7
6895,6821.7
7751,6728.4
8607,7382.8
9463,0.0
10319,6573.6
11175,7636.0
12031,7837.0
12887,7347.4
13743,7599.5
14599,8440.4
15455,0.0
16311,7902.1
17167,6949.9
18023,6423.6
18879,6544.7
19735,6456.5
20591,7589.1
21447,0.0
22303,6524.3
23159,7989.3
24015,7878.2
24871,8332.6
25727,8366.1
26583,9788.4
27439,0.0
28295,7645.4
29151,7126.8
30007,6073.2
30863,5448.3
31719,5545.9
32575,5999.4
33431,0.0
34287,6772.7
35143,7622.9
35999,7983.4
36855,7704.4
37711,8084.6
38567,10375.4
39423,0.0
40279,7138.4
48,11910.1
904,11845.4
1760,11755.8
2616,13411.0
3472,0.0
4328,8964.5
5184,9644.0
6040,9885.0
6896,9291.2
7752,9764.5
8608,10466.4
9464,0.0
10320,9212.0
11176,11853.0
12032,11437.9
12888,12188.7
13744,11411.4
14600,15511.7
15456,0.0
16312,10331.6
17168,10418.1
18024,9776.0
18880,8220.8
19736,8192.0
20592,8955.7
21448,0.0
22304,8822.4
23160,10779.2
24016,10661.3
24872,11248.3
25728,11985.5
26584,13770.9
27440,0.0
28296,9233.9
29152,9558.3
30008,9917.1
30864,9113.5
31720,10042.2
32576,10081.1
33432,0.0
34288,9234.0
35144,11356.6
36000,11363.2
36856,11251.2
37712,11214.2
38568,13633.1
39424,0.0
40280,9561.6
49,5861.8
905,5579.7
1761,6092.3
2617,7278.1
3473,0.0
4329,5002.1
5185,5263.0
6041,4694.6
6897,4287.5
7753,4638.1
8609,4930.1
9465,0.0
10321,5153.5
11177,6046.7
12033,6215.8
12889,6882.1
13745,7097.8
14601,9041.7
15457,0.0
16313,5744.2
17169,5502.5
18025,5034.0
18881,4994.6
19737,5316.8
20593,5545.4
21449,0.0
22305,5425.8
23161,6328.7
24017,6462.1
24873,6358.7
25729,6141.8
26585,8459.8
27441,0.0
28297,5229.0
29153,6049.9
30009,5056.0
30865,5926.0
31721,5922.7
32577,6221.4
33433,0.0
34289,5686.5
35145,6809.8
36001,6118.5
36857,5826.4
37713,6609.3
38569,8079.5
39425,0.0
40281,5936.0
50,7854.1
906,7835.7
1762,8530.0
2618,11333.3
3474,0.0
4330,5581.9
5186,6092.6
6042,5999.1
6898,6385.2
7754,6591.8
8610,6538.2
9466,0.0
10322,7526.8
11178,8226.2
12034,7895.2
12890,9231.2
13746,9502.5
14602,10586.9
15458,0.0
16314,6715.6
17170,6669.6
18026,6379.5
18882,5953.0
19738,5433.0
20594,5326.2
21450,0.0
22306,5351.0
23162,6971.0
24018,7024.4
24874,7166.9
25730,8955.5
26586,10335.9
27442,0.0
28298,5859.5
29154,7264.7
30010,5978.8
30866,5879.0
31722,6052.1
32578,6424.4
33434,0.0
34290,5578.3
35146,7566.5
36002,7747.5
36858,8578.2
37714,9077.4
38570,11001.3
39426,0.0
40282,4660.7
51,6838.6
907,6679.4
1763,7340.2
2619,7136.3
3475,0.0
4331,6376.6
5187,6480.2
6043,6652.7
6899,6641.5
7755,6604.9
8611,6710.5
9467,0.0
10323,6695.7
11179,7720.9
12035,7668.1
12891,8549.9
13747,8936.7
14603,8911.6
15459,0.0
16315,9839.5
17171,7405.3
18027,7413.6
18883,7276.6
19739,7234.9
20595,6953.8
21451,0.0
22307,8205.0
23163,8003.3
24019,8005.6
24875,7500.4
25731,8050.1
26587,8281.6
27443,0.0
28299,7373.4
29155,7139.8
30011,7581.3
30867,7498.2
31723,7444.9
32579,8062.8
33435,0.0
34291,6676.2
35147,7265.9
36003,8046.9
36859,8035.8
37715,9411.6
38571,10935.8
39427,0.0
40283,6846.3
52,9632.5
908,9734.6
1764,9928.5
2620,12568.1
3476,0.0
4332,7399.4
5188,7377.7
6044,7478.6
6900,6971.8
7756,6969.4
8612,9612.8
9468,0.0
10324,7734.0
11180,9805.3
12036,9901.5
12892,9626.5
13748,10049.5
14604,12528.9
15460,0.0
16316,8600.6
17172,8369.9
18028,8146.8
18884,7782.0
19740,7283.1
20596,8128.0
21452,0.0
22308,6645.4
23164,9144.2
24020,9637.5
24876,10028.1
25732,10563.2
26588,12455.4
27444,0.0
28300,8172.0
29156,8583.1
30012,8465.6
30868,8534.2
31724,8707.8
32580,9964.6
33436,0.0
34292,8179.8
35148,9273.7
36004,10059.7
36860,9696.4
37716,11391.7
38572,13094.7
39428,0.0
40284,8047.5
53,6253.5
909,6338.9
1765,7275.7
2621,8818.4
3477,0.0
4333,5331.0
5189,5772.8
6045,6197.5
6901,6184.6
7757,6190.0
8613,6468.5
9469,0.0
10325,5657.3
11181,6972.0
12037,7094.0
12893,8591.2
13749,8639.5
14605,9066.7
15461,0.0
16317,5709.5
17173,4900.8
18029,5086.8
18885,4900.7
19741,5157.8
20597,5446.6
21453,0.0
22309,5126.0
23165,6084.7
24021,6232.3
24877,6272.0
25733,7505.2
26589,8929.4
27445,0.0
28301,5926.7
29157,6511.3
30013,5453.7
30869,5813.9
31725,5750.7
32581,5774.9
33437,0.0
34293,5405.7
35149,6723.2
36005,6666.2
36861,6900.2
37717,7706.6
38573,10522.1
39429,0.0
40285,6135.5
54,9484.3
910,9593.3
1766,10359.2
2622,13402.9
3478,0.0
4334,6610.2
5190,7078.5
6046,8339.8
6902,7798.8
7758,7142.3
8614,7886.9
9470,0.0
10326,6689.8
11182,9820.5
12038,9907.6
12894,10736.9
13750,10786.0
14606,13321.1
15462,0.0
16318,7150.8
17174,7120.7
18030,7912.2
18886,6681.1
19742,6486.1
20598,7126.5
21454,0.0
22310,5712.5
23166,8580.8
24022,9022.2
24878,9162.4
25734,10131.0
26590,13541.1
27446,0.0
28302,6064.9
29158,7481.8
30014,7298.3
30870,7561.8
31726,7697.4
32582,8499.3
33438,0.0
34294,6432.9
35150,9519.5
36006,9103.3
36862,9314.2
37718,9555.9
38574,13582.8
39430,0.0
40286,7196.0
55,4287.8
911,4192.6
1767,4667.9
2623,5918.3
3479,0.0
4335,2564.1
5191,4346.0
6047,4364.2
6903,4339.7
7759,4236.1
8615,4423.8
9471,0.0
10327,2302.0
11183,4234.6
12039,4170.7
12895,4978.4
13751,5355.2
14607,6599.7
15463,0.0
16319,3139.4
17175,4391.9
18031,4413.6
18887,4504.8
19743,4436.1
20599,4370.4
21455,0.0
22311,2210.1
23167,4431.9
24023,4399.7
24879,4371.8
25735,5253.8
26591,6512.1
27447,0.0
28303,3003.7
29159,6052.3
30015,5718.3
30871,5657.7
31727,6030.1
32583,5170.4
33439,0.0
34295,2322.3
35151,4367.4
36007,4512.4
36863,4523.1
37719,4947.4
38575,6463.5
39431,0.0
40287,3539.8
56,4836.9
912,4659.5
1768,5480.0
2624,5981.3
3480,0.0
4336,2620.4
5192,4241.2
6048,4364.2
6904,4285.4
7760,4447.5
8616,4683.7
9472,0.0
10328,2565.5
11184,4704.2
12040,5081.0
12896,5323.0
13752,5955.2
14608,7470.2
15464,0.0
16320,3202.4
17176,4877.4
18032,4744.1
18888,4605.8
19744,4531.4
20600,4654.0
21456,0.0
22312,3037.6
23168,5035.1
24024,5105.9
24880,4978.7
25736,5864.2
26592,6559.3
27448,0.0
28304,2929.8
29160,4547.3
30016,4003.2
30872,4394.9
31728,4469.3
32584,4695.4
33440,0.0
34296,3003.5
35152,4632.6
36008,4859.5
36864,4770.4
37720,5319.5
38576,6872.5
39432,0.0
40288,2685.3
57,5795.7
913,6153.4
1769,7346.6
2625,7970.2
3481,0.0
4337,5387.0
5193,6042.6
6049,6174.2
6905,6102.5
7761,6402.7
8617,6162.5
9473,0.0
10329,5313.1
11185,6616.0
12041,6894.6
12897,7769.8
13753,8332.7
14609,8438.4
15465,0.0
16321,4814.2
17177,5662.8
18033,5794.3
18889,5864.2
19745,6298.1
20601,5969.3
21457,0.0
22313,4943.8
23169,6110.4
24025,6234.9
24881,6138.2
25737,7547.1
26593,8485.9
27449,0.0
28305,5301.5
29161,5810.8
30017,4858.8
30873,5773.9
31729,6018.7
32585,6351.7
33441,0.0
34297,4806.7
35153,6120.5
36009,6688.9
36865,6464.2
37721,7189.7
38577,8775.1
39433,0.0
40289,4815.0
58,5639.2
914,5549.1
1770,6372.7
2626,6805.1
3482,0.0
4338,5527.6
5194,5448.9
6050,5100.5
6906,5038.2
7762,5284.4
8618,5233.3
9474,0.0
10330,5815.9
11186,6265.4
12042,6570.8
12898,7013.4
13754,7066.4
14610,8697.8
15466,0.0
16322,6642.3
17178,7060.7
18034,7108.4
18890,6938.8
19746,6398.8
20602,5657.8
21458,0.0
22314,5854.7
23170,6608.0
24026,6535.0
24882,6687.6
25738,7202.9
26594,8149.0
27450,0.0
28306,6922.5
29162,7112.5
30018,6884.4
30874,6464.2
31730,6555.6
32586,6018.7
33442,0.0
34298,5950.9
35154,6648.5
36010,6662.7
36866,6683.9
37722,7021.8
38578,8890.3
39434,0.0
40290,5491.6
59,8054.3
915,7909.6
1771,8292.4
2627,10910.1
3483,0.0
4339,6867.7
5195,8015.0
6051,13505.4
6907,13208.8
7763,13933.2
8619,13528.7
9475,0.0
10331,7296.1
11187,8190.0
12043,8119.5
12899,9504.4
13755,9334.7
14611,11414.9
15467,0.0
16323,8377.6
17179,8911.2
18035,8508.2
18891,8508.8
19747,8593.3
20603,9345.8
21459,0.0
22315,6936.0
23171,8945.6
24027,8759.5
24883,8495.1
25739,9685.4
26595,11830.6
27451,0.0
28307,7148.1
29163,7829.5
30019,8186.5
30875,7751.8
31731,8053.6
32587,8588.2
33443,0.0
34299,7563.9
35155,10046.3
36011,10075.3
36867,10292.6
37723,10962.9
38579,12892.5
39435,0.0
40291,7793.0
60,7805.0
916,7848.9
1772,7948.3
2628,10350.3
3484,0.0
4340,7001.7
5196,6667.5
6052,6531.2
6908,6431.7
7764,6748.9
8620,7314.4
9476,0.0
10332,8433.4
11188,8229.7
12044,8052.5
12900,8895.6
13756,9231.3
14612,10006.1
15468,0.0
16324,7204.6
17180,6500.8
18036,5885.9
18892,5985.0
19748,5702.7
20604,5924.3
21460,0.0
22316,6514.6
23172,7357.1
24028,7373.0
24884,7542.8
25740,8226.8
26596,9978.3
27452,0.0
28308,7270.4
29164,7083.3
30020,6565.3
30876,6477.1
31732,6553.6
32588,6988.2
33444,0.0
34300,6918.0
35156,7486.0
36012,7463.5
36868,7532.2
37724,7579.8
38580,9945.7
39436,0.0
40292,7064.9
61,5440.2
917,5389.0
1773,6208.3
2629,8219.9
3485,0.0
4341,3128.9
5197,5539.9
6053,5243.0
6909,5222.8
7765,5202.4
8621,5219.2
9477,0.0
10333,3818.9
11189,5283.6
12045,5379.0
12901,6335.7
13757,6299.9
14613,8632.0
15469,0.0
16325,3522.5
17181,5381.1
18037,5288.9
18893,5066.2
19749,5035.5
20605,5053.0
21461,0.0
22317,3719.4
23173,5373.1
24029,5288.2
24885,5370.4
25741,6179.1
26597,8223.5
27453,0.0
28309,3700.5
29165,5519.4
30021,5104.6
30877,4947.6
31733,4696.9
32589,5259.5
33445,0.0
34301,3596.5
35157,5463.7
36013,5353.4
36869,5512.9
37725,6426.1
38581,8133.0
39437,0.0
40293,4062.2
62,7278.5
918,7131.0
1774,7038.9
2630,9687.2
3486,0.0
4342,6904.4
5198,5974.1
6054,6018.0
6910,6016.7
7766,5837.9
8622,6100.1
9478,0.0
10334,7269.7
11190,7807.8
12046,7542.5
12902,9098.4
13758,8715.6
14614,10501.9
15470,0.0
16326,6703.7
17182,6789.7
18038,5915.1
18894,5431.5
19750,5136.7
20606,5330.7
21462,0.0
22318,6079.8
23174,6914.0
24030,6853.5
24886,6823.2
25742,7555.0
26598,10001.1
27454,0.0
28310,7035.6
29166,7408.1
30022,5885.5
30878,5809.2
31734,5612.4
32590,5707.9
33446,0.0
34302,7000.3
35158,7544.3
36014,6994.9
36870,6738.4
37726,7815.2
38582,10335.2
39438,0.0
40294,7560.9
63,6214.2
919,6391.7
1775,7232.5
2631,8332.8
3487,0.0
4343,5021.6
5199,5510.1
6055,5087.1
6911,5517.6
7767,5555.1
8623,5663.4
9479,0.0
10335,5106.4
11191,7018.8
12047,7053.4
12903,7678.7
13759,7680.1
14615,9149.2
15471,0.0
16327,6094.4
17183,6436.6
18039,6097.9
18895,6141.1
19751,5889.8
20607,6063.7
21463,0.0
22319,4645.2
23175,6265.1
24031,6459.7
24887,6192.5
25743,6983.1
26599,8440.4
27455,0.0
28311,0.0
29167,6536.1
30023,5001.4
30879,5777.0
31735,5461.9
32591,6127.8
33447,0.0
34303,5658.4
35159,6499.0
36015,6800.9
36871,6686.5
37727,7593.1
38583,8435.4
39439,0.0
40295,4480.9
64,10569.2
920,9794.3
1776,10987.5
2632,12731.2
3488,0.0
4344,5733.7
5200,7667.2
6056,7347.8
6912,8034.8
7768,7129.3
8624,7861.1
9480,0.0
10336,5797.1
11192,9694.6
12048,9787.6
12904,11350.2
13760,11185.9
14616,15174.6
15472,0.0
16328,5720.1
17184,7382.1
18040,7973.3
18896,7074.2
19752,6971.6
20608,7186.7
21464,0.0
22320,5255.9
23176,9619.6
24032,9280.0
24888,9516.8
25744,10195.8
26600,10330.9
27456,0.0
28312,5081.1
29168,7090.5
30024,8088.6
30880,7795.8
31736,7242.3
32592,7793.7
33448,0.0
34304,5389.4
35160,9878.0
36016,9458.2
36872,9339.3
37728,10432.1
38584,11432.9
39440,0.0
40296,4966.5
65,4344.5
921,4219.6
1777,4254.9
2633,5526.2
3489,0.0
4345,3222.5
5201,4125.5
6057,3805.4
6913,3917.4
7769,3835.4
8625,3503.6
9481,0.0
10337,3403.8
11193,4187.0
12049,4017.8
12905,4593.2
13761,4769.5
14617,5210.7
15473,0.0
16329,2879.4
17185,3627.6
18041,3650.8
18897,3578.7
19753,3582.4
20609,3639.9
21465,0.0
22321,2894.9
23177,4187.6
24033,4064.5
24889,4218.8
25745,4626.5
26601,5528.2
27457,0.0
28313,2929.3
29169,3745.0
30025,3617.1
30881,3635.4
31737,3562.3
32593,3653.1
33449,0.0
34305,2987.0
35161,3701.5
36017,3812.8
36873,3768.5
37729,4613.5
38585,5382.8
39441,0.0
40297,3060.1
66,12288.7
922,13152.8
1778,15053.6
2634,16083.8
3490,0.0
4346,10569.5
5202,12631.7
6058,11669.5
6914,12032.0
7770,11898.4
8626,12131.9
9482,0.0
10338,9709.7
11194,13491.8
12050,14737.6
12906,15678.0
13762,16967.9
14618,18507.1
15474,0.0
16330,11184.9
17186,12070.5
18042,11040.4
18898,11496.0
19754,11574.2
20610,10511.9
21466,0.0
22322,10583.3
23178,12781.8
24034,12533.9
24890,14811.1
25746,15175.9
26602,17339.5
27458,0.0
28314,11029.1
29170,12833.1
30026,12186.6
30882,12276.4
31738,12253.1
32594,12202.2
33450,0.0
34306,10979.4
35162,11898.0
36018,12721.4
36874,12903.1
37730,14287.5
38586,17271.9
39442,0.0
40298,10968.7
67,4545.8
923,5090.4
1779,5685.9
2635,6200.7
3491,0.0
4347,3598.4
5203,5022.6
6059,4826.4
6915,4807.5
7771,4903.7
8627,4899.9
9483,0.0
10339,3655.5
11195,5048.3
12051,4968.3
12907,6477.2
13763,5977.8
14619,7100.6
15475,0.0
16331,3525.1
17187,4689.1
18043,4509.1
18899,4590.4
19755,4541.8
20611,4505.1
21467,0.0
22323,3532.3
23179,4487.9
24035,4701.6
24891,5083.9
25747,5586.8
26603,6897.3
27459,0.0
28315,3501.7
29171,4900.3
30027,4723.3
30883,4617.4
31739,4601.4
32595,4620.4
33451,0.0
34307,3647.7
35163,4476.4
36019,4837.5
36875,5527.5
37731,5596.2
38587,6912.3
39443,0.0
40299,2961.6
68,6314.7
924,6058.4
1780,6729.2
2636,7970.3
3492,0.0
4348,3354.6
5204,5825.2
6060,5237.2
6916,5193.2
7772,5176.8
8628,4494.3
9484,0.0
10340,4441.8
11196,5793.0
12052,5857.1
12908,7006.4
13764,6900.9
14620,8152.7
15476,0.0
16332,3618.6
17188,6007.5
18044,5211.0
18900,5167.0
19756,5130.2
20612,4439.5
21468,0.0
22324,4062.8
23180,5674.9
24036,5824.6
24892,5897.5
25748,6601.5
26604,7732.5
27460,0.0
28316,0.0
29172,5927.6
30028,5211.0
30884,3727.4
31740,4920.1
32596,4262.2
33452,0.0
34308,3635.9
35164,5931.8
36020,6048.5
36876,6355.3
37732,6972.7
38588,7860.7
39444,0.0
40300,3873.1
69,8344.4
925,8309.3
1781,9756.3
2637,10441.0
3493,0.0
4349,8312.5
5205,7192.8
6061,6940.5
6917,6980.6
7773,6951.2
8629,7405.7
9485,0.0
10341,7671.0
11197,8360.7
12053,8222.2
12909,9304.4
13765,9651.0
14621,11208.5
15477,0.0
16333,7913.7
17189,7420.4
18045,7803.1
18901,6815.4
19757,6582.4
20613,7105.0
21469,0.0
22325,7030.4
23181,8335.3
24037,8084.1
24893,8470.5
25749,10004.0
26605,11159.7
27461,0.0
28317,7739.5
29173,7639.0
30029,7176.7
30885,6919.3
31741,6776.7
32597,7380.9
33453,0.0
34309,8018.7
35165,8204.5
36021,8404.8
36877,8598.3
37733,9519.7
38589,11535.5
39445,0.0
40301,6823.8
70,6231.4
926,6570.7
1782,6894.8
2638,8642.8
3494,0.0
4350,4141.3
5206,4669.0
6062,5011.8
6918,5170.6
7774,4787.0
8630,4935.3
9486,0.0
10342,4985.9
11198,6767.7
12054,6817.9
12910,7142.9
13766,7491.4
14622,7436.6
15478,0.0
16334,5669.9
17190,5370.9
18046,5220.5
18902,5240.3
19758,5256.4
20614,5333.7
21470,0.0
22326,4483.7
23182,6406.4
24038,6558.3
24894,6508.6
25750,6784.1
26606,7879.7
27462,0.0
28318,4246.2
29174,4590.1
30030,4806.8
30886,4894.9
31742,5093.0
32598,5008.8
33454,0.0
34310,4545.1
35166,7011.8
36022,7011.0
36878,7129.2
37734,7606.5
38590,8707.0
39446,0.0
40302,5160.6
71,6341.0
927,6158.3
1783,6506.1
2639,8015.8
3495,0.0
4351,4285.7
5207,4234.5
6063,4221.3
6919,4211.5
7775,4329.8
8631,4535.4
9487,0.0
10343,4196.0
11199,7023.5
12055,6949.9
12911,7057.1
13767,7239.5
14623,7488.3
15479,0.0
16335,5325.5
17191,4758.4
18047,4615.6
18903,4214.1
19759,4325.1
20615,4608.4
21471,0.0
22327,5317.6
23183,6103.7
24039,6114.8
24895,6517.9
25751,6537.0
26607,8330.8
27463,0.0
28319,4731.4
29175,4600.7
30031,4600.0
30887,4524.0
31743,4868.4
32599,4965.9
33455,0.0
34311,4788.6
35167,6710.6
36023,6342.6
36879,6290.8
37735,7645.8
38591,9189.2
39447,0.0
40303,6366.2
72,6312.7
928,6122.9
1784,7244.2
2640,8733.4
3496,0.0
4352,2965.5
5208,6682.9
6064,5908.2
6920,5873.1
7776,5873.3
8632,5021.2
9488,0.0
10344,3031.6
11200,6569.3
12056,6164.6
12912,7017.8
13768,7304.6
14624,9411.5
15480,0.0
16336,2610.4
17192,6317.6
18048,5516.9
18904,5477.8
19760,5528.4
20616,5268.4
21472,0.0
22328,2396.4
23184,6938.5
24040,6241.7
24896,6569.5
25752,7030.3
26608,6907.9
27464,0.0
28320,2455.3
29176,6042.3
30032,5414.4
30888,5379.5
31744,5559.3
32600,5157.4
33456,0.0
34312,2383.0
35168,6770.1
36024,6390.4
36880,6478.2
37736,6781.6
38592,6873.1
39448,0.0
40304,2852.1
73,7285.9
929,7417.5
1785,7868.3
2641,10571.6
3497,0.0
4353,6580.1
5209,6442.6
6065,6513.2
6921,6451.8
7777,6155.4
8633,5939.3
9489,0.0
10345,7583.9
11201,8376.4
12057,7476.7
12913,8968.8
13769,9208.6
14625,10833.2
15481,0.0
16337,6135.2
17193,6547.1
18049,6699.7
18905,6395.3
19761,5231.2
20617,5554.4
21473,0.0
22329,5407.2
23185,7293.2
24041,7499.0
24897,7404.5
25753,7853.2
26609,10589.2
27465,0.0
28321,6745.9
29177,7196.1
30033,6490.5
30889,6208.1
31745,6206.6
32601,6479.6
33457,0.0
34313,6132.3
35169,7203.8
36025,7590.7
36881,7435.5
37737,7682.6
38593,10698.5
39449,0.0
40305,6423.0
74,5594.4
930,5589.1
1786,5715.6
2642,7205.3
3498,0.0
4354,4859.7
5210,4888.5
6066,4652.9
6922,4685.1
7778,4330.7
8634,4708.7
9490,0.0
10346,5250.3
11202,5776.6
12058,5803.9
12914,5923.3
13770,5988.8
14626,7036.8
15482,0.0
16338,4366.7
17194,5443.1
18050,4826.4
18906,4539.6
19762,4577.8
20618,4495.9
21474,0.0
22330,5091.5
23186,5410.1
24042,5493.2
24898,5555.9
25754,5751.2
26610,6836.5
27466,0.0
28322,4965.7
29178,5099.8
30034,4891.2
30890,4784.6
31746,4784.6
32602,4853.9
33458,0.0
34314,4965.7
35170,5549.4
36026,5589.1
36882,5438.1
37738,5655.1
38594,6574.4
39450,0.0
40306,4622.5
75,4350.7
931,4339.9
1787,4941.7
2643,6238.1
3499,0.0
4355,4137.9
5211,4182.2
6067,4180.9
6923,4134.5
7779,4065.4
8635,4279.6
9491,0.0
10347,4379.0
11203,4285.7
12059,4481.6
12915,5062.7
13771,5327.7
14627,6051.5
15483,0.0
16339,4256.6
17195,4505.9
18051,4046.3
18907,4088.0
19763,4062.5
20619,4170.3
21475,0.0
22331,4771.8
23187,4093.6
24043,4368.9
24899,4439.0
