Id,Sales
12878,7806.1
13734,8297.5
14590,10703.5
15446,0.0
16302,7182.8
17158,6595.5
18014,5866.2
18870,5915.5
19726,5915.5
20582,6576.1
21438,0.0
22294,7058.1
23150,7041.8
24006,7022.2
24862,7084.8
25718,8191.0
26574,10752.0
27430,0.0
28286,7041.0
29142,6764.7
29998,6022.6
30854,5950.7
31710,5881.9
32566,6784.4
33422,0.0
34278,7041.0
35134,7292.4
35990,7146.9
36846,7138.2
37702,8704.0
38558,10792.1
39414,0.0
40270,6428.9
39,4202.0
895,4136.4
1751,4612.9
2607,5772.8
3463,0.0
4319,4150.8
5175,3443.9
6031,3227.4
6887,2985.5
7743,3085.5
8599,3508.5
9455,0.0
10311,4131.9
11167,4366.7
12023,4159.6
12879,4419.7
13735,4799.2
14591,6357.2
15447,0.0
16303,4128.1
17159,3068.1
18015,2850.2
18871,3303.4
19727,2889.2
20583,2982.1
21439,0.0
22295,4030.9
23151,4421.5
24007,4535.2
24863,4691.0
25719,4767.1
26575,5873.8
27431,0.0
28287,4063.6
29143,3022.4
29999,3039.8
30855,2933.4
31711,2936.1
32567,3255.1
33423,0.0
34279,3952.0
35135,4223.6
35991,4488.1
36847,4848.7
37703,4826.7
38559,6195.2
39415,0.0
40271,4109.3
40,6527.7
896,6491.3
1752,5853.9
2608,7356.0
3464,0.0
4320,4945.7
5176,10485.7
6032,8296.4
6888,10039.8
7744,8746.0
8600,9270.7
9456,0.0
10312,4072.2
11168,6508.6
12024,6426.5
12880,6390.1
13736,5668.8
14592,8519.1
15448,0.0
16304,3822.9
17160,5747.6
18016,5963.9
18872,5685.2
19728,5620.8
20584,6104.9
21440,0.0
22296,3736.7
23152,7455.9
24008,7455.9
24864,7514.7
25720,7224.9
26576,8601.3
27432,0.0
28288,0.0
29144,6256.6
30000,6000.4
30856,5117.3
31712,5866.0
32568,6698.5
33424,0.0
34280,3818.5
35136,6306.2
35992,6258.4
36848,6258.4
37704,6765.6
38560,8106.3
39416,0.0
40272,5910.1
41,6847.0
897,6993.9
1753,7865.7
2609,8681.1
3465,0.0
4321,6604.2
5177,9086.0
6033,9086.0
6889,11270.4
7745,11693.8
8601,9086.0
9457,0.0
10313,6800.5
11169,7174.0
12025,6754.0
12881,7281.6
13737,7865.7
14593,9919.6
15449,0.0
16305,7699.7
17161,8082.9
18017,7162.2
18873,7035.7
19729,6886.5
20585,7800.8
21441,0.0
22297,8504.8
23153,8926.1
24009,8632.0
24865,8723.1
25721,7779.9
26577,9533.4
27433,0.0
28289,0.0
29145,7923.4
30001,6932.5
30857,7542.7
31713,6114.4
32569,7830.5
33425,0.0
34281,6784.0
35137,8107.3
35993,7969.1
36849,8392.0
37705,8933.5
38561,9533.6
39417,0.0
40273,7159.1
42,5399.8
898,5412.1
1754,6058.3
2610,6439.3
3466,0.0
4322,2696.1
5178,4708.5
6034,4264.4
6890,4401.4
7746,4439.1
8602,4612.4
9458,0.0
10314,3095.7
11170,5760.9
12026,5563.2
12882,5861.3
13738,6376.9
14594,7736.3
15450,0.0
16306,3465.1
17162,5915.3
18018,4659.5
18874,4850.5
19730,5019.1
20586,5793.3
21442,0.0
22298,3808.5
23154,5706.4
24010,5779.3
24866,5968.9
25722,6595.1
26578,7057.8
27434,0.0
28290,3547.9
29146,5071.2
30002,5173.9
30858,5139.8
31714,5221.6
32570,5606.5
33426,0.0
34282,3509.6
35138,5732.7
35994,5811.7
36850,5599.0
37706,6358.0
38562,8277.6
39418,0.0
40274,3744.8
43,7595.9
899,7515.9
1755,7687.9
2611,9784.3
3467,0.0
4323,7502.6
5179,6607.3
6035,6612.4
6891,6472.6
7747,6366.9
8603,6903.4
9459,0.0
10315,7616.4
11171,7762.5
12027,7984.7
12883,7864.8
13739,8302.7
14595,10450.3
15451,0.0
16307,7876.1
17163,7293.5
18019,6079.0
18875,5806.1
19731,5898.0
20587,6231.9
21443,0.0
22299,7128.3
23155,7255.4
24011,7321.7
24867,7363.5
25723,8249.3
26579,9947.3
27435,0.0
28291,7130.3
29147,6693.5
30003,5960.1
30859,5759.5
31715,5772.8
32571,6117.9
33427,0.0
34283,7198.1
35139,7459.4
35995,7284.1
36851,7164.6
37707,8257.6
38563,9634.0
39419,0.0
40275,7561.2
44,7023.8
900,6934.1
1756,6316.8
2612,6660.2
3468,0.0
4324,4237.8
5180,6850.4
6036,6624.7
6892,6395.2
7748,6442.2
8604,6485.5
9460,0.0
10316,3804.7
11172,8389.8
12028,8514.8
12884,8495.6
13740,6309.6
14596,6699.5
15452,0.0
16308,3716.1
17164,6993.0
18020,5707.0
18876,5739.4
19732,5722.9
20588,6319.2
21444,0.0
22300,4599.4
23156,6895.6
24012,6875.1
24868,6881.3
25724,6085.7
26580,6823.3
27436,0.0
28292,3731.1
29148,5722.4
30004,6086.3
30860,6036.3
31716,6092.1
32572,6118.0
33428,0.0
34284,4886.8
35140,6927.8
35996,7055.0
36852,7038.0
37708,6636.0
38564,7260.9
39420,0.0
40276,5691.6
45,4983.1
901,5251.2
1757,5596.8
2613,6988.6
3469,0.0
4325,4745.9
5181,3957.3
6037,4266.3
6893,4201.5
7749,4175.0
8605,4366.2
9461,0.0
10317,4936.0
11173,4975.7
12029,4912.0
12885,4798.7
13741,5995.6
14597,6274.4
15453,0.0
16309,4449.1
17165,4231.7
18021,4365.5
18877,4262.9
19733,3935.8
20589,4170.1
21445,0.0
22301,4362.8
23157,4953.6
24013,5052.3
24869,4986.1
25725,5413.2
26581,6624.4
27437,0.0
28293,4362.8
29149,4309.4
30005,4290.4
30861,4159.3
31717,4153.0
32573,4353.2
33429,0.0
34285,4033.9
35141,4927.5
35997,4820.7
36853,4971.6
37709,5189.1
38565,6276.2
39421,0.0
40277,4849.9
46,6169.9
902,6270.1
1758,7481.6
2614,9129.6
3470,0.0
4326,4008.6
5182,5655.9
6038,5669.4
6894,5635.2
7750,5727.4
8606,6010.8
9462,0.0
10318,4045.4
11174,6688.9
12030,6925.8
12886,7009.1
13742,8408.3
14598,10553.9
15454,0.0
16310,3924.1
17166,6467.2
18022,5008.3
18878,4958.5
19734,4862.0
20590,6482.9
21446,0.0
22302,3748.9
23158,6502.7
24014,6229.4
24870,6693.5
25726,7795.3
26582,9477.8
27438,0.0
28294,3730.6
29150,5182.4
30006,4956.4
30862,4877.7
31718,4961.1
32574,6013.3
33430,0.0
34286,3730.6
35142,6494.2
35998,6258.5
36854,6439.8
37710,7764.1
38566,9524.2
39422,0.0
40278,3724.3
47,6798.6
903,6672.6
1759,7183.8
2615,8915.0
3471,0.0
4327,6780.6
5183,6282.5
6039,4909.8
6895,4837.9
7751,5108.5
8607,5429.1
9463,0.0
10319,6853.9
11175,7996.7
12031,7598.4
12887,7504.9
13743,7992.1
14599,10392.3
15455,0.0
16311,8332.8
17167,7474.3
18023,6123.6
18879,6239.2
19735,5992.8
20591,7919.0
21447,0.0
22303,7767.2
23159,7760.3
24015,7624.5
24871,7712.7
25727,8192.0
26583,10424.6
27439,0.0
28295,7680.4
29151,6729.0
30007,6390.3
30863,6336.3
31719,5615.8
32575,7095.8
33431,0.0
34287,7680.2
35143,7905.9
35999,7957.8
36855,7874.3
37711,8037.6
38567,10075.4
39423,0.0
40279,7086.0
48,10668.9
904,10518.4
1760,12443.4
2616,12702.0
3472,0.0
4328,9987.9
5184,9624.8
6040,9104.6
6896,9235.9
7752,8875.7
8608,8701.0
9464,0.0
10320,10017.1
11176,10985.6
12032,10959.5
12888,10922.8
13744,12426.0
14600,14505.7
15456,0.0
16312,10080.4
17168,9989.8
18024,8328.4
18880,8089.9
19736,7928.9
20592,9577.0
21448,0.0
22304,9374.3
23160,10896.0
24016,10879.7
24872,11061.8
25728,11741.3
26584,14880.8
27440,0.0
28296,9731.6
29152,9617.2
30008,9071.3
30864,9101.9
31720,8760.9
32576,8902.7
33432,0.0
34288,9657.1
35144,11049.8
36000,10966.1
36856,11107.3
37712,11469.9
38568,13996.2
39424,0.0
40280,9798.0
49,6849.3
905,7256.7
1761,6492.9
2617,7254.4
3473,0.0
4329,5722.7
5185,5062.3
6041,4955.9
6897,3996.2
7753,4258.4
8609,5278.5
9465,0.0
10321,5454.1
11177,5932.5
12033,5941.1
12889,6076.8
13745,6613.3
14601,8810.7
15457,0.0
16313,5555.7
17169,5817.3
18025,4906.0
18881,4514.0
19737,4504.5
20593,5578.4
21449,0.0
22305,5468.3
23161,5907.6
24017,6186.9
24873,5911.9
25729,6477.6
26585,8852.2
27441,0.0
28297,5619.2
29153,5467.3
30009,4792.6
30865,4950.0
31721,4619.2
32577,5664.1
33433,0.0
34289,5679.7
35145,6207.8
36001,6393.8
36857,6176.2
37713,6837.2
38569,9161.4
39425,0.0
40281,5773.7
50,7707.1
906,7984.8
1762,9248.3
2618,11518.0
3474,0.0
4330,5166.2
5186,6396.6
6042,6326.7
6898,6339.6
7754,6342.7
8610,7358.2
9466,0.0
10322,5043.3
11178,7721.5
12034,7785.8
12890,8197.0
13746,9765.2
14602,10783.6
15458,0.0
16314,4713.1
17170,6480.5
18026,6045.0
18882,5943.3
19738,6010.5
20594,6589.2
21450,0.0
22306,4724.7
23162,7011.0
24018,7158.2
24874,7517.2
25730,8906.2
26586,10532.0
27442,0.0
28298,4486.3
29154,5722.3
30010,5819.1
30866,5822.0
31722,5845.7
32578,6595.4
33434,0.0
34290,4616.8
35146,7654.3
36002,7614.1
36858,7986.8
37714,9468.9
38570,10814.3
39426,0.0
40282,5198.0
51,7150.0
907,7248.0
1763,7733.4
2619,7607.0
3475,0.0
4331,7245.8
5187,6220.0
6043,5883.0
6899,5980.8
7755,5902.4
8611,6408.0
9467,0.0
10323,7245.8
11179,7271.0
12035,7519.7
12891,7738.4
13747,8725.7
14603,9684.3
15459,0.0
16315,7797.1
17171,8909.9
18027,8258.7
18883,7475.3
19739,7471.5
20595,7364.8
21451,0.0
22307,6377.4
23163,7951.4
24019,8189.1
24875,8156.5
25731,8561.3
26587,9015.0
27443,0.0
28299,6377.4
29155,6843.8
30011,6438.1
30867,6438.1
31723,6412.9
32579,7948.6
33435,0.0
34291,7111.7
35147,9001.5
36003,8903.7
36859,9436.9
37715,9451.3
38571,11269.5
39427,0.0
40283,7310.7
52,9416.0
908,9448.3
1764,10402.6
2620,11548.0
3476,0.0
4332,7032.8
5188,7036.2
6044,7131.7
6900,7787.8
7756,6763.2
8612,7600.1
9468,0.0
10324,7068.6
11180,9377.3
12036,9429.2
12892,9473.0
13748,11314.3
14604,12746.6
15460,0.0
16316,7875.1
17172,8445.2
18028,7597.7
18884,7855.6
19740,8098.6
20596,7828.1
21452,0.0
22308,7825.6
23164,9163.3
24020,9582.9
24876,9687.5
25732,10578.1
26588,11903.0
27444,0.0
28300,7533.4
29156,8438.2
30012,7757.6
30868,7573.1
31724,7377.5
32580,7993.6
33436,0.0
34292,7533.8
35148,9871.1
36004,9635.2
36860,9929.3
37716,11773.3
38572,12599.4
39428,0.0
40284,7798.4
53,6321.3
909,6292.5
1765,7087.5
2621,9483.4
3477,0.0
4333,5248.6
5189,5624.5
6045,5614.7
6901,5661.7
7757,5678.6
8613,6194.9
9469,0.0
10325,5081.4
11181,6693.4
12037,6623.7
12893,6634.3
13749,7532.2
14605,9441.5
15461,0.0
16317,5187.3
17173,6028.9
18029,5225.7
18885,5044.7
19741,4558.8
20597,5579.9
21453,0.0
22309,5075.7
23165,6425.3
24021,6534.3
24877,6606.2
25733,7020.0
26589,9039.2
27445,0.0
28301,5346.8
29157,5338.1
30013,5329.4
30869,5492.6
31725,5264.3
32581,5721.0
33437,0.0
34293,5656.9
35149,6738.0
36005,6710.8
36861,6739.3
37717,7191.0
38573,10195.2
39429,0.0
40285,6109.5
54,9194.0
910,9285.7
1766,11096.7
2622,12416.8
3478,0.0
4334,6518.7
5190,6766.6
6046,7031.2
6902,7610.7
7758,7787.6
8614,7725.7
9470,0.0
10326,6518.7
11182,10972.2
12038,10283.5
12894,10696.2
13750,11553.2
14606,13683.2
15462,0.0
16318,6436.4
17174,7461.3
18030,7292.9
18886,7848.1
19742,7216.5
20598,8357.1
21454,0.0
22310,5882.9
23166,8439.5
24022,8389.5
24878,9048.0
25734,10164.5
26590,11402.6
27446,0.0
28302,6436.4
29158,6805.3
30014,7119.8
30870,6956.8
31726,7845.4
32582,7384.7
33438,0.0
34294,6436.4
35150,9024.7
36006,8883.9
36862,9341.8
37718,10517.6
38574,13253.3
39430,0.0
40286,7149.5
55,4173.5
911,4217.0
1767,4613.1
2623,4791.4
3479,0.0
4335,3331.2
5191,3703.9
6047,3592.8
6903,3542.4
7759,3693.3
8615,3666.6
9471,0.0
10327,2059.0
11183,4222.0
12039,4095.5
12895,4104.4
13751,4636.5
14607,5660.3
15463,0.0
16319,3184.1
17175,4103.9
18031,3729.2
18887,3718.0
19743,3658.8
20599,3589.0
21455,0.0
22311,2166.8
23167,4324.1
24023,4083.3
24879,4219.6
25735,4827.5
26591,5705.0
27447,0.0
28303,2861.2
29159,4522.8
30015,4203.8
30871,4115.3
31727,4059.3
32583,4462.8
33439,0.0
34295,2216.7
35151,4090.6
36007,4388.1
36863,4603.6
37719,5116.4
38575,5021.4
39431,0.0
40287,3024.1
56,4321.3
912,4474.2
1768,5403.7
2624,6073.7
3480,0.0
4336,3031.4
5192,3741.0
6048,3830.3
6904,3852.1
7760,3894.4
8616,3761.1
9472,0.0
10328,2680.6
11184,4610.3
12040,4846.6
12896,4936.1
13752,6052.5
14608,6399.0
15464,0.0
16320,2844.1
17176,4542.2
18032,5061.8
18888,5237.8
19744,5237.8
20600,5150.3
21456,0.0
22312,2866.8
23168,5323.8
24024,5579.3
24880,5456.2
25736,5877.2
26592,6591.4
27448,0.0
28304,2813.0
29160,4023.5
30016,4184.2
30872,4332.7
31728,4331.1
32584,4454.8
33440,0.0
34296,2725.1
35152,5069.9
36008,5325.3
36864,5348.5
37720,5518.4
38576,6686.7
39432,0.0
40288,3117.2
57,7170.0
913,7393.2
1769,7861.7
2625,8292.8
3481,0.0
4337,4676.0
5193,4763.5
6049,4912.7
6905,4927.6
7761,5058.5
8617,5721.7
9473,0.0
10329,4436.7
11185,6575.5
12041,6496.2
12897,6739.9
13753,7934.5
14609,9395.7
15465,0.0
16321,4733.8
17177,6179.9
18033,5061.7
18889,5134.9
19745,4336.1
20601,5132.5
21457,0.0
22313,4623.6
23169,6437.7
24025,6456.2
24881,6238.4
25737,8103.4
26593,9272.0
27449,0.0
28305,4576.3
29161,4958.8
30017,5260.1
30873,5202.4
31729,4565.6
32585,5843.8
33441,0.0
34297,4637.0
35153,6339.2
36009,6286.4
36865,6221.4
37721,7319.1
38577,9265.7
39433,0.0
40289,4438.0
58,6375.7
914,6547.7
1770,6536.4
2626,7146.6
3482,0.0
4338,5307.0
5194,5644.7
6050,4895.7
6906,4694.4
7762,4876.4
8618,5232.6
9474,0.0
10330,5334.1
11186,6605.3
12042,6514.2
12898,6463.1
13754,6947.9
14610,8835.0
15466,0.0
16322,6595.4
17178,6909.6
18034,5860.1
18890,5534.2
19746,5305.7
20602,7384.7
21458,0.0
22314,6258.1
23170,6655.9
24026,6511.0
24882,6556.6
25738,7006.1
26594,8334.5
27450,0.0
28306,6318.4
29162,6586.8
30018,5963.9
30874,5600.0
31730,5316.0
32586,6345.6
33442,0.0
34298,6288.4
35154,6900.4
36010,6848.8
36866,6610.0
37722,7388.5
38578,9640.0
39434,0.0
40290,5862.2
59,8397.0
915,7934.3
1771,7670.7
2627,10355.2
3483,0.0
4339,6889.6
5195,8882.7
6051,9133.1
6907,9074.2
7763,8375.3
8619,8507.5
9475,0.0
10331,6981.3
11187,8360.7
12043,8285.6
12899,8460.9
13755,8712.1
14611,11746.5
15467,0.0
16323,8418.9
17179,8790.9
18035,8261.1
18891,8512.8
19747,8512.8
20603,9040.8
21459,0.0
22315,7075.7
23171,8987.9
24027,8753.6
24883,9177.5
25739,10458.4
26595,10579.0
27451,0.0
28307,8680.3
29163,9189.8
30019,8559.6
30875,8320.0
31731,8156.5
32587,8761.5
33443,0.0
34299,8736.5
35155,8610.6
36011,8692.0
36867,8709.3
37723,10691.5
38579,12150.2
39435,0.0
40291,8835.2
60,7615.1
916,7790.3
1772,8130.4
2628,10775.5
3484,0.0
4340,7505.7
5196,7066.1
6052,6578.2
6908,6520.6
7764,6098.0
8620,7729.3
9476,0.0
10332,6969.8
11188,8004.9
12044,7862.3
12900,8075.3
13756,8874.3
14612,10601.0
15468,0.0
16324,7157.1
17180,6865.6
18036,6098.2
18892,6129.5
19748,6018.0
20604,7368.2
21460,0.0
22316,7221.1
23172,7620.3
24028,7355.0
24884,7559.9
25740,8364.6
26596,10879.8
27452,0.0
28308,7112.8
29164,6573.0
30020,6077.4
30876,6129.5
31732,5947.7
32588,7444.1
33444,0.0
34300,7039.8
35156,7377.0
36012,7151.0
36868,6781.0
37724,8252.3
38580,10034.7
39436,0.0
40292,7359.0
61,5481.4
917,5697.8
1773,6476.8
2629,7334.7
3485,0.0
4341,3185.6
5197,5010.7
6053,4123.4
6909,4150.1
7765,4326.1
8621,4943.9
9477,0.0
10333,3090.4
11189,5554.7
12045,5440.5
12901,5565.7
13757,6517.5
14613,7814.1
15469,0.0
16325,3236.7
17181,4650.6
18037,4081.0
18893,3898.6
19749,3935.9
20605,4385.4
21461,0.0
22317,3522.3
23173,5472.6
24029,5311.7
24885,5799.5
25741,6335.2
26597,7610.0
27453,0.0
28309,3588.1
29165,4526.0
30021,4055.2
30877,3965.6
31733,4081.8
32589,4752.4
33445,0.0
34301,3588.1
35157,5550.7
36013,5404.1
36869,5821.0
37725,6841.9
38581,7640.0
39437,0.0
40293,3462.9
62,7519.2
918,7501.6
1774,7421.6
2630,9708.4
3486,0.0
4342,7618.4
5198,6834.0
6054,6027.8
6910,5933.7
7766,5539.8
8622,6906.1
9478,0.0
10334,7544.7
11190,7467.8
12046,7607.8
12902,7575.0
13758,7784.1
14614,10223.0
15470,0.0
16326,7501.4
17182,6673.2
18038,5876.2
18894,5785.8
19750,5125.4
20606,6794.4
21462,0.0
22318,7501.4
23174,7108.1
24030,7186.5
24886,7181.1
25742,7534.6
26598,9656.8
27454,0.0
28310,7421.5
29166,6842.1
30022,6192.3
30878,6030.4
31734,5608.7
32590,7213.7
33446,0.0
34302,7330.2
35158,7226.1
36014,7444.0
36870,7176.8
37726,8261.6
38582,10734.4
39438,0.0
40294,7982.5
63,6900.4
919,6945.2
1775,7159.1
2631,8392.4
3487,0.0
4343,4790.6
5199,7639.0
6055,6116.0
6911,6045.0
7767,5963.8
8623,6253.9
9479,0.0
10335,4630.5
11191,7710.6
12047,7783.8
12903,7794.2
13759,7891.7
14615,8142.6
15471,0.0
16327,4475.4
17183,6208.8
18039,5913.4
18895,5778.9
19751,5744.6
20607,6289.2
21463,0.0
22319,4405.0
23175,6915.5
24031,6977.7
24887,7061.6
25743,7099.7
26599,8592.3
27455,0.0
28311,0.0
29167,5638.8
30023,5479.3
30879,7165.9
31735,5488.1
32591,6090.0
33447,0.0
34303,4478.0
35159,6495.8
36015,6803.6
36871,6765.7
37727,7862.1
38583,8409.0
39439,0.0
40295,5162.1
64,10423.4
920,9986.3
1776,11381.2
2632,12847.6
3488,0.0
4344,5151.3
5200,7087.7
6056,8405.1
6912,7147.9
7768,7505.8
8624,7478.6
9480,0.0
10336,5169.0
11192,9644.4
12048,10344.1
12904,10182.5
13760,11283.5
14616,13126.0
15472,0.0
16328,5280.6
17184,7204.3
18040,7367.5
18896,7834.3
19752,6711.2
20608,7000.4
21464,0.0
22320,5280.6
23176,9442.4
24032,9407.1
24888,9296.8
25744,10907.6
26600,13460.9
27456,0.0
28312,4992.0
29168,6486.8
30024,6689.3
30880,6088.2
31736,6839.2
32592,6896.1
33448,0.0
34304,5275.5
35160,9402.3
36016,9539.6
36872,8729.6
37728,10098.8
38584,12634.3
39440,0.0
40296,5576.2
65,3925.8
921,3915.6
1777,4192.4
2633,5829.9
3489,0.0
4345,2748.0
5201,3587.4
6057,3491.0
6913,2824.9
7769,3798.8
8625,3839.3
9481,0.0
10337,2694.1
11193,4032.2
12049,3810.1
12905,4150.7
13761,4774.4
14617,4942.2
15473,0.0
16329,2509.6
17185,3645.1
18041,3391.9
18897,3266.7
19753,2803.8
20609,3141.2
21465,0.0
22321,2534.6
23177,4093.0
24033,3879.2
24889,4140.9
25745,4938.7
26601,5703.3
27457,0.0
28313,2707.8
29169,3389.7
30025,3243.1
30881,2694.2
31737,2623.8
32593,3803.4
33449,0.0
34305,2644.2
35161,3553.5
36017,3616.9
36873,3711.1
37729,4618.1
38585,5140.7
39441,0.0
40297,2447.6
66,12156.5
922,12666.2
1778,14828.2
2634,16082.0
3490,0.0
4346,10236.1
5202,10757.8
6058,10604.0
6914,10645.9
7770,10227.2
8626,10785.4
9482,0.0
10338,9961.9
11194,12265.1
12050,12805.4
12906,14969.3
13762,15719.1
14618,17368.6
15474,0.0
16330,10534.5
17186,11298.5
18042,9762.1
18898,10826.1
19754,10649.4
20610,9529.0
21466,0.0
22322,10394.4
23178,12630.6
24034,13072.1
24890,14712.0
25746,16996.7
26602,17295.4
27458,0.0
28314,10534.5
29170,10747.8
30026,10771.6
30882,10096.9
31738,10887.6
32594,11117.1
33450,0.0
34306,10219.8
35162,13702.7
36018,13028.2
36874,13163.0
37730,14524.7
38586,16009.1
39442,0.0
40298,10155.8
67,4510.9
923,5340.9
1779,5858.2
2635,6548.5
3491,0.0
4347,3406.3
5203,3540.2
6059,3665.1
6915,3562.5
7771,3402.8
8627,3542.6
9483,0.0
10339,3434.1
11195,4757.9
12051,4910.0
12907,5342.6
13763,5543.6
14619,7389.2
15475,0.0
16331,3712.8
17187,3694.8
18043,3606.7
18899,3508.7
19755,3149.1
20611,3603.5
21467,0.0
22323,3695.2
23179,4944.1
24035,4984.1
24891,4983.4
25747,5544.6
26603,6633.3
27459,0.0
28315,3620.3
29171,3437.1
30027,3540.5
30883,3482.2
31739,3689.6
32595,3815.3
33451,0.0
34307,3589.6
35163,4701.8
36019,5249.2
36875,5123.4
37731,5600.4
38587,7011.2
39443,0.0
40299,2885.9
68,7033.3
924,6821.2
1780,6294.9
2636,7953.8
3492,0.0
4348,4156.6
5204,5134.8
6060,5541.3
6916,4945.3
7772,5091.6
8628,6073.7
9484,0.0
10340,4239.9
11196,7072.8
12052,6994.6
12908,6886.8
13764,6889.8
14620,8051.2
15476,0.0
16332,4364.9
17188,5875.1
18044,4872.1
18900,4810.9
19756,4890.8
20612,5063.1
21468,0.0
22324,4197.3
23180,7081.1
24036,6990.4
24892,7052.7
25748,6397.1
26604,7899.0
27460,0.0
28316,0.0
29172,4750.9
30028,5086.8
30884,4341.8
31740,4959.6
32596,5259.1
33452,0.0
34308,4338.3
35164,6015.1
36020,5676.8
36876,6093.0
37732,7101.2
38588,8707.0
39444,0.0
40300,4469.1
69,8152.8
925,8666.8
1781,9543.1
2637,10766.2
3493,0.0
4349,7795.2
5205,7230.6
6061,6599.2
6917,6542.8
7773,6954.7
8629,7531.8
9485,0.0
10341,6790.1
11197,9337.8
12053,9459.6
12909,9513.8
13765,10721.3
14621,12304.8
15477,0.0
16333,7431.4
17189,6904.1
18045,7281.6
18901,6691.1
19757,6291.1
20613,6654.9
21469,0.0
22325,7213.0
23181,8298.9
24037,8190.2
24893,9182.9
25749,9844.8
26605,11261.6
27461,0.0
28317,7172.5
29173,7434.6
30029,6941.7
30885,6791.5
31741,6694.4
32597,6845.2
33453,0.0
34309,7286.6
35165,8626.0
36021,8863.2
36877,8623.2
37733,9490.9
38589,11776.9
39445,0.0
40301,6746.8
70,6990.9
926,7074.5
1782,7160.4
2638,8309.8
3494,0.0
4350,4592.0
5206,4776.7
6062,4698.3
6918,4877.5
7774,4907.6
8630,5259.8
9486,0.0
10342,4550.0
11198,7083.0
12054,7049.1
12910,7108.9
13766,7662.6
14622,8190.3
15478,0.0
16334,4989.5
17190,5305.5
18046,4424.0
18902,4441.8
19758,4566.9
20614,5159.3
21470,0.0
22326,4445.3
23182,6800.7
24038,6630.6
24894,6505.0
25750,7116.1
26606,7847.5
27462,0.0
28318,4383.3
29174,4644.1
30030,4622.3
30886,4560.2
31742,4618.9
32598,5128.9
33454,0.0
34310,5193.3
35166,7187.0
36022,7247.6
36878,6613.4
37734,6182.0
38590,9792.3
39446,0.0
40302,5358.9
71,6610.2
927,6463.5
1783,6119.5
2639,8391.4
3495,0.0
4351,5712.6
5207,5239.9
6063,4668.3
6919,4550.7
7775,4603.5
8631,4821.4
9487,0.0
10343,5304.2
11199,6863.5
12055,6746.0
12911,6730.4
13767,7081.7
14623,9719.1
15479,0.0
16335,5621.5
17191,5765.2
18047,4705.2
18903,4856.9
19759,4253.1
20615,4443.8
21471,0.0
22327,5170.6
23183,6837.4
24039,6829.0
24895,6985.8
25751,7450.0
26607,8761.6
27463,0.0
28319,5157.4
29175,5127.6
30031,4503.2
30887,4503.2
31743,4474.0
32599,4990.4
33455,0.0
34311,5527.5
35167,6613.2
36023,6931.0
36879,6910.1
37735,7811.7
38591,9553.5
39447,0.0
40303,6132.6
72,6710.7
928,6891.5
1784,7487.1
2640,8265.8
3496,0.0
4352,2754.0
5208,5267.1
6064,4267.4
6920,4508.9
7776,4643.7
8632,4952.0
9488,0.0
10344,2693.4
11200,6792.1
12056,6769.4
12912,6556.1
13768,7579.8
14624,9862.2
15480,0.0
16336,3009.9
17192,6148.7
18048,4422.0
18904,4513.7
19760,4473.4
20616,4784.8
21472,0.0
22328,2480.5
23184,7102.3
24040,6730.4
24896,7043.0
25752,6988.4
26608,9112.4
27464,0.0
28320,2912.5
29176,6068.1
30032,4432.7
30888,4577.2
31744,4672.8
32600,5022.5
33456,0.0
34312,2510.8
35168,6857.9
36024,7144.6
36880,7181.2
37736,6593.6
38592,7190.6
39448,0.0
40304,2790.6
73,7375.2
929,7305.3
1785,8150.6
2641,9566.1
3497,0.0
4353,5854.5
5209,6018.4
6065,6026.5
6921,5545.2
7777,5572.3
8633,6748.4
9489,0.0
10345,5887.5
11201,7974.7
12057,7635.9
12913,7849.1
13769,8970.7
14625,11119.6
15481,0.0
16337,6235.7
17193,6758.3
18049,5792.2
18905,5660.4
19761,5529.2
20617,6662.6
21473,0.0
22329,6226.6
23185,7424.8
24041,7470.2
24897,7491.4
25753,8580.8
26609,10910.4
27465,0.0
28321,5878.7
29177,5741.7
30033,5957.5
30889,5636.1
31745,5645.7
32601,6911.4
33457,0.0
34313,6317.8
35169,7285.3
36025,7420.0
36881,7281.1
37737,8725.0
38593,10690.0
39449,0.0
40305,6761.1
74,5321.1
930,5314.0
1786,6104.5
2642,6902.5
3498,0.0
4354,4775.8
5210,4682.4
6066,4126.1
6922,3628.9
7778,3532.5
8634,4369.7
9490,0.0
10346,4956.4
11202,5755.8
12058,5880.1
12914,5724.0
13770,6138.9
14626,8050.5
15482,0.0
16338,4825.7
17194,4695.9
18050,4001.9
18906,3612.4
19762,3646.2
20618,4524.7
21474,0.0
22330,4751.6
23186,5523.5
24042,5300.1
24898,5698.8
25754,5369.6
26610,6602.6
27466,0.0
28322,4607.0
29178,4618.7
30034,3940.4
30890,3681.8
31746,3695.2
32602,4478.2
33458,0.0
34314,4607.0
35170,5566.3
36026,5330.9
36882,5542.6
37738,5572.0
38594,6723.7
39450,0.0
40306,5082.0
75,5055.7
931,4835.1
1787,4376.0
2643,5668.1
3499,0.0
4355,4445.2
5211,4798.7
6067,4114.9
6923,4179.7
7779,3993.7
8635,5217.5
9491,0.0
10347,4802.6
11203,4659.7
12059,4735.2
12915,4936.7
13771,4781.3
14627,4908.7
15483,0.0
16339,4422.5
17195,5061.7
18051,4097.5
18907,3863.9
19763,3875.5
20619,5277.2
21475,0.0
22331,4660.8
23187,5717.3
24043,4411.0
24899,4243.3
